dest_ip,dest_port,dest_country,metadata_file
129.152.20.44,6969,Seychelles,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
93.125.3.22,8080,Belarus,connect.txt
103.189.250.65,8080,Indonesia,connect.txt
13.126.79.133,1080,Germany,connect.txt
18.133.16.21,3128,Cyprus,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
102.68.129.54,8080,Libya,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
23.143.160.193,999,Puerto Rico,connect.txt
103.41.32.182,58080,India,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
103.209.36.58,81,India,connect.txt
41.57.6.30,6060,South Africa,connect.txt
139.135.189.175,8081,Philippines,connect.txt
46.252.35.91,8080,Albania,connect.txt
194.150.71.39,7060,Iran,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
102.164.252.150,8080,Equatorial Guinea,connect.txt
103.187.114.100,8082,Indonesia,connect.txt
38.52.220.171,999,Dominican Republic,connect.txt
183.178.50.58,8080,Hong Kong,connect.txt
122.3.159.79,8082,Philippines,connect.txt
154.73.28.89,8080,Libya,connect.txt
45.70.236.194,999,Ecuador,connect.txt
103.165.234.46,8080,Indonesia,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
13.126.79.133,80,Sweden,connect.txt
177.234.250.58,999,Ecuador,connect.txt
120.29.124.131,8080,Philippines,connect.txt
203.128.80.178,8099,Indonesia,connect.txt
200.119.218.94,999,Bolivia,connect.txt
202.56.166.157,8080,Indonesia,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
207.248.3.81,999,Chile,connect.txt
103.48.71.6,83,India,connect.txt
103.149.194.222,32650,India,connect.txt
165.16.27.43,1981,Libya,connect.txt
157.20.244.77,8080,Indonesia,connect.txt
61.91.202.210,8080,Thailand,connect.txt
103.195.65.209,8080,Indonesia,connect.txt
124.106.173.56,8082,Philippines,connect.txt
101.255.104.38,1080,Indonesia,connect.txt
192.203.0.250,999,Puerto Rico,connect.txt
190.111.193.84,8080,Argentina,connect.txt
181.12.169.91,11201,Argentina,connect.txt
103.39.51.20,8090,Indonesia,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
189.205.215.202,8080,Mexico,connect.txt
197.221.85.214,8080,Ghana,connect.txt
203.190.46.27,8080,Indonesia,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
193.68.115.14,8080,Bulgaria,connect.txt
157.20.50.218,8080,Indonesia,connect.txt
157.20.218.28,8080,Indonesia,connect.txt
113.160.184.87,8080,Vietnam,connect.txt
201.71.137.90,5128,Brazil,connect.txt
37.229.232.111,8080,Ukraine,connect.txt
103.162.54.121,8080,Indonesia,connect.txt
187.19.201.48,8080,Brazil,connect.txt
209.14.98.6,8080,Colombia,connect.txt
103.180.123.229,8090,Indonesia,connect.txt
45.5.116.145,999,Guatemala,connect.txt
181.78.216.90,999,Paraguay,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
103.159.96.178,8055,Indonesia,connect.txt
103.153.191.9,8085,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
102.209.191.10,8080,South Africa,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
50.235.247.114,8085,United States,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.133.27.247,8181,Indonesia,connect.txt
103.80.230.26,8090,Indonesia,connect.txt
103.79.155.210,8080,Indonesia,connect.txt
103.146.185.94,8080,Indonesia,connect.txt
103.99.136.38,8080,Indonesia,connect.txt
103.250.130.140,7777,,connect.txt
103.191.196.33,8080,Indonesia,connect.txt
36.50.115.180,8081,Indonesia,connect.txt
200.37.252.122,8080,Peru,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
181.188.238.145,999,Ecuador,connect.txt
95.167.29.50,8080,Russia,connect.txt
117.103.68.226,9941,Indonesia,connect.txt
204.157.250.16,999,Mexico,connect.txt
90.156.194.70,8026,Uzbekistan,connect.txt
103.231.236.26,8182,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
103.148.44.125,8080,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
103.22.99.12,2020,Indonesia,connect.txt
157.66.50.73,1111,Indonesia,connect.txt
116.193.216.131,8080,Bangladesh,connect.txt
103.151.223.203,8080,Indonesia,connect.txt
36.93.163.219,8080,Indonesia,connect.txt
177.244.34.58,999,Mexico,connect.txt
38.172.130.56,999,Peru,connect.txt
45.178.55.2,999,Argentina,connect.txt
27.50.29.166,8085,Indonesia,connect.txt
36.253.18.38,8181,Nepal,connect.txt
103.154.77.32,89,Indonesia,connect.txt
103.59.44.171,8080,Indonesia,connect.txt
103.154.77.47,89,Indonesia,connect.txt
103.76.108.96,8080,Indonesia,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
103.203.233.144,3125,Indonesia,connect.txt
103.133.24.73,8080,Indonesia,connect.txt
45.177.17.31,999,Guatemala,connect.txt
204.216.152.229,3128,Brazil,connect.txt
157.20.253.208,1111,Indonesia,connect.txt
5.17.6.83,8080,Russia,connect.txt
49.156.23.217,8077,Indonesia,connect.txt
102.68.139.1,83,Zambia,connect.txt
202.65.171.68,8080,Bangladesh,connect.txt
109.205.126.6,8080,Latvia,connect.txt
115.178.49.47,8080,Indonesia,connect.txt
45.81.146.7,8080,Iraq,connect.txt
103.220.23.211,8080,Indonesia,connect.txt
201.54.176.64,8080,Brazil,connect.txt
45.151.70.237,8080,Russia,connect.txt
45.123.142.48,8181,Indonesia,connect.txt
187.19.201.217,8080,Brazil,connect.txt
103.242.104.160,3128,Indonesia,connect.txt
129.18.210.10,8080,Nigeria,connect.txt
103.105.76.65,8080,Indonesia,connect.txt
152.228.206.96,14561,France,connect.txt
181.62.161.70,1999,Colombia,connect.txt
190.2.214.137,9992,Colombia,connect.txt
103.169.254.105,8080,Indonesia,connect.txt
103.124.136.59,999,Indonesia,connect.txt
38.7.18.103,999,Mexico,connect.txt
103.184.54.244,3128,Indonesia,connect.txt
190.119.90.114,8080,Peru,connect.txt
38.171.255.28,8080,Venezuela,connect.txt
103.195.142.250,8180,Indonesia,connect.txt
103.83.0.14,8085,Indonesia,connect.txt
101.255.82.146,3128,Indonesia,connect.txt
137.59.12.209,8080,Indonesia,connect.txt
186.225.60.74,8089,Brazil,connect.txt
195.133.220.46,1971,Iraq,connect.txt
41.254.63.18,8080,Libya,connect.txt
189.72.85.254,8080,Brazil,connect.txt
103.149.194.30,32650,India,connect.txt
103.243.82.26,100,Bangladesh,connect.txt
