dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
122.3.41.154,8090,Philippines,connect.txt
179.48.11.6,8085,Brazil,connect.txt
103.165.128.171,8080,Indonesia,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
102.222.173.33,8080,Botswana,connect.txt
103.48.68.220,83,India,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
45.249.122.198,8080,India,connect.txt
8.215.41.90,8080,Indonesia,connect.txt
122.3.77.27,8082,Philippines,connect.txt
103.75.54.230,8080,Indonesia,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
103.26.110.125,84,India,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
103.164.214.122,8080,Indonesia,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
202.137.31.186,8080,Indonesia,connect.txt
41.57.6.30,6060,South Africa,connect.txt
200.49.99.78,9991,Argentina,connect.txt
41.216.42.170,8080,Benin,connect.txt
188.132.221.170,8080,T�rkiye,connect.txt
103.190.171.155,1111,Indonesia,connect.txt
43.229.254.221,8181,Indonesia,connect.txt
103.172.43.170,8080,Indonesia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
190.144.238.66,8080,Colombia,connect.txt
85.117.60.163,8080,Georgia,connect.txt
157.10.3.10,8080,Indonesia,connect.txt
103.175.240.87,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
103.147.118.142,7777,Indonesia,connect.txt
103.69.150.24,8080,Bangladesh,connect.txt
207.248.3.81,999,Chile,connect.txt
186.3.98.230,999,Ecuador,connect.txt
24.152.40.49,8080,Paraguay,connect.txt
45.228.192.107,3141,Brazil,connect.txt
47.247.141.78,8080,India,connect.txt
103.133.27.239,8080,Indonesia,connect.txt
93.177.126.79,8088,Russia,connect.txt
209.14.118.114,999,Colombia,connect.txt
190.121.207.161,999,Guatemala,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
103.173.139.88,8080,Indonesia,connect.txt
103.228.119.77,3128,Indonesia,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
190.111.193.83,8080,Argentina,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
103.83.80.67,8080,India,connect.txt
103.147.118.240,8080,Indonesia,connect.txt
190.61.61.210,999,Colombia,connect.txt
188.72.43.145,47193,Iraq,connect.txt
103.88.90.117,8080,Indonesia,connect.txt
102.0.16.252,8080,Kenya,connect.txt
190.7.57.84,8080,Argentina,connect.txt
179.1.13.67,8080,Colombia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
103.226.232.197,8099,Indonesia,connect.txt
43.230.129.54,3333,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
103.226.232.205,8099,Indonesia,connect.txt
27.147.177.74,58080,Bangladesh,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
103.245.159.52,8080,Indonesia,connect.txt
103.153.62.246,8181,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
45.172.1.4,800,Brazil,connect.txt
45.236.112.9,60399,Brazil,connect.txt
190.139.5.202,3388,Argentina,connect.txt
181.209.66.179,1120,Argentina,connect.txt
103.122.1.62,8181,Indonesia,connect.txt
41.216.174.34,8082,Nigeria,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
