dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
103.118.47.243,8080,Cambodia,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.137.218,999,Colombia,http.txt
115.127.83.142,1234,Bangladesh,http.txt
198.74.51.79,8888,United States,http.txt
103.174.238.105,8090,Indonesia,http.txt
27.147.129.26,58080,Bangladesh,http.txt
84.39.112.144,3128,Switzerland,http.txt
103.163.134.95,8090,Indonesia,http.txt
188.166.197.129,3128,Singapore,http.txt
148.66.6.213,80,Hong Kong,http.txt
203.190.46.159,3127,Indonesia,http.txt
97.74.87.226,80,Singapore,http.txt
103.209.38.132,81,India,http.txt
103.148.130.107,8080,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
152.228.154.20,80,France,http.txt
103.180.123.93,8080,Indonesia,http.txt
180.89.56.240,3128,China,http.txt
23.82.137.157,80,United States,http.txt
63.143.57.116,80,United States,http.txt
103.191.196.96,8080,Indonesia,http.txt
102.68.128.218,8080,Libya,http.txt
142.93.202.130,3128,United States,http.txt
119.252.173.26,8080,Indonesia,http.txt
113.160.132.195,8080,Vietnam,http.txt
63.143.57.117,80,United States,http.txt
23.82.137.161,80,United States,http.txt
38.183.146.21,8085,Indonesia,http.txt
23.82.137.159,80,United States,http.txt
122.54.193.69,8082,Philippines,http.txt
190.111.193.84,8080,Argentina,http.txt
102.209.18.96,8080,Kenya,http.txt
113.192.3.42,8050,Indonesia,http.txt
103.147.246.222,8080,Indonesia,http.txt
103.247.23.53,4317,Indonesia,http.txt
103.121.199.138,62797,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.171.163.66,8080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
103.245.159.52,8080,Indonesia,http.txt
190.139.5.202,3388,Argentina,http.txt
115.178.49.119,8080,Indonesia,http.txt
103.162.153.157,3030,Indonesia,http.txt
157.66.84.17,8080,Indonesia,http.txt
121.101.134.202,8080,Indonesia,http.txt
164.163.178.61,8080,Brazil,http.txt
79.110.201.235,8081,Poland,http.txt
157.20.157.24,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
103.23.141.253,8181,Indonesia,http.txt
45.236.105.138,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
120.89.91.222,8181,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
202.43.117.26,8080,Indonesia,http.txt
122.52.109.3,8081,Philippines,http.txt
103.85.183.30,4995,Bangladesh,http.txt
79.110.200.148,8081,Poland,http.txt
91.241.217.58,9090,Ukraine,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
103.153.134.22,8089,Indonesia,http.txt
91.186.97.212,3128,Russia,http.txt
204.157.185.2,999,Peru,http.txt
83.168.72.172,8081,Poland,http.txt
160.22.90.90,8181,Indonesia,http.txt
157.66.16.52,8080,Indonesia,http.txt
203.190.117.106,8076,Indonesia,http.txt
154.159.247.119,8080,Kenya,http.txt
49.156.23.217,8077,Indonesia,http.txt
103.227.187.3,6080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
38.156.73.229,8080,T�rkiye,http.txt
185.191.236.162,8080,Switzerland,http.txt
223.25.110.41,8085,Indonesia,http.txt
103.102.12.56,8080,Indonesia,http.txt
103.38.54.64,83,Bangladesh,http.txt
159.224.232.194,8888,Ukraine,http.txt
95.66.138.21,8880,Russia,http.txt
102.219.208.86,3346,Kenya,http.txt
103.171.255.188,8080,Indonesia,http.txt
103.165.156.11,8090,Indonesia,http.txt
103.171.255.189,8080,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
103.156.74.184,8081,Indonesia,http.txt
125.27.24.41,8080,Thailand,http.txt
154.64.219.61,8888,Puerto Rico,http.txt
186.96.160.204,999,Mexico,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
202.52.48.46,4444,Indonesia,http.txt
79.110.202.131,8081,Poland,http.txt
103.126.86.200,3127,Indonesia,http.txt
188.125.169.235,8080,T�rkiye,http.txt
103.97.140.177,8080,Indonesia,http.txt
203.190.44.230,8080,Indonesia,http.txt
157.66.50.95,8080,Indonesia,http.txt
103.169.132.38,8080,Indonesia,http.txt
201.49.101.173,3234,Brazil,http.txt
103.153.96.147,8181,Indonesia,http.txt
203.95.199.7,8080,Cambodia,http.txt
45.174.191.135,8080,Brazil,http.txt
157.15.118.86,8080,Indonesia,http.txt
103.238.232.158,8080,Indonesia,http.txt
103.133.27.229,8080,Indonesia,http.txt
103.146.197.78,8080,Indonesia,http.txt
103.171.83.199,1111,Indonesia,http.txt
43.252.107.119,1111,Indonesia,http.txt
103.243.82.61,100,Bangladesh,http.txt
103.193.144.223,8080,Indonesia,http.txt
103.127.220.78,3125,Indonesia,http.txt
101.255.150.58,8089,Indonesia,http.txt
103.127.106.209,2024,Indonesia,http.txt
