dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
103.105.76.214,9090,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.174.238.105,8090,Indonesia,connect.txt
121.101.131.67,1111,Indonesia,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.209.38.132,81,India,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
101.255.166.185,8080,Indonesia,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
114.9.26.122,8080,Indonesia,connect.txt
102.68.128.211,8080,Libya,connect.txt
183.88.231.188,34599,Thailand,connect.txt
103.172.42.81,8080,Indonesia,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
14.224.183.185,8080,Vietnam,connect.txt
122.3.159.79,8082,Philippines,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
85.30.219.207,8080,Russia,connect.txt
41.65.162.72,1981,Egypt,connect.txt
180.191.16.9,8085,Philippines,connect.txt
103.189.197.83,8181,Indonesia,connect.txt
103.88.90.117,8080,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
103.189.197.117,3125,Indonesia,connect.txt
103.156.15.130,1111,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
103.25.81.116,8080,Bangladesh,connect.txt
189.89.186.178,44443,Brazil,connect.txt
187.19.201.48,8080,Brazil,connect.txt
103.26.110.202,84,India,connect.txt
202.137.122.4,8082,Philippines,connect.txt
102.220.142.193,8080,Libya,connect.txt
103.26.109.62,84,India,connect.txt
177.174.126.203,8080,Brazil,connect.txt
103.189.249.140,1111,Indonesia,connect.txt
119.18.146.114,5020,Bangladesh,connect.txt
103.133.26.106,8080,Indonesia,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
103.155.197.179,8282,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
103.69.60.8,8080,Indonesia,connect.txt
103.162.63.164,8080,Indonesia,connect.txt
103.177.235.207,83,India,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
103.77.62.134,8080,Bangladesh,connect.txt
103.133.26.72,8080,Indonesia,connect.txt
118.97.30.42,8099,Indonesia,connect.txt
181.188.238.146,999,Ecuador,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
103.155.198.161,8037,Indonesia,connect.txt
103.148.130.37,8090,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
43.229.127.26,8080,Bhutan,connect.txt
103.191.155.70,8080,Indonesia,connect.txt
96.9.74.91,8080,Cambodia,connect.txt
103.101.193.78,1111,Indonesia,connect.txt
103.172.23.114,1111,Indonesia,connect.txt
27.147.144.42,96,Bangladesh,connect.txt
190.52.100.248,999,Venezuela,connect.txt
45.188.125.49,999,Mexico,connect.txt
103.242.104.145,1080,Indonesia,connect.txt
103.167.30.238,64999,Indonesia,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
203.201.174.166,64321,Indonesia,connect.txt
41.204.43.30,3128,Ghana,connect.txt
103.154.25.110,8080,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
204.157.185.4,999,Peru,connect.txt
67.73.240.1,8081,Colombia,connect.txt
102.66.104.162,8865,South Africa,connect.txt
203.190.117.106,8076,Indonesia,connect.txt
103.26.110.125,82,India,connect.txt
103.151.226.148,8080,Indonesia,connect.txt
115.178.49.47,8080,Indonesia,connect.txt
45.6.1.97,999,Brazil,connect.txt
103.153.62.155,8080,Indonesia,connect.txt
103.176.96.178,1111,Indonesia,connect.txt
38.45.247.139,999,Mexico,connect.txt
189.50.45.105,1995,Brazil,connect.txt
129.18.210.10,8080,Nigeria,connect.txt
103.9.188.20,8080,Cambodia,connect.txt
116.203.7.46,8080,T�rkiye,connect.txt
