dest_ip,dest_port,dest_country,metadata_file
203.174.15.138,8080,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
200.119.141.114,999,Guatemala,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
103.179.182.255,8080,Indonesia,connect.txt
110.164.128.124,8080,Thailand,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
200.119.218.94,999,Bolivia,connect.txt
36.93.8.34,11000,Indonesia,connect.txt
138.0.207.3,8085,Brazil,connect.txt
208.163.39.218,53281,Jamaica,connect.txt
102.68.128.210,8080,Libya,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
157.66.16.48,8181,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
186.227.119.91,8080,Brazil,connect.txt
45.4.0.60,999,Chile,connect.txt
203.81.87.186,10443,Myanmar,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.133.27.179,8080,Indonesia,connect.txt
190.7.138.78,8080,Colombia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
109.127.82.18,8080,Iraq,connect.txt
27.50.29.166,8085,Indonesia,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
103.87.148.17,8085,Indonesia,connect.txt
77.225.198.220,9812,Spain,connect.txt
38.194.251.246,999,Mexico,connect.txt
38.194.254.30,999,Mexico,connect.txt
200.24.148.235,999,Ecuador,connect.txt
24.172.82.94,53281,United States,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
65.21.89.94,8888,Indonesia,connect.txt
103.72.137.241,8080,Bangladesh,connect.txt
103.243.82.26,100,Bangladesh,connect.txt
64.227.130.38,3128,India,connect.txt
90.174.128.42,3128,Spain,connect.txt
206.189.134.250,3128,India,connect.txt
103.238.232.158,8080,Indonesia,connect.txt
103.133.27.229,8080,Indonesia,connect.txt
103.124.251.12,8081,Bangladesh,connect.txt
112.199.40.53,8080,Philippines,connect.txt
103.83.224.176,8080,Philippines,connect.txt
103.169.254.9,6080,Indonesia,connect.txt
181.204.183.251,999,Colombia,connect.txt
36.67.99.31,7023,Indonesia,connect.txt
186.96.50.113,999,Mexico,connect.txt
143.244.143.71,3128,India,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
103.123.120.1,8080,Indonesia,connect.txt
85.117.56.41,8080,Georgia,connect.txt
103.156.16.45,8080,Indonesia,connect.txt
176.88.175.171,8080,T�rkiye,connect.txt
95.158.15.161,8080,Ukraine,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
36.95.22.27,8080,Indonesia,connect.txt
157.15.144.80,8080,Indonesia,connect.txt
38.194.246.34,999,Mexico,connect.txt
103.175.238.138,1080,Indonesia,connect.txt
103.46.11.156,7500,Indonesia,connect.txt
103.124.137.60,8755,Indonesia,connect.txt
132.255.21.123,999,Colombia,connect.txt
89.46.249.252,5080,United Kingdom,connect.txt
150.129.115.253,6666,India,connect.txt
103.168.44.210,8088,Indonesia,connect.txt
191.97.14.189,999,Colombia,connect.txt
38.158.83.241,999,Peru,connect.txt
78.157.57.71,3128,Iran,connect.txt
38.252.213.35,999,Peru,connect.txt
103.189.254.28,2222,Indonesia,connect.txt
124.107.15.43,8082,Philippines,connect.txt
49.205.160.115,8080,India,connect.txt
103.82.37.110,8888,Vietnam,connect.txt
103.149.238.98,1111,Indonesia,connect.txt
103.156.16.193,8818,Indonesia,connect.txt
103.153.35.177,1111,Indonesia,connect.txt
200.125.171.60,999,Dominican Republic,connect.txt
179.49.113.225,999,Honduras,connect.txt
103.132.52.32,8080,Indonesia,connect.txt
202.169.51.45,8080,Indonesia,connect.txt
103.172.121.54,8080,Indonesia,connect.txt
121.101.129.51,9285,Indonesia,connect.txt
190.121.157.41,999,Colombia,connect.txt
160.19.19.43,8080,Indonesia,connect.txt
38.156.72.10,8080,T�rkiye,connect.txt
180.191.20.35,8082,Philippines,connect.txt
90.156.197.189,8080,Uzbekistan,connect.txt
181.224.205.42,999,Dominican Republic,connect.txt
103.171.255.178,8080,Indonesia,connect.txt
103.148.113.170,8080,Indonesia,connect.txt
203.188.251.50,8080,Bangladesh,connect.txt
204.199.120.18,999,Colombia,connect.txt
