dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.164.115,16379,Poland,socks5.txt
163.172.185.252,16379,Germany,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
163.53.204.178,9813,India,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.240.97,16379,United States,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
46.105.105.223,29267,France,socks5.txt
72.205.0.93,4145,United States,socks5.txt
212.47.249.156,16379,United Kingdom,socks5.txt
68.71.249.153,48606,United States,socks5.txt
162.253.68.97,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
163.172.162.184,16379,United States,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.236.150,16379,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
109.123.254.43,59693,Germany,socks5.txt
46.105.105.223,4498,France,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
159.89.164.144,56950,India,socks5.txt
50.63.12.101,27071,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
46.105.105.223,16480,France,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
103.156.74.157,8199,Indonesia,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
45.117.63.56,6250,Bangladesh,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
212.33.248.45,1080,Russia,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
167.71.220.29,7497,Singapore,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
212.47.243.66,16379,The Netherlands,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
46.105.105.223,41448,France,socks5.txt
51.158.103.0,16379,United Kingdom,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
46.0.205.8,1080,Russia,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
45.117.62.18,6250,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
46.105.105.223,40167,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
37.58.62.59,5256,Hong Kong,socks5.txt
194.152.50.92,5678,Poland,socks5.txt
97.74.237.222,45219,United States,socks5.txt
