dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
154.85.58.149,80,United States,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
103.118.46.174,8080,Cambodia,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
203.81.75.202,8080,Myanmar,http.txt
195.114.209.50,80,Spain,http.txt
103.118.46.61,8080,Cambodia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
185.132.242.212,8083,Russia,http.txt
103.63.190.72,8080,Cambodia,http.txt
122.116.125.115,8888,Taiwan,http.txt
47.88.18.204,8023,United States,http.txt
47.251.43.115,33333,United States,http.txt
27.147.129.26,58080,Bangladesh,http.txt
148.66.6.213,80,Hong Kong,http.txt
36.66.130.147,8080,Indonesia,http.txt
103.88.239.178,84,India,http.txt
45.173.12.141,1994,Colombia,http.txt
152.228.154.20,80,France,http.txt
93.171.157.249,8080,Russia,http.txt
63.143.57.116,80,United States,http.txt
200.92.201.126,999,Mexico,http.txt
103.118.46.176,8080,Cambodia,http.txt
142.93.202.130,3128,United States,http.txt
38.183.146.21,8085,Indonesia,http.txt
103.167.229.147,8080,Nepal,http.txt
190.111.193.84,8080,Argentina,http.txt
102.209.18.96,8080,Kenya,http.txt
103.143.105.138,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
203.190.46.27,8080,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
159.65.230.46,8888,United States,http.txt
103.169.133.46,8085,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.247.242.22,8080,Indonesia,http.txt
157.15.80.43,7777,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
27.50.29.82,8080,Indonesia,http.txt
185.49.31.207,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
103.23.141.253,8181,Indonesia,http.txt
45.177.16.137,999,Paraguay,http.txt
203.175.103.25,8080,Indonesia,http.txt
157.66.84.14,8080,Indonesia,http.txt
103.151.227.219,8080,Indonesia,http.txt
102.0.9.114,8080,Kenya,http.txt
79.110.202.184,8081,Poland,http.txt
122.52.109.3,8081,Philippines,http.txt
188.132.150.42,8080,T�rkiye,http.txt
109.127.82.4,8085,Iraq,http.txt
79.110.200.148,8081,Poland,http.txt
27.50.29.166,8085,Indonesia,http.txt
190.52.100.248,999,Venezuela,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
182.155.254.159,80,Taiwan,http.txt
109.95.220.45,8080,Russia,http.txt
83.168.72.172,8081,Poland,http.txt
95.66.244.250,8080,Russia,http.txt
203.175.126.229,8080,Indonesia,http.txt
103.160.205.38,8181,Indonesia,http.txt
103.216.50.223,8080,Cambodia,http.txt
203.190.117.106,8076,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
220.233.184.21,80,Australia,http.txt
103.227.187.11,6080,Indonesia,http.txt
59.53.80.122,10024,China,http.txt
187.19.201.217,8080,Brazil,http.txt
41.242.44.13,8084,South Africa,http.txt
159.224.232.194,8888,Ukraine,http.txt
196.221.197.195,1981,Egypt,http.txt
102.219.208.86,3346,Kenya,http.txt
219.79.89.247,8080,Hong Kong,http.txt
103.181.255.137,8080,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
103.141.200.189,8080,Bangladesh,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
186.225.60.74,8089,Brazil,http.txt
4.149.210.210,3128,United States,http.txt
203.95.199.7,8080,Cambodia,http.txt
103.156.221.108,8080,Indonesia,http.txt
43.252.107.119,1111,Indonesia,http.txt
103.147.77.204,8080,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
190.52.100.195,999,Venezuela,http.txt
62.162.193.125,8081,North Macedonia,http.txt
31.10.83.158,8080,Russia,http.txt
45.239.175.105,8080,Brazil,http.txt
181.114.224.37,8080,Argentina,http.txt
83.168.75.202,8081,Poland,http.txt
103.51.205.168,8080,Indonesia,http.txt
168.228.44.66,999,Honduras,http.txt
185.189.100.94,8080,Russia,http.txt
14.29.236.128,7897,China,http.txt
103.18.77.23,1111,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
125.187.149.240,80,South Korea,http.txt
103.154.76.2,8080,Indonesia,http.txt
103.102.12.105,8080,Indonesia,http.txt
223.25.100.235,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
103.148.131.179,8080,Indonesia,http.txt
38.183.146.143,8090,Indonesia,http.txt
177.10.184.61,999,Honduras,http.txt
129.226.155.235,8080,Singapore,http.txt
103.131.19.170,8083,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
141.136.63.126,8080,Venezuela,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
103.39.51.156,8089,Indonesia,http.txt
96.227.245.221,999,United States,http.txt
91.211.212.6,32650,Greece,http.txt
103.172.35.64,8080,Indonesia,http.txt
62.213.23.99,8080,Russia,http.txt
103.144.90.72,8082,Indonesia,http.txt
154.236.177.104,1977,Egypt,http.txt
120.28.169.31,8082,Philippines,http.txt
114.141.54.100,1111,Indonesia,http.txt
103.125.116.114,8080,Indonesia,http.txt
