dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
62.103.66.18,3128,Greece,connect.txt
45.65.138.48,999,Colombia,connect.txt
103.180.196.141,8080,Indonesia,connect.txt
45.71.200.175,999,Ecuador,connect.txt
84.54.191.22,8080,Bulgaria,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
103.231.239.166,58080,Bangladesh,connect.txt
41.254.48.54,19333,Libya,connect.txt
103.156.75.41,8181,Indonesia,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
176.36.190.253,8080,Ukraine,connect.txt
103.31.235.102,8080,Indonesia,connect.txt
122.54.105.109,8082,Philippines,connect.txt
103.172.42.177,1111,Indonesia,connect.txt
190.144.238.66,8080,Colombia,connect.txt
105.174.43.194,8080,Angola,connect.txt
85.117.60.163,8080,Georgia,connect.txt
103.111.136.110,8081,Indonesia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
103.189.250.69,7777,Indonesia,connect.txt
45.70.236.195,999,Ecuador,connect.txt
188.125.169.100,8080,T�rkiye,connect.txt
188.132.222.46,8080,T�rkiye,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
180.180.175.11,8080,Thailand,connect.txt
45.228.192.107,3141,Brazil,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
94.68.245.147,8080,Greece,connect.txt
103.126.172.245,8080,Indonesia,connect.txt
103.189.197.83,8181,Indonesia,connect.txt
124.105.17.195,8082,Philippines,connect.txt
188.72.43.145,47193,Iraq,connect.txt
175.103.33.126,7777,Indonesia,connect.txt
103.189.197.117,3125,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
165.16.58.124,8080,Libya,connect.txt
103.80.81.53,8080,Indonesia,connect.txt
190.189.249.108,3128,Argentina,connect.txt
89.110.95.140,3128,Russia,connect.txt
103.217.216.67,8000,Indonesia,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
112.78.134.133,7777,Indonesia,connect.txt
161.49.91.13,1337,Philippines,connect.txt
45.125.222.81,8080,Bangladesh,connect.txt
188.132.222.40,8080,T�rkiye,connect.txt
103.23.196.21,8080,Indonesia,connect.txt
190.7.138.78,8080,Colombia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
103.155.198.161,8037,Indonesia,connect.txt
103.160.205.230,8080,Indonesia,connect.txt
