dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
188.166.197.129,3128,Singapore,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
63.143.57.119,80,United States,http.txt
23.82.137.157,80,United States,http.txt
103.48.71.6,83,India,http.txt
142.93.202.130,3128,United States,http.txt
54.37.207.54,3128,France,http.txt
23.82.137.159,80,United States,http.txt
180.178.37.114,80,Hong Kong,http.txt
62.33.53.248,3128,Russia,http.txt
157.66.84.17,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
54.38.181.125,3128,France,http.txt
181.188.238.148,999,Ecuador,http.txt
45.177.16.136,999,Paraguay,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
79.110.200.148,8081,Poland,http.txt
46.47.197.210,3128,Russia,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
204.157.185.2,999,Peru,http.txt
103.162.54.243,1111,Indonesia,http.txt
38.156.73.154,8080,T�rkiye,http.txt
103.227.187.3,6080,Indonesia,http.txt
103.247.21.226,4320,Indonesia,http.txt
191.97.68.42,8080,Argentina,http.txt
103.211.26.94,8006,Indonesia,http.txt
47.252.29.28,11222,United States,http.txt
65.21.91.16,8888,Indonesia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
115.127.31.66,8080,Bangladesh,http.txt
117.102.197.136,8080,Japan,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
103.210.35.114,3001,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
168.228.44.66,999,Honduras,http.txt
139.255.210.106,8080,Indonesia,http.txt
45.191.7.250,8080,Argentina,http.txt
36.93.73.154,8080,Indonesia,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
20.27.14.220,8561,Japan,http.txt
20.78.118.91,8561,Japan,http.txt
45.174.176.161,8088,Brazil,http.txt
190.185.112.58,999,Honduras,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
177.53.212.177,8080,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
201.77.96.160,999,Mexico,http.txt
14.225.210.186,3129,Vietnam,http.txt
178.63.237.156,80,Germany,http.txt
15.204.151.144,31158,United States,http.txt
103.156.17.158,8818,Indonesia,http.txt
20.27.15.49,8561,Japan,http.txt
186.96.70.57,999,Venezuela,http.txt
51.15.228.52,8080,France,http.txt
47.89.184.18,3128,United States,http.txt
1.33.111.12,8080,Japan,http.txt
185.191.236.162,3128,Switzerland,http.txt
103.156.217.101,1111,Indonesia,http.txt
201.77.96.145,999,Mexico,http.txt
198.145.118.51,8080,T�rkiye,http.txt
194.164.63.54,3128,Germany,http.txt
40.76.69.94,8080,United States,http.txt
20.78.26.206,8561,Japan,http.txt
20.210.39.153,8561,Japan,http.txt
20.27.15.111,8561,Japan,http.txt
20.27.11.248,8561,Japan,http.txt
162.223.90.150,80,United States,http.txt
38.191.146.7,999,Colombia,http.txt
202.61.209.160,80,Austria,http.txt
89.213.106.253,999,Mexico,http.txt
190.52.100.81,999,Venezuela,http.txt
34.102.48.89,8080,United States,http.txt
43.252.237.142,8090,Indonesia,http.txt
45.175.237.152,999,Mexico,http.txt
170.78.208.241,999,Mexico,http.txt
36.91.97.228,8080,Indonesia,http.txt
190.2.143.81,80,The Netherlands,http.txt
198.145.118.251,8080,T�rkiye,http.txt
45.70.4.89,8081,Brazil,http.txt
103.199.139.17,83,India,http.txt
185.200.190.172,8888,Finland,http.txt
201.150.119.170,999,Mexico,http.txt
103.171.182.106,7777,Indonesia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.190.171.41,8081,Indonesia,http.txt
122.52.234.54,8081,Philippines,http.txt
103.125.173.75,8088,Indonesia,http.txt
103.96.79.75,8080,Cambodia,http.txt
137.59.225.35,8080,Pakistan,http.txt
186.4.132.37,8080,Ecuador,http.txt
77.90.12.150,3128,Germany,http.txt
45.170.226.250,999,Nicaragua,http.txt
72.10.160.170,3073,Colombia,http.txt
115.178.53.114,8080,Indonesia,http.txt
103.166.32.229,1111,Indonesia,http.txt
14.224.174.168,3030,Vietnam,http.txt
8.210.117.141,8888,Hong Kong,http.txt
5.104.75.104,3128,Germany,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
213.131.85.26,1976,Egypt,http.txt
68.183.2.115,3128,The Netherlands,http.txt
193.95.53.131,8077,Tunisia,http.txt
91.227.248.40,80,Norway,http.txt
43.252.236.132,1111,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
41.33.14.238,1976,Egypt,http.txt
45.12.150.82,8080,United States,http.txt
91.239.7.66,80,France,http.txt
103.120.146.11,8080,Indonesia,http.txt
103.163.171.201,3265,Bangladesh,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
103.137.110.251,8080,Indonesia,http.txt
72.10.164.178,21515,Indonesia,http.txt
89.58.38.239,3128,Germany,http.txt
38.65.175.68,3128,Mexico,http.txt
102.209.148.10,8080,Ghana,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
119.95.178.240,8080,Philippines,http.txt
72.10.164.178,14729,Mexico,http.txt
20.206.249.175,3128,Brazil,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
60.187.245.220,8085,China,http.txt
115.74.10.112,10001,Vietnam,http.txt
170.100.195.66,3128,United States,http.txt
171.237.101.38,1002,Vietnam,http.txt
27.79.230.185,16000,Vietnam,http.txt
203.95.198.130,8080,Cambodia,http.txt
68.183.211.118,2175,Germany,http.txt
123.20.46.19,1007,Vietnam,http.txt
111.72.194.55,2324,China,http.txt
67.43.236.19,27423,Brazil,http.txt
18.199.172.187,8080,Germany,http.txt
92.207.253.226,4145,United Kingdom,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
70.60.132.130,5678,United States,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
170.244.0.179,4145,Brazil,socks4.txt
64.124.191.98,32688,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
170.254.92.198,4153,Argentina,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
