dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
135.181.154.225,80,Finland,http.txt
103.39.49.156,3128,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
186.3.98.230,999,Ecuador,http.txt
142.93.202.130,3128,United States,http.txt
47.88.59.79,82,United States,http.txt
141.95.1.186,3128,France,http.txt
103.66.149.194,8080,Pakistan,http.txt
157.66.16.44,8080,Indonesia,http.txt
103.139.98.67,8080,Indonesia,http.txt
45.249.77.145,83,India,http.txt
180.178.37.114,80,Hong Kong,http.txt
118.69.183.149,8080,Vietnam,http.txt
47.83.192.255,8888,United States,http.txt
89.110.95.140,3128,Russia,http.txt
119.18.156.245,8080,Indonesia,http.txt
181.209.72.174,999,Argentina,http.txt
23.128.168.7,999,Puerto Rico,http.txt
103.180.122.116,9090,Indonesia,http.txt
103.151.247.246,8081,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
103.155.198.141,1080,Indonesia,http.txt
38.45.242.120,999,Mexico,http.txt
185.49.31.207,8081,Poland,http.txt
117.103.68.226,9941,Indonesia,http.txt
36.64.10.162,8080,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
179.228.241.22,8080,Brazil,http.txt
109.127.82.4,8085,Iraq,http.txt
103.141.105.74,55,Indonesia,http.txt
91.186.97.212,3128,Russia,http.txt
103.155.196.144,8080,Indonesia,http.txt
103.230.81.124,8080,Indonesia,http.txt
66.54.106.56,8104,United States,http.txt
203.190.117.106,8076,Indonesia,http.txt
103.97.140.76,8080,Indonesia,http.txt
103.227.187.3,6080,Indonesia,http.txt
78.80.228.150,80,Czechia,http.txt
196.204.83.237,1981,Egypt,http.txt
197.164.101.14,1981,Egypt,http.txt
79.110.202.131,8081,Poland,http.txt
156.200.116.73,1981,Egypt,http.txt
157.20.252.228,3127,Indonesia,http.txt
203.95.199.7,8080,Cambodia,http.txt
103.171.255.204,8080,Indonesia,http.txt
103.217.224.29,8089,Indonesia,http.txt
103.144.79.27,8080,Indonesia,http.txt
157.100.63.48,999,Ecuador,http.txt
62.162.193.125,8081,North Macedonia,http.txt
43.133.13.187,10809,Japan,http.txt
157.15.62.23,8085,Indonesia,http.txt
37.156.46.209,8080,Switzerland,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
103.51.205.168,8080,Indonesia,http.txt
181.204.183.251,999,Colombia,http.txt
206.42.19.65,8080,Brazil,http.txt
45.191.7.249,8080,Argentina,http.txt
190.8.34.211,999,Dominican Republic,http.txt
103.154.76.2,8080,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
223.25.100.235,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
177.234.217.44,999,Ecuador,http.txt
119.18.146.174,5020,Bangladesh,http.txt
38.65.172.199,999,Mexico,http.txt
38.65.172.198,999,Mexico,http.txt
38.65.172.193,999,Mexico,http.txt
103.165.155.45,8080,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
103.46.10.50,7777,Indonesia,http.txt
157.10.97.17,9988,Indonesia,http.txt
