dest_ip,dest_port,dest_country,metadata_file
43.133.136.208,8800,Indonesia,connect.txt
13.126.184.76,1080,Ukraine,connect.txt
65.1.40.47,1080,Germany,connect.txt
88.198.212.91,3128,Germany,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
103.59.163.206,80,Myanmar,connect.txt
103.167.4.10,8080,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
120.28.137.232,8082,Philippines,connect.txt
38.253.88.242,999,Dominican Republic,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
103.167.229.147,8080,Nepal,connect.txt
180.191.42.241,8082,Philippines,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
157.66.16.38,8070,Indonesia,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
103.180.118.174,6789,Indonesia,connect.txt
182.93.75.162,8080,Nepal,connect.txt
103.153.191.9,8085,Indonesia,connect.txt
103.69.60.8,8080,Indonesia,connect.txt
103.180.118.207,7777,Indonesia,connect.txt
103.191.196.33,8080,Indonesia,connect.txt
154.64.211.145,999,Puerto Rico,connect.txt
181.188.238.145,999,Ecuador,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
103.126.86.29,9090,Indonesia,connect.txt
103.195.65.162,8080,Indonesia,connect.txt
103.173.138.239,1111,Indonesia,connect.txt
5.78.124.240,40000,United States,connect.txt
103.78.1.209,39206,Vietnam,connect.txt
38.7.3.20,999,Venezuela,connect.txt
187.190.113.197,999,Mexico,connect.txt
204.157.185.3,999,Peru,connect.txt
187.62.241.136,8080,Brazil,connect.txt
203.175.126.229,8080,Indonesia,connect.txt
177.152.89.249,8080,Brazil,connect.txt
45.188.125.33,999,Mexico,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
179.49.117.21,999,Honduras,connect.txt
102.68.139.1,83,Zambia,connect.txt
180.191.22.27,8082,Philippines,connect.txt
103.187.164.66,8080,Indonesia,connect.txt
202.74.77.14,8080,Indonesia,connect.txt
103.48.71.46,83,India,connect.txt
41.242.44.13,8084,South Africa,connect.txt
103.163.244.212,83,India,connect.txt
152.228.206.96,14561,France,connect.txt
161.49.94.215,8095,Philippines,connect.txt
188.132.222.29,8080,T�rkiye,connect.txt
187.49.83.162,8286,Brazil,connect.txt
103.158.121.74,1080,Indonesia,connect.txt
103.231.236.142,8182,Indonesia,connect.txt
103.227.187.13,6080,Indonesia,connect.txt
103.191.254.2,8080,Indonesia,connect.txt
103.162.37.82,8080,Indonesia,connect.txt
38.172.128.13,999,Peru,connect.txt
103.158.250.118,8787,Indonesia,connect.txt
103.187.86.26,8080,Indonesia,connect.txt
217.219.173.237,8080,Iran,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
102.209.18.82,8080,Kenya,connect.txt
212.69.114.161,8080,Russia,connect.txt
200.24.146.93,999,Ecuador,connect.txt
185.200.37.242,8080,T�rkiye,connect.txt
36.95.22.27,8080,Indonesia,connect.txt
185.130.28.5,56789,Spain,connect.txt
192.81.129.252,3133,United States,connect.txt
23.28.246.152,8080,United States,connect.txt
102.209.148.2,8080,Ghana,connect.txt
132.255.23.183,999,Colombia,connect.txt
103.172.42.121,8086,Indonesia,connect.txt
103.112.52.156,8765,Bangladesh,connect.txt
103.126.29.225,9797,Indonesia,connect.txt
179.1.147.133,999,Peru,connect.txt
177.234.217.86,999,Ecuador,connect.txt
120.28.131.22,8082,Philippines,connect.txt
103.46.9.78,1212,Indonesia,connect.txt
201.150.118.26,999,Mexico,connect.txt
38.156.75.50,4230,T�rkiye,connect.txt
38.253.94.40,999,Dominican Republic,connect.txt
38.156.95.73,8080,Indonesia,connect.txt
38.65.172.2,999,Mexico,connect.txt
36.95.245.7,8090,Indonesia,connect.txt
103.152.100.221,8080,Pakistan,connect.txt
158.160.136.57,3128,Russia,connect.txt
103.137.84.17,83,India,connect.txt
54.95.25.15,8084,Japan,connect.txt
51.8.96.32,3128,United States,connect.txt
149.86.142.181,8080,T�rkiye,connect.txt
103.39.70.226,8181,Indonesia,connect.txt
149.86.142.194,8080,T�rkiye,connect.txt
103.134.246.69,8787,Indonesia,connect.txt
164.163.74.97,999,Honduras,connect.txt
168.121.242.2,999,Mexico,connect.txt
160.22.24.85,8080,Indonesia,connect.txt
200.188.112.146,999,Mexico,connect.txt
38.7.16.83,999,Mexico,connect.txt
103.228.246.199,1111,Indonesia,connect.txt
102.66.97.32,8080,South Africa,connect.txt
103.162.141.85,8888,Indonesia,connect.txt
99.20.24.9,8888,United States,connect.txt
103.162.153.152,3030,Indonesia,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
125.27.110.38,8080,Thailand,connect.txt
160.250.35.10,8080,Japan,connect.txt
103.238.232.110,8080,Indonesia,connect.txt
171.6.79.67,8080,Thailand,connect.txt
160.250.35.14,8080,Japan,connect.txt
41.180.70.2,8080,South Africa,connect.txt
120.136.163.188,8080,China,connect.txt
45.196.241.183,8001,Hong Kong,connect.txt
41.57.34.92,6060,South Africa,connect.txt
121.91.60.68,8080,Pakistan,connect.txt
123.255.200.13,8082,Indonesia,connect.txt
101.255.150.254,3128,Indonesia,connect.txt
103.68.233.142,8080,Indonesia,connect.txt
103.247.23.240,8080,Indonesia,connect.txt
103.39.70.220,8181,Indonesia,connect.txt
201.230.8.244,999,Peru,connect.txt
116.254.113.83,8080,Indonesia,connect.txt
182.16.171.101,8080,Indonesia,connect.txt
199.66.157.89,8080,United States,connect.txt
200.225.124.1,999,Chile,connect.txt
154.27.196.213,999,Mexico,connect.txt
45.195.228.4,999,Mauritius,connect.txt
65.2.82.33,21737,Germany,connect.txt
13.201.55.246,4123,The Netherlands,connect.txt
38.52.209.6,999,Guatemala,connect.txt
119.93.33.130,8082,Philippines,connect.txt
35.86.81.136,12324,Romania,connect.txt
65.2.82.33,45083,Sweden,connect.txt
45.196.241.91,8001,Hong Kong,connect.txt
171.6.88.2,8080,Thailand,connect.txt
13.232.51.74,4565,Germany,connect.txt
35.86.81.136,45741,Sweden,connect.txt
18.170.63.85,4635,Germany,connect.txt
13.203.204.120,4357,Denmark,connect.txt
54.191.48.147,4357,Sweden,connect.txt
18.236.65.56,4142,Ukraine,connect.txt
65.2.11.52,8181,Sweden,connect.txt
103.87.170.90,32650,India,connect.txt
54.191.48.147,453,Germany,connect.txt
35.154.216.140,4312,Germany,connect.txt
13.201.55.246,1083,Bulgaria,connect.txt
52.56.248.120,9090,Germany,connect.txt
54.184.124.175,620,Sweden,connect.txt
52.56.248.120,50160,Germany,connect.txt
3.109.62.30,4024,United States,connect.txt
18.135.101.146,84,United States,connect.txt
54.245.220.196,8698,United States,connect.txt
155.94.128.59,10809,United States,connect.txt
18.236.175.208,1001,Sweden,connect.txt
13.126.217.46,4153,Germany,connect.txt
13.40.85.163,4041,United States,connect.txt
13.233.130.25,194,Sweden,connect.txt
54.245.220.196,4050,Germany,connect.txt
18.170.63.85,4050,Sweden,connect.txt
54.245.34.166,474,Germany,connect.txt
54.245.27.232,454,Indonesia,connect.txt
3.109.62.30,4138,The Netherlands,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
193.158.12.138,4153,Germany,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
103.52.252.18,5678,India,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
46.36.65.117,1080,Lithuania,socks4.txt
170.244.0.179,4145,Brazil,socks4.txt
64.124.191.98,32688,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.130.5,17002,Canada,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
91.147.235.99,4145,Hungary,socks4.txt
103.200.135.227,4145,Myanmar,socks4.txt
184.185.2.12,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
201.174.239.31,4153,Mexico,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
103.102.141.39,4145,Indonesia,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
186.145.192.251,5678,Colombia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
103.166.39.210,3629,Bangladesh,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
198.8.94.174,39078,Canada,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
179.1.110.87,5678,Colombia,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
202.5.54.70,4145,Bangladesh,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
121.200.60.198,8010,Bangladesh,socks4.txt
185.130.219.10,4153,Spain,socks4.txt
67.206.213.202,55555,Puerto Rico,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
