dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
110.164.128.124,8080,Thailand,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
177.234.247.234,999,Ecuador,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
177.93.16.66,8080,Costa Rica,connect.txt
103.166.158.33,8080,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
103.160.15.230,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
102.36.152.26,8080,South Africa,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
103.228.119.77,3128,Indonesia,connect.txt
47.176.240.250,4228,United States,connect.txt
45.249.77.145,83,India,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
188.72.43.145,47193,Iraq,connect.txt
190.7.57.84,8080,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
203.190.46.27,8080,Indonesia,connect.txt
103.171.245.137,1080,Indonesia,connect.txt
179.1.203.53,999,Colombia,connect.txt
190.139.5.202,3388,Argentina,connect.txt
46.209.199.145,8090,Iran,connect.txt
101.255.118.9,3127,Indonesia,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.26.110.202,84,India,connect.txt
36.95.78.156,3128,Indonesia,connect.txt
186.227.119.91,8080,Brazil,connect.txt
103.166.254.222,3124,Indonesia,connect.txt
181.209.72.174,999,Argentina,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
103.133.24.19,8080,Indonesia,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
36.50.115.180,8081,Indonesia,connect.txt
38.45.242.120,999,Mexico,connect.txt
101.255.166.134,1111,Indonesia,connect.txt
45.177.16.133,999,Paraguay,connect.txt
103.231.236.123,8182,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
157.66.85.37,8080,Indonesia,connect.txt
181.188.238.147,999,Ecuador,connect.txt
41.65.55.2,1976,Egypt,connect.txt
103.135.1.239,8080,Indonesia,connect.txt
103.180.123.225,8080,Indonesia,connect.txt
103.165.156.148,8090,Indonesia,connect.txt
