dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
8.219.97.248,80,Singapore,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
45.65.138.48,999,Colombia,http.txt
223.13.124.24,3128,China,http.txt
213.33.98.123,8080,Austria,http.txt
198.74.51.79,8888,United States,http.txt
93.180.221.205,8080,Iraq,http.txt
84.39.112.144,3128,Switzerland,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
103.70.93.70,8080,Indonesia,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
188.125.169.100,8080,T�rkiye,http.txt
103.191.196.96,8080,Indonesia,http.txt
47.88.59.79,82,United States,http.txt
190.111.193.83,8080,Argentina,http.txt
183.109.79.187,80,South Korea,http.txt
200.215.229.3,999,Peru,http.txt
102.0.16.252,8080,Kenya,http.txt
118.69.183.149,8080,Vietnam,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
159.65.230.46,8888,United States,http.txt
45.236.112.9,60399,Brazil,http.txt
103.169.133.46,8085,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
103.189.249.140,1111,Indonesia,http.txt
181.78.216.90,999,Paraguay,http.txt
79.110.201.235,8081,Poland,http.txt
38.159.63.8,999,Venezuela,http.txt
185.49.31.207,8081,Poland,http.txt
181.188.238.145,999,Ecuador,http.txt
203.175.103.25,8080,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
102.0.9.114,8080,Kenya,http.txt
98.64.128.182,3128,The Netherlands,http.txt
96.9.74.91,8080,Cambodia,http.txt
79.110.202.184,8081,Poland,http.txt
109.127.82.4,8085,Iraq,http.txt
79.110.200.148,8081,Poland,http.txt
103.173.138.239,1111,Indonesia,http.txt
103.224.124.235,8080,Indonesia,http.txt
46.47.197.210,3128,Russia,http.txt
200.35.50.89,3028,Colombia,http.txt
91.241.217.58,9090,Ukraine,http.txt
27.50.29.166,8085,Indonesia,http.txt
103.98.30.134,1289,Indonesia,http.txt
103.154.77.204,89,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
83.168.72.172,8081,Poland,http.txt
38.156.73.154,8080,T�rkiye,http.txt
220.233.184.21,80,Australia,http.txt
201.159.99.37,8081,Mexico,http.txt
191.97.68.42,8080,Argentina,http.txt
196.216.134.71,8865,South Africa,http.txt
95.66.138.21,8880,Russia,http.txt
196.204.83.237,1981,Egypt,http.txt
103.118.46.64,8080,Cambodia,http.txt
103.165.156.186,8090,Indonesia,http.txt
103.165.156.11,8090,Indonesia,http.txt
103.253.18.6,8080,Pakistan,http.txt
65.21.89.94,8888,Indonesia,http.txt
139.159.102.236,3128,China,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
115.127.31.66,8080,Bangladesh,http.txt
79.110.202.131,8081,Poland,http.txt
62.182.204.81,88,Russia,http.txt
109.197.153.25,8888,Russia,http.txt
81.169.213.169,8888,Germany,http.txt
157.20.252.228,3127,Indonesia,http.txt
202.176.1.25,4343,India,http.txt
202.154.18.160,8087,Indonesia,http.txt
185.200.38.215,8080,T�rkiye,http.txt
103.149.238.67,8080,Indonesia,http.txt
103.124.251.12,8081,Bangladesh,http.txt
200.114.81.219,8080,Argentina,http.txt
103.162.37.194,8080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
31.10.83.158,8080,Russia,http.txt
43.133.13.187,10809,Japan,http.txt
37.156.46.209,8080,Switzerland,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
103.18.77.86,8080,Indonesia,http.txt
103.187.86.26,8080,Indonesia,http.txt
43.224.43.42,8080,Myanmar,http.txt
38.65.172.81,999,Mexico,http.txt
202.154.18.148,8080,Indonesia,http.txt
103.180.118.184,8080,Indonesia,http.txt
45.174.78.41,999,Mexico,http.txt
203.95.199.159,8080,Cambodia,http.txt
212.69.114.161,8080,Russia,http.txt
121.200.50.33,3128,India,http.txt
89.26.83.25,8080,Austria,http.txt
129.226.155.235,8080,Singapore,http.txt
34.94.151.116,3128,United States,http.txt
91.205.196.215,8080,Armenia,http.txt
141.136.63.126,8080,Venezuela,http.txt
46.146.239.193,8080,Russia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
197.164.101.13,1981,Egypt,http.txt
179.61.154.26,8050,Brazil,http.txt
192.81.129.252,3133,United States,http.txt
45.174.176.161,8088,Brazil,http.txt
186.96.66.145,999,Venezuela,http.txt
120.28.214.153,8081,Philippines,http.txt
168.227.40.126,9192,Brazil,http.txt
101.255.211.54,8082,Indonesia,http.txt
45.115.113.182,4334,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
201.77.97.96,999,Mexico,http.txt
103.126.29.225,9797,Indonesia,http.txt
159.69.57.20,8880,The Netherlands,http.txt
135.181.140.145,8888,Indonesia,http.txt
202.182.59.52,10001,Indonesia,http.txt
103.249.19.190,8080,Indonesia,http.txt
177.234.217.86,999,Ecuador,http.txt
103.156.17.32,8818,Indonesia,http.txt
178.63.237.156,80,Germany,http.txt
15.204.151.142,31158,United States,http.txt
95.216.148.196,80,Finland,http.txt
103.156.17.158,8818,Indonesia,http.txt
61.79.72.201,80,South Korea,http.txt
157.20.144.195,8081,Indonesia,http.txt
201.182.242.212,999,Ecuador,http.txt
186.96.68.70,999,Venezuela,http.txt
38.65.172.6,999,Mexico,http.txt
36.95.245.7,8090,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
1.33.111.12,8080,Japan,http.txt
185.191.236.162,3128,Switzerland,http.txt
201.77.96.145,999,Mexico,http.txt
109.194.49.193,8080,Russia,http.txt
66.201.7.151,3128,United States,http.txt
203.175.103.15,8088,Indonesia,http.txt
65.21.52.41,8888,Finland,http.txt
162.223.90.150,80,United States,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
94.158.218.99,3128,Latvia,http.txt
44.196.210.220,3128,United States,http.txt
200.188.112.146,999,Mexico,http.txt
186.190.224.86,999,Colombia,http.txt
58.69.206.64,5050,Philippines,http.txt
186.231.33.58,61804,Brazil,http.txt
103.144.18.55,3127,Indonesia,http.txt
45.167.126.37,999,Colombia,http.txt
43.252.237.142,8090,Indonesia,http.txt
217.52.247.71,1981,Egypt,http.txt
170.78.208.241,999,Mexico,http.txt
36.91.97.228,8080,Indonesia,http.txt
72.10.160.171,32535,Taiwan,http.txt
27.71.71.110,8080,Vietnam,http.txt
84.36.228.154,1981,Egypt,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
91.233.169.23,8081,Russia,http.txt
185.17.153.178,8080,Russia,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.180.123.47,8080,Indonesia,http.txt
101.255.32.42,8080,Indonesia,http.txt
182.252.69.197,8080,Bangladesh,http.txt
