dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.252.211.197,14921,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
103.162.50.13,6969,Bangladesh,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
172.104.209.44,1080,United States,socks5.txt
163.172.185.252,16379,United States,socks5.txt
46.105.105.223,32706,France,socks5.txt
46.105.105.223,25482,France,socks5.txt
46.105.105.223,29267,France,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
212.47.232.197,16379,France,socks5.txt
68.71.254.6,4145,United States,socks5.txt
142.54.236.97,4145,United States,socks5.txt
192.252.220.92,17328,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.241.236,16379,The Netherlands,socks5.txt
46.105.105.223,15640,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,16490,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,50160,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
146.70.164.210,1080,Romania,socks5.txt
46.105.105.223,35749,France,socks5.txt
161.49.176.173,1338,Philippines,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
203.190.8.35,42541,Bangladesh,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
176.57.69.177,16379,Germany,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
46.105.105.223,16480,France,socks5.txt
187.63.9.62,63253,Brazil,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
145.239.254.55,58488,France,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
82.223.165.28,13238,Spain,socks5.txt
212.33.248.45,1080,Russia,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
51.158.117.213,16379,Sweden,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
172.233.254.134,1080,France,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
93.184.4.254,1080,Palestine,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
92.255.88.219,1080,Russia,socks5.txt
172.105.58.227,1080,India,socks5.txt
163.172.145.226,16379,The Netherlands,socks5.txt
