dest_ip,dest_port,dest_country,metadata_file
203.174.15.138,8080,Indonesia,http.txt
47.56.110.204,8989,Hong Kong,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
47.251.43.115,33333,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
97.74.87.226,80,Singapore,http.txt
103.90.67.35,8080,Indonesia,http.txt
114.9.26.238,8080,Indonesia,http.txt
38.9.141.63,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
45.70.202.161,999,Ecuador,http.txt
188.72.42.18,47193,Iraq,http.txt
128.140.113.110,8081,Germany,http.txt
128.140.113.110,5678,Germany,http.txt
141.95.1.186,3128,France,http.txt
188.132.222.69,8080,T�rkiye,http.txt
157.66.16.44,8080,Indonesia,http.txt
190.111.193.84,8080,Argentina,http.txt
103.189.197.83,8181,Indonesia,http.txt
76.50.80.32,8182,United States,http.txt
47.83.192.255,8888,United States,http.txt
203.175.102.22,8082,Indonesia,http.txt
190.189.249.108,3128,Argentina,http.txt
89.110.95.140,3128,Russia,http.txt
157.66.16.54,8989,Indonesia,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.151.247.246,8081,Indonesia,http.txt
45.125.222.81,8080,Bangladesh,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
103.167.68.90,8181,Indonesia,http.txt
187.251.224.167,8081,Mexico,http.txt
103.151.227.219,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
179.228.241.22,8080,Brazil,http.txt
103.224.125.38,2024,Indonesia,http.txt
190.97.226.26,999,Venezuela,http.txt
181.209.122.114,999,Argentina,http.txt
91.241.217.58,9090,Ukraine,http.txt
103.59.44.171,8080,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
83.168.72.172,8081,Poland,http.txt
181.232.190.96,999,Ecuador,http.txt
103.165.215.78,8080,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
103.115.164.71,8080,Indonesia,http.txt
164.163.134.226,999,Ecuador,http.txt
128.140.113.110,1080,Germany,http.txt
203.176.134.41,8080,Cambodia,http.txt
159.224.232.194,8888,Ukraine,http.txt
78.80.228.150,80,Czechia,http.txt
47.252.29.28,11222,Ukraine,http.txt
196.204.83.237,1981,Egypt,http.txt
157.66.50.37,8080,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
103.118.46.64,8080,Cambodia,http.txt
103.171.255.189,8080,Indonesia,http.txt
139.159.102.236,3128,China,http.txt
202.57.26.150,8888,Indonesia,http.txt
79.110.202.131,8081,Poland,http.txt
103.36.11.21,8080,Indonesia,http.txt
103.153.96.147,8181,Indonesia,http.txt
189.73.53.94,8080,Brazil,http.txt
103.153.155.249,8082,Bangladesh,http.txt
43.252.107.119,1111,Indonesia,http.txt
103.220.23.111,8090,Indonesia,http.txt
102.0.18.198,8080,Kenya,http.txt
103.151.227.74,8080,Indonesia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
161.248.190.98,8080,,http.txt
103.169.132.58,8085,Indonesia,http.txt
37.156.46.209,8080,Switzerland,http.txt
177.234.226.83,1994,Ecuador,http.txt
181.204.183.251,999,Colombia,http.txt
181.119.94.16,999,Paraguay,http.txt
103.247.22.148,8080,Indonesia,http.txt
186.97.138.69,999,Colombia,http.txt
38.183.146.159,8181,Indonesia,http.txt
103.188.173.55,8082,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
221.121.149.35,8080,Australia,http.txt
38.65.172.81,999,Mexico,http.txt
103.180.118.184,8080,Indonesia,http.txt
177.234.217.44,999,Ecuador,http.txt
203.95.199.159,8080,Cambodia,http.txt
191.97.1.89,999,Colombia,http.txt
103.174.238.67,8080,Indonesia,http.txt
103.48.71.138,83,India,http.txt
103.123.120.49,8080,Indonesia,http.txt
212.69.114.161,8080,Russia,http.txt
157.15.144.82,8080,Indonesia,http.txt
103.178.88.54,8080,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
172.188.122.92,80,Singapore,http.txt
41.190.232.195,8080,DR Congo,http.txt
188.166.230.109,31028,Singapore,http.txt
157.66.16.68,8686,Indonesia,http.txt
197.164.101.13,1976,Egypt,http.txt
177.234.217.82,999,Ecuador,http.txt
176.31.69.137,56789,France,http.txt
157.20.252.154,1111,Indonesia,http.txt
38.191.202.216,999,Colombia,http.txt
180.178.109.179,8080,Indonesia,http.txt
103.112.52.156,8765,Bangladesh,http.txt
34.211.92.223,3128,United States,http.txt
45.123.142.20,8181,Indonesia,http.txt
95.159.105.21,8080,Iraq,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
38.158.83.129,999,Peru,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.85.53.62,8080,Indonesia,http.txt
181.57.229.2,8080,Colombia,http.txt
103.155.199.61,8080,Indonesia,http.txt
177.10.145.24,8080,Brazil,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
103.79.131.70,13001,Indonesia,http.txt
179.1.147.133,999,Peru,http.txt
200.98.201.63,25000,Brazil,http.txt
38.172.129.64,999,Peru,http.txt
103.229.14.114,8080,Indonesia,http.txt
103.156.17.32,8818,Indonesia,http.txt
178.63.237.156,80,Germany,http.txt
185.225.204.5,3128,Slovakia,http.txt
51.15.228.52,8080,France,http.txt
93.113.238.37,8080,Iran,http.txt
31.184.192.240,3128,Russia,http.txt
213.131.85.27,1976,Egypt,http.txt
158.160.136.57,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
102.38.7.110,1972,Libya,http.txt
103.247.23.66,2022,Indonesia,http.txt
185.191.236.162,3128,Switzerland,http.txt
201.77.96.145,999,Mexico,http.txt
170.81.209.234,8080,Brazil,http.txt
202.162.41.6,2025,Indonesia,http.txt
162.223.90.150,80,United States,http.txt
190.61.45.71,999,Colombia,http.txt
164.163.73.5,999,Honduras,http.txt
44.196.210.220,3128,United States,http.txt
119.156.195.172,3128,Pakistan,http.txt
190.95.202.213,999,Ecuador,http.txt
34.102.48.89,8080,United States,http.txt
103.157.83.231,8080,Indonesia,http.txt
160.22.90.91,8181,Indonesia,http.txt
186.231.33.58,61804,Brazil,http.txt
41.65.71.141,1976,Egypt,http.txt
111.59.117.17,9091,China,http.txt
203.190.117.189,8076,Indonesia,http.txt
99.20.24.9,8888,United States,http.txt
103.75.119.185,80,Australia,http.txt
103.162.153.68,8089,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
45.175.237.152,999,Mexico,http.txt
103.172.42.113,1111,Indonesia,http.txt
119.156.195.173,3128,Pakistan,http.txt
5.102.109.41,999,Mexico,http.txt
84.36.228.154,1981,Egypt,http.txt
103.238.232.90,8080,Indonesia,http.txt
38.156.75.174,8080,T�rkiye,http.txt
220.81.123.23,48678,South Korea,http.txt
131.148.8.130,3128,United States,http.txt
157.15.172.50,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
157.15.118.70,8090,Indonesia,http.txt
185.17.153.178,8080,Russia,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
202.154.19.7,8080,Indonesia,http.txt
103.46.11.134,8082,Indonesia,http.txt
103.18.79.181,8080,Indonesia,http.txt
102.211.211.26,3128,Tunisia,http.txt
161.248.176.17,8080,India,http.txt
186.116.148.52,8080,Colombia,http.txt
186.235.86.137,8080,Brazil,http.txt
103.9.134.212,100,Bangladesh,http.txt
195.158.1.5,8080,Uzbekistan,http.txt
202.154.241.199,808,Pakistan,http.txt
186.116.148.53,8080,Colombia,http.txt
167.249.68.164,8080,Brazil,http.txt
180.191.51.218,8082,Philippines,http.txt
38.159.229.54,999,Ecuador,http.txt
204.199.202.133,999,Mexico,http.txt
103.126.87.220,8080,Indonesia,http.txt
103.134.242.121,8080,Bangladesh,http.txt
41.89.22.100,3128,Kenya,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
67.43.228.250,3945,Bolivia,http.txt
72.10.160.170,6973,South Korea,http.txt
49.146.174.24,8080,Philippines,http.txt
80.1.215.23,8888,United Kingdom,http.txt
89.58.57.45,80,Germany,http.txt
202.154.18.176,8082,Indonesia,http.txt
103.117.15.10,8080,India,http.txt
178.62.15.33,3128,United Kingdom,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
213.131.85.26,1976,Egypt,http.txt
154.73.28.145,8080,Libya,http.txt
18.216.172.138,3128,United States,http.txt
18.216.172.138,8080,United States,http.txt
103.76.109.80,8080,Indonesia,http.txt
188.132.221.126,8085,T�rkiye,http.txt
45.174.249.45,999,Mexico,http.txt
113.192.31.189,8080,Indonesia,http.txt
91.227.248.40,80,Norway,http.txt
190.8.34.212,999,Dominican Republic,http.txt
27.123.222.193,8080,Indonesia,http.txt
38.44.242.1,999,Dominican Republic,http.txt
45.171.221.39,999,Chile,http.txt
102.23.235.214,8080,South Africa,http.txt
103.133.24.63,8080,Indonesia,http.txt
180.245.216.18,8080,Indonesia,http.txt
160.19.19.109,8080,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
177.93.48.44,999,Colombia,http.txt
103.153.39.37,8083,Pakistan,http.txt
49.48.97.90,8080,Thailand,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
119.156.195.169,3128,Pakistan,http.txt
102.132.38.247,8080,South Africa,http.txt
118.113.247.223,2324,China,http.txt
45.167.126.237,999,Colombia,http.txt
27.79.128.210,16000,Vietnam,http.txt
183.80.16.76,8080,Vietnam,http.txt
51.96.162.162,3128,Switzerland,http.txt
203.95.196.16,8080,Cambodia,http.txt
123.154.30.68,8085,China,http.txt
38.250.126.201,999,Chile,http.txt
72.10.160.90,26947,Uruguay,http.txt
50.114.33.31,8080,Cambodia,http.txt
72.10.164.178,7461,Ecuador,http.txt
185.200.38.197,8080,T�rkiye,http.txt
183.132.60.162,8085,China,http.txt
171.249.122.29,8080,Vietnam,http.txt
