dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.98,80,Indonesia,http.txt
80.249.112.162,80,Iran,http.txt
103.39.49.156,3128,Indonesia,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.63.190.72,8080,Cambodia,http.txt
93.180.221.205,8080,Iraq,http.txt
47.251.43.115,33333,United States,http.txt
103.163.134.95,8090,Indonesia,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
223.25.110.225,1080,Indonesia,http.txt
63.143.57.119,80,United States,http.txt
185.138.120.109,8080,Iraq,http.txt
182.253.7.146,8180,Indonesia,http.txt
200.119.218.94,999,Bolivia,http.txt
113.160.132.195,8080,Vietnam,http.txt
190.122.88.118,8080,Argentina,http.txt
63.143.57.117,80,United States,http.txt
103.88.90.52,8080,Indonesia,http.txt
103.247.23.53,4317,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
159.65.230.46,8888,United States,http.txt
103.25.81.116,8080,Bangladesh,http.txt
154.73.29.65,8080,Libya,http.txt
157.66.16.54,8989,Indonesia,http.txt
103.163.231.106,3127,Indonesia,http.txt
103.169.254.101,6080,Indonesia,http.txt
164.163.178.61,8080,Brazil,http.txt
47.251.122.81,8888,United States,http.txt
103.39.70.248,8181,Indonesia,http.txt
124.83.51.94,8082,Philippines,http.txt
157.15.63.230,8090,Indonesia,http.txt
90.156.194.75,8026,Uzbekistan,http.txt
208.87.243.199,7878,United States,http.txt
102.0.9.114,8080,Kenya,http.txt
103.191.155.70,8080,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
103.172.23.114,1111,Indonesia,http.txt
175.34.36.22,8888,Australia,http.txt
45.224.153.55,999,Ecuador,http.txt
41.93.63.66,8080,Tanzania,http.txt
38.7.1.185,999,Venezuela,http.txt
103.227.187.3,6080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
103.220.23.211,8080,Indonesia,http.txt
103.155.199.63,8080,Indonesia,http.txt
179.1.95.213,999,Colombia,http.txt
122.3.116.9,8082,Philippines,http.txt
219.79.89.247,8080,Hong Kong,http.txt
119.3.113.151,9094,China,http.txt
103.203.234.75,8080,Indonesia,http.txt
89.175.0.74,3129,Russia,http.txt
103.42.242.51,3125,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
154.0.155.93,8080,Tanzania,http.txt
181.114.224.181,8080,Argentina,http.txt
103.149.238.67,8080,Indonesia,http.txt
101.255.150.58,8089,Indonesia,http.txt
45.4.148.69,8080,Brazil,http.txt
103.81.254.138,8080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.156.75.213,8787,Indonesia,http.txt
103.230.81.33,8080,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
103.19.59.168,1080,Indonesia,http.txt
103.132.54.18,8080,Indonesia,http.txt
103.51.205.168,8080,Indonesia,http.txt
103.247.22.148,8080,Indonesia,http.txt
14.29.236.128,7897,China,http.txt
5.181.178.69,8080,Indonesia,http.txt
103.125.18.33,8080,Indonesia,http.txt
177.93.39.73,999,Colombia,http.txt
103.160.40.10,8080,Indonesia,http.txt
103.148.131.177,8080,Indonesia,http.txt
188.132.221.52,8080,T�rkiye,http.txt
103.131.19.170,8083,Indonesia,http.txt
141.136.63.126,8080,Venezuela,http.txt
36.95.22.27,8080,Indonesia,http.txt
103.156.248.78,8080,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
157.15.144.63,8080,Indonesia,http.txt
38.194.246.34,999,Mexico,http.txt
110.76.145.22,92,Indonesia,http.txt
103.126.87.112,1285,Indonesia,http.txt
103.124.137.60,8755,Indonesia,http.txt
103.247.14.139,8285,Indonesia,http.txt
210.87.125.58,1080,Indonesia,http.txt
170.80.242.154,999,Mexico,http.txt
122.3.121.231,8082,Philippines,http.txt
181.48.39.89,8080,Colombia,http.txt
103.189.11.63,3838,Bangladesh,http.txt
45.235.252.46,8080,Mexico,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
181.233.50.233,8787,Ecuador,http.txt
179.48.80.9,8085,Brazil,http.txt
103.189.254.28,2222,Indonesia,http.txt
103.165.157.246,8080,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
167.250.50.2,999,Venezuela,http.txt
200.98.201.13,25000,Brazil,http.txt
202.182.59.52,10001,Indonesia,http.txt
177.234.217.86,999,Ecuador,http.txt
27.147.217.102,6969,Bangladesh,http.txt
103.156.17.39,8818,Indonesia,http.txt
103.158.27.86,1212,Indonesia,http.txt
103.156.17.158,8818,Indonesia,http.txt
160.19.19.33,8080,Indonesia,http.txt
103.109.204.108,8080,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
182.253.122.152,3127,Indonesia,http.txt
93.113.238.37,8080,Iran,http.txt
94.103.83.90,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.81,999,Mexico,http.txt
190.223.60.131,8080,Peru,http.txt
222.127.55.155,8082,Philippines,http.txt
202.93.244.66,1111,Indonesia,http.txt
203.177.237.138,8282,Philippines,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
103.36.255.28,8080,Bangladesh,http.txt
122.252.234.123,1313,India,http.txt
84.38.185.139,3128,Russia,http.txt
34.102.48.89,8080,United States,http.txt
186.231.33.58,61804,Brazil,http.txt
103.176.97.228,7777,Indonesia,http.txt
122.3.87.41,8080,Philippines,http.txt
130.193.56.133,3128,Russia,http.txt
8.222.235.39,3128,Singapore,http.txt
38.123.220.173,999,Argentina,http.txt
160.19.16.29,8181,Indonesia,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
38.51.206.146,999,Venezuela,http.txt
91.233.169.23,8081,Russia,http.txt
103.189.123.110,8080,Indonesia,http.txt
157.15.145.63,8080,Indonesia,http.txt
115.127.98.18,58080,Bangladesh,http.txt
201.150.119.170,999,Mexico,http.txt
103.134.220.145,8080,Indonesia,http.txt
113.163.189.162,8080,Vietnam,http.txt
186.116.148.52,8080,Colombia,http.txt
160.25.36.246,1111,Indonesia,http.txt
78.9.234.55,8080,Poland,http.txt
204.199.202.133,999,Mexico,http.txt
103.81.194.123,8080,Indonesia,http.txt
45.170.226.250,999,Nicaragua,http.txt
27.124.81.146,8080,Indonesia,http.txt
119.93.33.130,8082,Philippines,http.txt
89.58.57.45,80,Germany,http.txt
103.99.175.9,8080,Papua New Guinea,http.txt
168.197.182.222,8080,Brazil,http.txt
91.227.248.40,80,Norway,http.txt
103.137.110.42,8080,Indonesia,http.txt
210.87.125.146,8090,Indonesia,http.txt
103.156.16.234,8818,Indonesia,http.txt
38.44.242.1,999,Dominican Republic,http.txt
77.75.95.14,80,Lebanon,http.txt
45.118.113.58,8080,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
103.153.39.35,8083,Pakistan,http.txt
91.239.7.66,80,France,http.txt
38.250.126.201,999,Chile,http.txt
103.125.174.67,8080,Indonesia,http.txt
38.7.16.82,999,Mexico,http.txt
185.86.214.37,8080,Spain,http.txt
87.106.122.120,3128,France,http.txt
159.138.9.58,2221,Hong Kong,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
190.85.141.170,9090,Colombia,http.txt
119.148.40.186,65530,Bangladesh,http.txt
103.164.192.92,8080,Indonesia,http.txt
149.34.215.173,3333,T�rkiye,http.txt
103.169.189.202,9090,Indonesia,http.txt
157.10.30.20,8080,Pakistan,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
181.174.224.64,999,Peru,http.txt
170.82.236.150,8080,Brazil,http.txt
103.37.111.253,18081,Japan,http.txt
190.40.234.18,999,Peru,http.txt
66.94.121.114,3128,United States,http.txt
45.136.198.40,3128,Bulgaria,http.txt
34.80.152.137,8866,Taiwan,http.txt
171.105.22.54,9909,China,http.txt
58.247.254.150,8444,China,http.txt
171.239.224.138,8080,Vietnam,http.txt
72.10.160.172,29779,United Arab Emirates,http.txt
103.156.248.14,8080,Indonesia,http.txt
1.10.211.223,8080,Thailand,http.txt
201.108.27.196,3128,Mexico,http.txt
43.135.36.240,80,Hong Kong,http.txt
103.126.119.252,8080,Indonesia,http.txt
5.255.124.247,80,The Netherlands,http.txt
51.81.244.204,17981,United States,http.txt
203.95.196.165,8080,Cambodia,http.txt
51.81.245.3,17981,United States,http.txt
49.145.126.48,8082,Philippines,http.txt
181.78.74.174,999,Colombia,http.txt
103.130.129.249,8080,Indonesia,http.txt
58.136.168.230,8080,Thailand,http.txt
113.11.183.85,8080,Indonesia,http.txt
203.95.198.107,8080,Cambodia,http.txt
160.19.19.81,8080,Indonesia,http.txt
124.121.2.226,8080,Thailand,http.txt
109.62.221.220,8080,Russia,http.txt
123.140.160.67,5031,South Korea,http.txt
210.206.242.2,5031,South Korea,http.txt
210.206.242.7,5031,South Korea,http.txt
210.206.242.8,5031,South Korea,http.txt
210.206.242.19,5031,South Korea,http.txt
210.206.242.26,5031,South Korea,http.txt
210.206.242.39,5031,South Korea,http.txt
210.206.242.44,5031,South Korea,http.txt
123.140.160.37,5031,South Korea,http.txt
123.141.181.49,5031,South Korea,http.txt
210.206.242.51,5031,South Korea,http.txt
210.206.242.52,5031,South Korea,http.txt
123.140.160.45,5031,South Korea,http.txt
210.206.242.55,5031,South Korea,http.txt
210.206.242.75,5031,South Korea,http.txt
123.140.160.64,5031,South Korea,http.txt
123.140.160.70,5031,South Korea,http.txt
210.206.242.88,5031,South Korea,http.txt
210.206.242.89,5031,South Korea,http.txt
210.206.242.91,5031,South Korea,http.txt
210.206.242.92,5031,South Korea,http.txt
210.206.242.93,5031,South Korea,http.txt
210.206.242.98,5031,South Korea,http.txt
210.206.242.100,5031,South Korea,http.txt
210.206.242.101,5031,South Korea,http.txt
210.206.242.102,5031,South Korea,http.txt
210.206.242.104,5031,South Korea,http.txt
210.206.242.105,5031,South Korea,http.txt
210.206.242.107,5031,South Korea,http.txt
210.206.242.108,5031,South Korea,http.txt
210.206.242.109,5031,South Korea,http.txt
210.206.242.111,5031,South Korea,http.txt
210.206.242.112,5031,South Korea,http.txt
210.206.242.113,5031,South Korea,http.txt
210.206.242.114,5031,South Korea,http.txt
210.206.242.115,5031,South Korea,http.txt
210.206.242.116,5031,South Korea,http.txt
210.206.242.117,5031,South Korea,http.txt
210.206.242.118,5031,South Korea,http.txt
210.206.242.119,5031,South Korea,http.txt
210.206.242.120,5031,South Korea,http.txt
210.206.242.122,5031,South Korea,http.txt
210.206.242.123,5031,South Korea,http.txt
210.206.242.124,5031,South Korea,http.txt
210.206.242.128,5031,South Korea,http.txt
210.206.242.129,5031,South Korea,http.txt
210.206.242.131,5031,South Korea,http.txt
210.206.242.135,5031,South Korea,http.txt
210.206.242.147,5031,South Korea,http.txt
210.206.242.148,5031,South Korea,http.txt
210.206.242.149,5031,South Korea,http.txt
27.79.153.166,16000,Vietnam,http.txt
171.243.2.162,9010,Vietnam,http.txt
123.141.185.3,5031,South Korea,http.txt
123.141.185.9,5031,South Korea,http.txt
123.141.185.13,5031,South Korea,http.txt
123.141.185.18,5031,South Korea,http.txt
123.141.185.38,5031,South Korea,http.txt
123.141.185.51,5031,South Korea,http.txt
123.141.185.57,5031,South Korea,http.txt
123.141.185.61,5031,South Korea,http.txt
123.141.185.62,5031,South Korea,http.txt
123.141.185.69,5031,South Korea,http.txt
123.141.185.74,5031,South Korea,http.txt
123.141.185.80,5031,South Korea,http.txt
123.141.185.84,5031,South Korea,http.txt
123.141.185.89,5031,South Korea,http.txt
123.141.185.92,5031,South Korea,http.txt
123.141.185.99,5031,South Korea,http.txt
123.141.185.139,5031,South Korea,http.txt
123.141.185.142,5031,South Korea,http.txt
123.141.185.147,5031,South Korea,http.txt
123.140.100.92,5031,South Korea,http.txt
157.245.159.127,3128,Singapore,http.txt
185.139.56.133,4145,Georgia,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
