dest_ip,dest_port,dest_country,metadata_file
72.49.49.11,31034,United States,socks5.txt
66.42.224.229,41679,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.252.211.197,14921,United States,socks5.txt
184.178.172.28,15294,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
139.59.24.173,1080,India,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
64.227.131.240,1080,India,socks5.txt
161.35.82.57,1080,The Netherlands,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
134.199.159.23,1080,United States,socks5.txt
198.177.254.157,4145,United States,socks5.txt
223.25.109.163,8199,Indonesia,socks5.txt
103.166.124.249,8199,Indonesia,socks5.txt
103.148.112.69,8199,Indonesia,socks5.txt
192.241.156.17,1080,United States,socks5.txt
103.174.122.197,8199,Indonesia,socks5.txt
104.248.197.67,1080,The Netherlands,socks5.txt
104.248.203.234,1080,The Netherlands,socks5.txt
82.200.235.134,19170,Kazakhstan,socks5.txt
72.223.188.67,4145,United States,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
94.254.244.251,8192,Poland,socks5.txt
47.238.255.5,1024,Hong Kong,socks5.txt
186.26.95.249,61445,Brazil,socks5.txt
202.40.178.234,1080,Bangladesh,socks5.txt
37.200.67.75,1080,Russia,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
185.93.89.187,4038,Tanzania,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
47.238.255.5,1122,Hong Kong,socks5.txt
47.238.255.5,1111,Hong Kong,socks5.txt
37.192.133.82,1080,Russia,socks5.txt
5.172.24.68,1080,Russia,socks5.txt
47.76.198.176,1011,Hong Kong,socks5.txt
8.217.78.32,1011,Hong Kong,socks5.txt
8.218.99.137,1011,Hong Kong,socks5.txt
209.38.83.56,1088,United States,socks5.txt
8.218.99.137,3356,Hong Kong,socks5.txt
185.93.89.180,4096,Bangladesh,socks5.txt
185.93.89.182,4730,United States,socks5.txt
8.219.172.7,1011,Singapore,socks5.txt
8.222.247.161,1011,Singapore,socks5.txt
47.76.184.130,1011,Hong Kong,socks5.txt
47.245.89.162,1011,Singapore,socks5.txt
8.219.10.38,1111,Singapore,socks5.txt
185.93.89.182,4119,Israel,socks5.txt
185.93.89.183,4775,United States,socks5.txt
173.166.191.6,3820,United States,socks5.txt
185.93.89.151,8008,Vietnam,socks5.txt
220.247.166.135,8008,Bangladesh,socks5.txt
8.217.239.153,3356,Hong Kong,socks5.txt
103.82.22.43,10001,Vietnam,socks5.txt
188.113.174.219,1080,Russia,socks5.txt
47.242.42.169,1011,Hong Kong,socks5.txt
103.148.212.250,1080,Bangladesh,socks5.txt
47.82.76.92,5555,United States,socks5.txt
43.163.86.219,20000,Singapore,socks5.txt
185.93.89.155,4069,France,socks5.txt
116.101.12.42,1080,Vietnam,socks5.txt
116.101.12.64,1080,Vietnam,socks5.txt
8.210.117.246,3356,Hong Kong,socks5.txt
116.101.11.208,1080,Vietnam,socks5.txt
116.101.12.42,1111,Vietnam,socks5.txt
116.101.12.55,1111,Vietnam,socks5.txt
116.101.12.60,1111,Vietnam,socks5.txt
116.101.12.64,1111,Vietnam,socks5.txt
116.101.11.208,1111,Vietnam,socks5.txt
50.222.120.243,1080,United States,socks5.txt
103.214.9.99,1080,Vietnam,socks5.txt
185.93.89.144,4731,France,socks5.txt
185.93.89.181,4134,Bangladesh,socks5.txt
185.93.89.149,4555,Germany,socks5.txt
69.61.200.104,36181,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
36.95.231.205,5678,Indonesia,socks4.txt
98.170.57.241,4145,United States,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
180.211.158.90,6080,Bangladesh,socks4.txt
195.29.122.132,60606,Croatia,socks4.txt
182.253.40.33,4153,Indonesia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
119.18.158.130,4153,Indonesia,socks4.txt
103.229.83.106,6789,Bangladesh,socks4.txt
119.148.23.210,9990,Bangladesh,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
216.68.128.121,4145,United States,socks4.txt
62.4.37.104,60606,Montenegro,socks4.txt
141.94.195.25,25043,France,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
163.47.174.47,1080,Cambodia,socks4.txt
5.157.64.213,1080,United Kingdom,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
89.250.148.158,1080,Russia,socks4.txt
185.95.186.165,48293,Iraq,socks4.txt
36.66.203.163,5678,Indonesia,socks4.txt
