dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
172.104.209.44,1080,United States,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.190.59,16379,Ukraine,socks5.txt
163.53.204.178,9813,India,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.250.36,16379,Sweden,socks5.txt
212.47.229.46,16379,Luxembourg,socks5.txt
46.105.105.223,29267,France,socks5.txt
72.205.0.93,4145,United States,socks5.txt
68.71.249.153,48606,United States,socks5.txt
192.111.134.10,4145,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
68.71.254.6,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
163.172.132.115,16379,Ukraine,socks5.txt
46.105.105.223,44290,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
50.63.12.101,1376,United States,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,5589,France,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
46.105.105.223,35749,France,socks5.txt
161.49.176.173,1338,Philippines,socks5.txt
166.62.121.196,61764,United States,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
173.249.28.218,3111,Germany,socks5.txt
82.223.165.28,39998,Spain,socks5.txt
109.123.254.43,8808,Germany,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
109.123.254.43,22963,Germany,socks5.txt
163.172.137.227,16379,France,socks5.txt
178.32.202.54,10635,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
54.36.176.100,52638,France,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
178.33.42.161,53930,France,socks5.txt
109.123.254.43,58211,Germany,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
163.172.153.82,16379,United States,socks5.txt
46.105.105.223,63425,France,socks5.txt
