dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
129.152.20.44,6969,Germany,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
190.83.15.21,999,Ecuador,connect.txt
8.215.41.90,8080,Indonesia,connect.txt
103.173.244.210,58080,India,connect.txt
116.0.53.34,8080,Pakistan,connect.txt
103.139.126.31,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
41.216.160.138,8082,Nigeria,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
103.139.98.157,8080,Indonesia,connect.txt
103.101.193.38,1111,Indonesia,connect.txt
103.155.196.27,8080,Indonesia,connect.txt
103.172.43.170,8080,Indonesia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
45.238.110.144,8080,Brazil,connect.txt
45.70.202.161,999,Ecuador,connect.txt
128.199.253.195,9090,Singapore,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
103.156.86.76,8080,Indonesia,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
103.156.15.119,8080,Indonesia,connect.txt
180.180.175.11,8080,Thailand,connect.txt
124.105.102.167,8082,Philippines,connect.txt
103.153.246.54,8181,Indonesia,connect.txt
103.146.185.140,1111,Indonesia,connect.txt
190.121.207.161,999,Guatemala,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
46.99.178.155,1339,Kosovo,connect.txt
203.210.85.215,3128,Indonesia,connect.txt
103.88.90.52,8080,Indonesia,connect.txt
190.111.193.84,8080,Argentina,connect.txt
157.66.36.13,8181,Indonesia,connect.txt
188.227.140.181,8080,Spain,connect.txt
180.191.16.9,8085,Philippines,connect.txt
189.205.215.202,8080,Mexico,connect.txt
200.215.229.3,999,Peru,connect.txt
103.147.246.222,8080,Indonesia,connect.txt
190.15.192.169,8080,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
43.230.129.54,3333,Indonesia,connect.txt
103.226.232.164,8099,Indonesia,connect.txt
27.147.177.74,58080,Bangladesh,connect.txt
103.189.197.117,3125,Indonesia,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
160.20.165.231,8586,Ecuador,connect.txt
103.191.196.76,8080,Indonesia,connect.txt
45.172.1.4,800,Brazil,connect.txt
131.72.71.5,40033,Brazil,connect.txt
103.180.122.105,8080,Indonesia,connect.txt
103.147.134.85,1111,Indonesia,connect.txt
103.180.118.174,6789,Indonesia,connect.txt
178.214.80.27,1981,Palestine,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
182.93.75.162,8080,Nepal,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
103.75.96.142,1111,Indonesia,connect.txt
41.203.84.134,8080,Nigeria,connect.txt
45.4.0.60,999,Chile,connect.txt
45.4.0.59,999,Chile,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.97.140.159,8181,Indonesia,connect.txt
102.209.191.10,8080,South Africa,connect.txt
103.222.255.161,8055,Indonesia,connect.txt
103.69.60.8,8080,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
38.7.20.198,999,Mexico,connect.txt
45.125.222.81,8080,Bangladesh,connect.txt
111.125.242.34,1111,India,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
119.93.64.216,8082,Philippines,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
103.36.10.27,1080,Indonesia,connect.txt
103.168.149.48,8181,Indonesia,connect.txt
157.15.80.43,7777,Indonesia,connect.txt
103.220.23.177,8080,Indonesia,connect.txt
209.14.98.5,8080,Colombia,connect.txt
119.93.173.202,8081,Philippines,connect.txt
190.14.239.58,999,Colombia,connect.txt
103.191.196.155,8080,Indonesia,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
181.188.238.148,999,Ecuador,connect.txt
45.177.16.133,999,Paraguay,connect.txt
45.177.16.136,999,Paraguay,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
90.156.194.75,8026,Uzbekistan,connect.txt
187.251.224.167,8081,Mexico,connect.txt
43.229.127.26,8080,Bhutan,connect.txt
103.160.205.230,8080,Indonesia,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
103.115.20.114,8182,Indonesia,connect.txt
116.193.216.131,8080,Bangladesh,connect.txt
103.94.250.151,8080,Indonesia,connect.txt
122.52.109.3,8081,Philippines,connect.txt
38.230.165.25,9090,United States,connect.txt
190.97.226.44,999,Venezuela,connect.txt
103.85.183.30,4995,Bangladesh,connect.txt
103.131.19.30,8011,Indonesia,connect.txt
109.127.82.4,8085,Iraq,connect.txt
186.211.157.19,8080,Brazil,connect.txt
103.172.23.114,1111,Indonesia,connect.txt
36.67.194.162,8042,Indonesia,connect.txt
41.70.12.206,8080,Malawi,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.154.77.64,89,Indonesia,connect.txt
103.254.106.82,8181,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
103.154.25.110,8080,Indonesia,connect.txt
185.166.24.221,1981,Iraq,connect.txt
103.155.196.144,8080,Indonesia,connect.txt
38.43.150.76,999,Peru,connect.txt
103.230.81.124,8080,Indonesia,connect.txt
204.157.185.3,999,Peru,connect.txt
36.64.181.82,8080,Indonesia,connect.txt
103.230.81.121,8080,Indonesia,connect.txt
169.239.85.121,8080,South Africa,connect.txt
38.183.213.248,999,Venezuela,connect.txt
200.125.169.142,999,Dominican Republic,connect.txt
213.132.76.9,8081,Russia,connect.txt
38.7.2.130,999,Venezuela,connect.txt
102.66.104.162,8865,South Africa,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
38.7.100.128,999,Peru,connect.txt
38.199.30.195,999,Colombia,connect.txt
204.199.140.23,999,Chile,connect.txt
103.159.96.195,2117,Indonesia,connect.txt
180.75.93.74,8080,Malaysia,connect.txt
102.68.139.1,83,Zambia,connect.txt
180.191.22.27,8082,Philippines,connect.txt
222.127.206.145,8082,Philippines,connect.txt
103.105.86.46,8090,Bangladesh,connect.txt
191.97.68.42,8080,Argentina,connect.txt
103.105.76.49,8080,Indonesia,connect.txt
5.53.23.106,8080,Russia,connect.txt
36.136.27.2,4999,China,connect.txt
223.25.110.41,8085,Indonesia,connect.txt
103.102.12.56,8080,Indonesia,connect.txt
103.247.13.131,8080,Indonesia,connect.txt
180.178.103.70,8213,Indonesia,connect.txt
180.178.103.67,8213,Indonesia,connect.txt
149.78.206.146,3600,Brazil,connect.txt
103.171.255.246,8080,Indonesia,connect.txt
103.211.26.94,21,Indonesia,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
103.48.71.162,82,India,connect.txt
129.18.210.10,8080,Nigeria,connect.txt
103.167.23.139,8080,Indonesia,connect.txt
51.195.236.200,21688,United Kingdom,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
103.172.120.37,8080,Indonesia,connect.txt
122.3.116.9,8082,Philippines,connect.txt
152.228.206.96,14561,France,connect.txt
181.62.161.70,1999,Colombia,connect.txt
102.220.14.20,3346,Kenya,connect.txt
185.78.150.23,9293,Poland,connect.txt
102.0.15.216,3346,Kenya,connect.txt
200.118.238.71,8080,Colombia,connect.txt
103.84.176.122,8084,Philippines,connect.txt
161.49.94.215,8095,Philippines,connect.txt
190.60.41.26,999,Colombia,connect.txt
103.168.254.81,1111,Indonesia,connect.txt
103.159.96.149,8085,Indonesia,connect.txt
103.165.156.11,8090,Indonesia,connect.txt
103.194.46.98,8082,Indonesia,connect.txt
190.119.90.114,8080,Peru,connect.txt
65.21.89.94,8888,Indonesia,connect.txt
103.63.26.75,3128,Indonesia,connect.txt
110.76.145.59,89,Indonesia,connect.txt
