dest_ip,dest_port,dest_country,metadata_file
192.111.139.163,19404,Canada,socks5.txt
184.178.172.28,15294,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
82.223.165.28,4733,Spain,socks5.txt
103.163.244.106,1080,India,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
198.177.254.157,4145,United States,socks5.txt
223.25.110.37,8199,Indonesia,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
160.25.8.162,11011,Bangladesh,socks5.txt
103.76.149.140,1080,Indonesia,socks5.txt
152.53.36.101,13424,Canada,socks5.txt
185.149.240.155,1080,Russia,socks5.txt
157.180.121.252,40665,Australia,socks5.txt
23.249.27.167,10808,Singapore,socks5.txt
152.53.36.101,27345,United States,socks5.txt
8.215.47.191,10080,Indonesia,socks5.txt
152.53.36.101,20099,Jamaica,socks5.txt
152.53.36.101,20159,United States,socks5.txt
129.146.226.84,1080,United States,socks5.txt
152.53.36.101,20225,Spain,socks5.txt
8.219.236.161,1145,Singapore,socks5.txt
181.215.243.104,4236,Ukraine,socks5.txt
152.53.36.101,58675,United States,socks5.txt
157.180.121.252,45735,Germany,socks5.txt
157.180.121.252,17005,Canada,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
157.180.121.252,24943,United States,socks5.txt
157.180.121.252,51247,France,socks5.txt
157.180.121.252,22239,United States,socks5.txt
45.126.84.216,1080,Philippines,socks5.txt
152.53.36.101,32741,United States,socks5.txt
116.101.74.126,1035,Vietnam,socks5.txt
116.101.73.249,1111,Vietnam,socks5.txt
116.101.79.142,1111,Vietnam,socks5.txt
23.137.105.63,14033,Bangladesh,socks5.txt
23.137.105.63,10885,Angola,socks5.txt
157.180.121.252,10397,United States,socks5.txt
157.180.121.252,13855,United States,socks5.txt
116.101.74.117,1111,Vietnam,socks5.txt
157.180.121.252,25099,Germany,socks5.txt
152.53.171.242,51443,United States,socks5.txt
37.221.193.221,15442,United States,socks5.txt
37.221.193.221,15607,Spain,socks5.txt
23.137.105.63,15743,Kuwait,socks5.txt
37.221.193.221,15958,United States,socks5.txt
157.180.121.252,22965,United Kingdom,socks5.txt
157.180.121.252,14207,Spain,socks5.txt
37.221.193.221,44665,United Kingdom,socks5.txt
23.137.105.63,51379,Kenya,socks5.txt
157.180.121.252,11711,United States,socks5.txt
37.221.193.221,23171,United States,socks5.txt
157.180.121.252,25537,United States,socks5.txt
152.53.171.242,39489,Spain,socks5.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
174.77.111.198,49547,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
34.124.190.108,8080,Germany,socks4.txt
208.65.90.21,4145,United States,socks4.txt
138.186.133.161,4153,Brazil,socks4.txt
190.144.224.182,44550,Colombia,socks4.txt
72.37.217.3,4145,United States,socks4.txt
104.37.135.145,4145,United States,socks4.txt
107.181.168.145,4145,United States,socks4.txt
103.70.145.139,5678,India,socks4.txt
45.61.188.134,44499,United States,socks4.txt
91.247.250.215,4145,Russia,socks4.txt
177.132.188.44,4153,Brazil,socks4.txt
141.94.70.195,46797,France,socks4.txt
122.52.213.79,64147,Philippines,socks4.txt
94.232.11.178,58028,Russia,socks4.txt
168.228.71.251,4153,Brazil,socks4.txt
117.102.115.154,4153,Indonesia,socks4.txt
98.190.239.3,4145,United States,socks4.txt
103.182.240.75,1080,Indonesia,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
198.177.253.13,4145,United States,socks4.txt
24.37.245.42,51056,Canada,socks4.txt
143.47.59.115,8118,Spain,socks4.txt
202.162.212.162,4153,Indonesia,socks4.txt
103.86.57.9,4145,Nepal,socks4.txt
191.45.33.59,4145,Brazil,socks4.txt
186.1.182.194,4153,Colombia,socks4.txt
177.92.78.138,1080,Brazil,socks4.txt
76.26.114.253,39593,United States,socks4.txt
103.81.194.165,7777,Indonesia,socks4.txt
195.74.72.111,5678,Ukraine,socks4.txt
184.182.240.12,4145,United States,socks4.txt
98.182.147.97,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
70.166.65.160,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
169.239.45.51,4153,South Africa,socks4.txt
103.168.246.3,4153,Indonesia,socks4.txt
190.104.249.187,4145,Argentina,socks4.txt
103.244.107.106,1080,Indonesia,socks4.txt
213.173.92.102,5678,Austria,socks4.txt
193.158.12.140,4153,Germany,socks4.txt
78.38.67.210,3636,Iran,socks4.txt
37.18.73.60,5566,Germany,socks4.txt
185.215.53.205,3629,Armenia,socks4.txt
182.253.140.250,5678,Indonesia,socks4.txt
103.82.8.197,4153,Bangladesh,socks4.txt
154.38.180.176,443,United States,socks4.txt
105.214.116.212,5678,South Africa,socks4.txt
103.247.13.54,8080,Indonesia,socks4.txt
103.81.194.127,6666,Indonesia,socks4.txt
5.75.168.247,8046,France,socks4.txt
51.178.68.226,6042,France,socks4.txt
178.236.112.175,5678,Spain,socks4.txt
103.36.35.254,5678,Indonesia,socks4.txt
45.138.69.28,560,Canada,socks4.txt
45.138.69.30,560,Canada,socks4.txt
45.138.69.33,560,Canada,socks4.txt
45.138.69.34,560,Canada,socks4.txt
116.204.118.143,10808,United States,socks4.txt
115.23.88.118,56452,South Korea,socks4.txt
116.100.221.112,1080,Vietnam,socks4.txt
162.214.3.183,3128,United States,connect.txt
88.198.212.91,3128,Germany,connect.txt
187.111.144.102,8080,Brazil,connect.txt
176.36.190.253,8080,Ukraine,connect.txt
128.199.254.13,9090,Singapore,connect.txt
177.234.247.234,999,Ecuador,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
180.191.16.9,8085,Philippines,connect.txt
24.72.215.236,8246,United States,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
181.78.216.90,999,Paraguay,connect.txt
109.127.82.18,8080,Iraq,connect.txt
138.0.143.120,8080,Brazil,connect.txt
154.117.154.194,8080,South Africa,connect.txt
103.38.54.64,83,Bangladesh,connect.txt
103.81.175.218,28022,Bangladesh,connect.txt
119.93.87.65,8080,Philippines,connect.txt
128.199.113.85,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
103.191.254.2,8080,Indonesia,connect.txt
103.156.75.213,8787,Indonesia,connect.txt
103.169.132.58,8085,Indonesia,connect.txt
103.51.205.168,8080,Indonesia,connect.txt
36.66.121.131,8080,Indonesia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
38.194.246.34,999,Mexico,connect.txt
103.172.42.121,8086,Indonesia,connect.txt
191.97.14.189,999,Colombia,connect.txt
190.185.112.58,999,Honduras,connect.txt
203.111.253.106,8080,Indonesia,connect.txt
38.211.24.18,8080,United States,connect.txt
202.138.241.102,9384,Indonesia,connect.txt
49.205.160.115,8080,India,connect.txt
190.111.218.141,999,Argentina,connect.txt
103.156.16.193,8818,Indonesia,connect.txt
103.144.209.104,8715,Indonesia,connect.txt
115.127.95.82,8080,Bangladesh,connect.txt
103.172.121.54,8080,Indonesia,connect.txt
160.19.19.43,8080,Indonesia,connect.txt
170.245.132.85,999,Paraguay,connect.txt
103.157.83.231,8080,Indonesia,connect.txt
103.153.34.2,1111,Indonesia,connect.txt
203.188.251.50,8080,Bangladesh,connect.txt
61.49.87.3,80,China,connect.txt
62.255.223.195,8080,United Kingdom,connect.txt
116.212.149.218,8080,Cambodia,connect.txt
103.56.206.67,4000,Indonesia,connect.txt
185.205.142.142,8080,Myanmar,connect.txt
85.187.224.21,8080,Bulgaria,connect.txt
80.110.46.203,13001,Austria,connect.txt
128.199.114.189,9090,Singapore,connect.txt
128.199.116.219,9090,Singapore,connect.txt
171.249.163.170,1452,Vietnam,connect.txt
201.139.115.206,8082,Mexico,connect.txt
103.154.118.245,8080,Indonesia,connect.txt
103.153.39.35,8083,Pakistan,connect.txt
204.157.251.178,999,Dominican Republic,connect.txt
185.142.131.113,8080,Portugal,connect.txt
186.235.201.10,8080,Brazil,connect.txt
203.96.226.154,8080,Bangladesh,connect.txt
36.64.214.203,6969,Indonesia,connect.txt
103.220.23.117,8080,Indonesia,connect.txt
103.156.75.215,9980,Indonesia,connect.txt
103.243.238.20,8080,Bangladesh,connect.txt
192.145.173.101,8080,Somalia,connect.txt
109.111.242.134,6666,Serbia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
103.133.27.159,8085,Indonesia,connect.txt
103.180.118.99,8044,Indonesia,connect.txt
103.121.199.138,62797,Indonesia,connect.txt
103.147.98.122,8080,India,connect.txt
103.188.169.160,7777,Indonesia,connect.txt
94.155.175.135,8080,Bulgaria,connect.txt
180.191.20.10,8081,Philippines,connect.txt
109.205.126.6,8080,Latvia,connect.txt
147.75.88.121,9443,United States,connect.txt
36.95.17.15,80,Indonesia,connect.txt
200.10.30.18,999,Colombia,connect.txt
103.142.254.101,1111,Indonesia,connect.txt
186.67.94.10,999,Chile,connect.txt
210.79.142.73,8080,Indonesia,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
200.10.31.202,999,Colombia,connect.txt
149.86.146.231,8080,T�rkiye,connect.txt
181.209.82.203,999,Argentina,connect.txt
103.191.196.212,8080,Indonesia,connect.txt
103.73.193.133,8080,Indonesia,connect.txt
190.52.99.212,999,Venezuela,connect.txt
46.16.229.254,8079,Russia,connect.txt
103.17.246.60,1080,Indonesia,connect.txt
131.255.227.168,3128,Brazil,connect.txt
41.33.142.182,8081,Egypt,connect.txt
195.87.182.10,9090,T�rkiye,connect.txt
120.28.220.219,5050,Philippines,connect.txt
157.20.219.189,8080,Indonesia,connect.txt
103.153.247.118,8387,Indonesia,connect.txt
152.166.69.34,8080,Dominican Republic,connect.txt
36.93.214.253,8080,Indonesia,connect.txt
103.156.86.129,8080,Indonesia,connect.txt
102.66.2.187,9999,South Africa,connect.txt
102.209.18.28,8080,United States,connect.txt
8.243.126.136,8801,Peru,connect.txt
222.127.132.9,8080,Philippines,connect.txt
141.147.138.24,3128,Saudi Arabia,connect.txt
181.204.81.179,999,Colombia,connect.txt
103.152.238.89,1080,Indonesia,connect.txt
45.4.148.90,8080,Brazil,connect.txt
90.188.40.191,3128,Russia,connect.txt
163.61.55.113,7777,,connect.txt
122.144.4.226,57413,Indonesia,connect.txt
157.10.97.185,8080,Indonesia,connect.txt
103.231.236.239,8182,Indonesia,connect.txt
103.231.236.227,8182,Indonesia,connect.txt
116.68.203.3,3128,Bangladesh,connect.txt
119.40.98.29,20,Mongolia,connect.txt
106.51.185.233,8080,India,connect.txt
103.180.123.227,3127,Indonesia,connect.txt
38.7.2.130,999,Venezuela,connect.txt
36.95.173.90,8899,Indonesia,connect.txt
190.60.45.79,999,Colombia,connect.txt
103.220.23.57,8080,Indonesia,connect.txt
103.139.98.90,8080,Indonesia,connect.txt
110.76.145.6,8080,Indonesia,connect.txt
54.154.27.41,8001,Seychelles,connect.txt
38.194.251.180,999,Mexico,connect.txt
154.57.15.155,8080,Greece,connect.txt
181.119.67.133,999,Colombia,connect.txt
202.61.120.182,8080,India,connect.txt
103.156.74.154,1111,Indonesia,connect.txt
38.65.174.107,999,Mexico,connect.txt
38.156.23.67,999,Dominican Republic,connect.txt
8.243.163.126,3128,Colombia,connect.txt
201.234.186.194,8081,Colombia,connect.txt
88.135.210.179,8080,Ukraine,connect.txt
103.180.123.27,8080,Indonesia,connect.txt
202.179.93.132,58080,India,connect.txt
183.88.220.245,8080,Thailand,connect.txt
181.119.103.237,999,Nicaragua,connect.txt
103.85.53.62,8080,Indonesia,connect.txt
103.18.77.154,8085,Indonesia,connect.txt
181.78.197.235,999,Ecuador,connect.txt
103.247.23.251,1111,Indonesia,connect.txt
103.238.232.202,8080,Indonesia,connect.txt
103.203.234.103,8080,United States,connect.txt
195.62.50.233,8080,T�rkiye,connect.txt
45.179.201.73,999,Colombia,connect.txt
177.12.91.194,999,Chile,connect.txt
103.10.60.178,8080,Indonesia,connect.txt
190.12.150.219,999,Ecuador,connect.txt
103.26.128.203,8080,Indonesia,connect.txt
103.145.34.141,1111,Indonesia,connect.txt
103.171.255.170,8080,Indonesia,connect.txt
103.247.23.238,1111,Indonesia,connect.txt
45.123.142.21,8181,Indonesia,connect.txt
160.187.221.202,8080,Japan,connect.txt
103.178.171.81,8080,Indonesia,connect.txt
103.181.255.139,1080,Indonesia,connect.txt
45.166.93.113,999,Honduras,connect.txt
103.141.150.191,8080,Indonesia,connect.txt
101.255.69.26,8080,Indonesia,connect.txt
103.187.136.20,3838,Bangladesh,connect.txt
85.217.192.39,1414,Bulgaria,connect.txt
103.155.197.103,8080,Indonesia,connect.txt
138.121.113.179,999,Argentina,connect.txt
177.128.212.190,8080,Brazil,connect.txt
45.179.246.65,999,Colombia,connect.txt
103.172.70.195,1111,Indonesia,connect.txt
103.82.246.19,6080,Indonesia,connect.txt
43.252.237.111,1111,Indonesia,connect.txt
38.253.80.25,999,Peru,connect.txt
103.169.41.212,8080,Indonesia,connect.txt
115.147.20.176,8082,Philippines,connect.txt
190.2.214.137,9992,Colombia,connect.txt
114.9.25.74,8080,Indonesia,connect.txt
200.70.35.2,8080,Argentina,connect.txt
163.227.149.135,8080,Japan,connect.txt
152.200.200.217,999,Colombia,connect.txt
186.0.144.81,9797,Brazil,connect.txt
201.245.195.11,999,Colombia,connect.txt
38.172.131.203,999,Peru,connect.txt
103.101.216.70,8080,Indonesia,connect.txt
117.3.5.90,8080,Vietnam,connect.txt
115.127.19.163,9090,Bangladesh,connect.txt
38.171.255.28,8080,Venezuela,connect.txt
103.145.34.10,55443,Indonesia,connect.txt
154.27.200.7,999,Mexico,connect.txt
167.86.86.221,9080,Czechia,connect.txt
157.20.239.223,8080,Indonesia,connect.txt
103.218.25.146,8080,Bangladesh,connect.txt
38.191.161.187,999,Dominican Republic,connect.txt
14.224.200.249,1452,Vietnam,connect.txt
103.155.199.107,1111,Indonesia,connect.txt
103.167.171.153,2222,Indonesia,connect.txt
157.175.45.145,9098,United States,connect.txt
3.122.235.189,8128,Germany,connect.txt
192.203.0.166,999,Puerto Rico,connect.txt
103.76.148.42,8181,Indonesia,connect.txt
103.254.106.81,8181,Indonesia,connect.txt
203.128.78.107,1452,Indonesia,connect.txt
181.118.151.185,999,Colombia,connect.txt
186.250.22.110,8080,Brazil,connect.txt
201.62.82.4,8080,Brazil,connect.txt
157.100.60.66,999,Ecuador,connect.txt
179.125.61.201,8080,Brazil,connect.txt
103.161.69.252,2698,Bangladesh,connect.txt
203.99.54.78,8244,Pakistan,connect.txt
177.11.67.160,8999,Brazil,connect.txt
210.87.125.210,8080,Indonesia,connect.txt
101.255.164.213,8090,Indonesia,connect.txt
102.211.145.161,8081,Kenya,connect.txt
157.175.43.137,8444,United States,connect.txt
193.92.149.38,18080,Greece,connect.txt
103.252.95.25,8080,Vietnam,connect.txt
95.140.17.150,3128,Russia,connect.txt
103.160.179.39,8082,Indonesia,connect.txt
71.168.71.12,8888,Sweden,connect.txt
160.20.38.38,8080,Indonesia,connect.txt
43.208.251.198,1080,United States,connect.txt
43.208.251.198,80,Luxembourg,connect.txt
103.154.230.85,8090,Indonesia,connect.txt
210.87.74.31,8080,Indonesia,connect.txt
160.25.196.12,8090,Indonesia,connect.txt
36.92.199.158,8080,Indonesia,connect.txt
220.197.44.36,3128,China,connect.txt
38.159.223.159,999,Dominican Republic,connect.txt
39.185.41.193,5911,China,connect.txt
118.69.183.149,8080,Vietnam,connect.txt
103.247.23.28,9223,Indonesia,connect.txt
212.112.121.130,8080,Kyrgyzstan,connect.txt
103.169.189.202,9090,Indonesia,connect.txt
103.75.84.181,7788,Indonesia,connect.txt
103.233.152.18,8080,Indonesia,connect.txt
38.188.100.17,999,Peru,connect.txt
89.151.133.216,8080,Russia,connect.txt
217.76.245.80,999,Panama,connect.txt
112.78.44.238,1111,Indonesia,connect.txt
102.135.142.234,12354,South Africa,connect.txt
43.245.131.90,8080,Pakistan,connect.txt
101.255.211.42,1111,Indonesia,connect.txt
16.78.105.11,8019,The Netherlands,connect.txt
164.163.73.69,999,Honduras,connect.txt
18.143.173.102,1088,Germany,connect.txt
38.95.89.202,999,United States,connect.txt
103.147.246.17,8080,Indonesia,connect.txt
103.210.122.28,8080,Indonesia,connect.txt
181.79.81.104,8080,Argentina,connect.txt
181.119.84.124,8080,Colombia,connect.txt
212.56.205.202,8080,Moldova,connect.txt
202.162.195.157,8080,Indonesia,connect.txt
13.212.76.113,4038,Austria,connect.txt
45.234.83.248,8080,Brazil,connect.txt
202.57.25.134,8080,Indonesia,connect.txt
158.178.213.92,3235,France,connect.txt
103.54.81.152,8085,Indonesia,connect.txt
177.11.67.162,8999,Brazil,connect.txt
201.159.126.133,8081,Mexico,connect.txt
51.20.192.194,8647,United States,connect.txt
177.11.67.161,8999,Brazil,connect.txt
103.247.22.83,8080,Indonesia,connect.txt
202.5.34.5,8443,Bangladesh,connect.txt
157.175.147.228,8118,Germany,connect.txt
88.216.98.205,53983,United States,connect.txt
3.122.235.189,53983,Germany,connect.txt
91.201.115.84,8080,The Netherlands,connect.txt
183.88.213.178,8080,Thailand,connect.txt
103.181.255.156,8080,Indonesia,connect.txt
202.77.127.98,8085,Indonesia,connect.txt
113.192.1.42,8181,Indonesia,connect.txt
51.15.17.100,3128,France,connect.txt
3.107.252.199,27056,Sweden,connect.txt
145.40.97.148,10004,The Netherlands,connect.txt
145.40.97.148,10033,The Netherlands,connect.txt
145.40.97.148,9400,The Netherlands,connect.txt
145.40.97.148,10003,The Netherlands,connect.txt
145.40.97.148,9401,The Netherlands,connect.txt
145.40.97.148,10009,The Netherlands,connect.txt
145.40.97.148,10010,The Netherlands,connect.txt
145.40.97.148,10002,The Netherlands,connect.txt
145.40.97.148,40001,The Netherlands,connect.txt
57.128.188.167,9298,Philippines,connect.txt
154.236.177.105,1976,Egypt,connect.txt
41.65.160.173,1976,Egypt,connect.txt
145.40.97.148,10030,The Netherlands,connect.txt
145.40.97.148,10800,The Netherlands,connect.txt
147.75.88.120,9443,United States,connect.txt
147.75.88.120,9401,United States,connect.txt
49.156.44.116,8080,Cambodia,connect.txt
145.40.97.148,9443,The Netherlands,connect.txt
31.211.69.52,3128,Russia,connect.txt
179.1.149.71,999,Peru,connect.txt
149.40.26.240,8080,Brazil,connect.txt
187.188.15.249,8080,Mexico,connect.txt
43.208.240.77,1234,United States,connect.txt
190.97.254.180,8080,Venezuela,connect.txt
118.99.96.174,8080,Indonesia,connect.txt
34.216.224.9,888,United States,connect.txt
103.122.64.248,8090,Indonesia,connect.txt
15.160.181.77,8177,Sweden,connect.txt
51.16.49.113,8082,Luxembourg,connect.txt
38.194.224.134,1452,Mexico,connect.txt
43.209.8.12,36835,Germany,connect.txt
15.160.186.74,9030,Germany,connect.txt
78.12.230.52,3129,Luxembourg,connect.txt
145.40.97.148,10017,The Netherlands,connect.txt
186.46.238.250,8080,Ecuador,connect.txt
103.247.240.12,7777,Indonesia,connect.txt
202.57.25.135,8080,Indonesia,connect.txt
157.175.43.137,8021,United States,connect.txt
13.114.9.221,9155,France,connect.txt
78.12.249.123,9160,Germany,connect.txt
103.159.96.84,1080,Indonesia,connect.txt
121.165.169.217,8035,South Korea,connect.txt
163.61.112.245,8080,,connect.txt
49.0.27.175,1111,Indonesia,connect.txt
109.91.247.181,8080,Germany,connect.txt
119.18.151.113,8444,Bangladesh,connect.txt
45.70.120.10,8080,Brazil,connect.txt
103.97.141.190,8090,Indonesia,connect.txt
103.169.188.122,8080,Indonesia,connect.txt
94.102.199.60,8080,Ireland,connect.txt
18.179.12.21,10073,United States,connect.txt
38.49.152.103,8080,Mexico,connect.txt
165.16.30.1,2020,Libya,connect.txt
163.61.112.252,8080,,connect.txt
145.40.97.148,10032,The Netherlands,connect.txt
145.40.97.148,10016,The Netherlands,connect.txt
163.223.230.111,39108,Japan,connect.txt
43.208.25.125,9873,United States,connect.txt
179.49.203.106,999,Dominican Republic,connect.txt
119.18.146.114,2314,Bangladesh,connect.txt
15.160.186.74,397,The Netherlands,connect.txt
103.156.15.209,1080,Indonesia,connect.txt
16.78.47.161,31028,The Netherlands,connect.txt
41.32.39.7,3128,Egypt,connect.txt
103.109.212.85,8428,Bangladesh,connect.txt
103.109.212.29,2231,Bangladesh,connect.txt
103.109.212.14,2254,Bangladesh,connect.txt
103.92.218.121,9514,Bangladesh,connect.txt
43.208.25.125,384,Sweden,connect.txt
3.107.252.199,375,Germany,connect.txt
182.253.33.42,8080,Indonesia,connect.txt
13.231.159.110,31280,Luxembourg,connect.txt
16.78.105.11,8231,Germany,connect.txt
13.231.159.110,9079,United States,connect.txt
3.122.235.189,3985,Poland,connect.txt
51.48.124.225,8447,Germany,connect.txt
103.155.64.47,8080,Indonesia,connect.txt
103.136.170.55,8080,Indonesia,connect.txt
103.130.82.212,8080,Indonesia,connect.txt
46.43.72.25,8080,Palestine,connect.txt
38.188.63.111,8080,United States,connect.txt
145.40.97.148,10804,The Netherlands,connect.txt
145.40.97.148,20502,The Netherlands,connect.txt
43.208.129.50,64,The Netherlands,connect.txt
78.12.143.148,6855,United States,connect.txt
145.40.97.148,10397,The Netherlands,connect.txt
145.40.97.148,40000,The Netherlands,connect.txt
145.40.97.148,10011,The Netherlands,connect.txt
145.40.97.148,10014,The Netherlands,connect.txt
103.105.57.98,7070,Indonesia,connect.txt
145.40.97.148,10013,The Netherlands,connect.txt
36.110.143.55,8080,Singapore,connect.txt
209.14.114.131,999,Colombia,connect.txt
13.60.209.160,260,Sweden,connect.txt
13.61.18.44,8004,United States,connect.txt
13.218.86.1,9991,Sweden,connect.txt
145.40.97.148,10008,The Netherlands,connect.txt
18.60.222.217,10121,Italy,connect.txt
