dest_ip,dest_port
208.87.243.199,7878
78.188.18.190,1085
161.35.70.249,8080
188.235.5.145,1080
170.78.211.161,1080
167.172.253.162,4857
65.108.203.36,28080
149.62.193.91,4153
46.36.70.104,46964
134.199.159.23,1080
195.182.192.205,1085
23.237.210.82,80
170.85.158.84,80
145.40.97.148,10003
177.85.205.173,3629
170.85.158.85,80
131.108.118.131,60606
170.85.158.17,9443
47.92.93.226,8888
5.161.255.113,1080
45.12.132.215,51991
74.62.23.242,39593
uk3.localto.net,6133
170.85.158.14,80
194.183.190.10,8080
45.12.132.212,51991
47.116.185.185,1080
72.10.164.178,18445
109.74.204.59,3128
91.99.72.171,18885
170.85.158.17,80
45.12.132.188,51991
145.40.97.148,9401
46.107.230.122,1080
101.251.204.174,8080
200.41.182.243,4145
145.40.97.148,9400
200.187.119.72,3128
161.35.70.249,80
145.40.97.148,10002
23.122.184.9,8888
198.199.86.11,8080
45.172.202.84,1080
145.40.97.148,10004
111.177.48.18,9501
146.70.164.210,1080
68.183.211.118,1287
51.96.162.162,3128
45.40.136.39,45741
170.85.158.82,80
85.89.184.87,5678
45.12.150.82,8080
172.188.122.92,80
145.40.97.148,10005
99.20.24.9,8888
170.85.158.15,80
