dest_ip,dest_port
142.132.169.43,9326
47.88.88.99,3128
82.223.165.28,59602
47.254.57.150,3128
192.241.156.17,1080
47.251.115.196,3128
164.163.42.25,10000
142.132.169.43,34687
47.251.170.189,3128
128.140.46.169,37446
164.163.42.7,10000
181.236.221.138,4145
200.81.127.113,4153
47.251.99.123,3128
198.199.86.11,8080
82.223.165.28,4733
162.55.215.143,24249
128.140.46.169,46845
161.35.70.249,80
47.88.26.4,3128
13.212.95.135,8000
47.89.231.153,3128
181.78.19.138,999
45.189.108.161,8899
145.239.5.238,25569
177.67.136.109,4153
128.140.46.169,36835
162.55.215.143,62485
185.93.89.168,7966
78.129.138.107,1080
47.254.71.149,3128
47.254.83.158,3128
