dest_ip,dest_port
45.87.251.162,9223
213.14.32.67,4153
54.210.19.156,3128
8.138.204.32,3128
72.10.160.170,12773
62.171.176.129,41611
93.119.21.85,8080
194.183.190.10,8080
57.129.81.201,3128
159.69.57.20,8880
13.221.134.55,3128
177.55.191.22,60606
95.143.220.40,1080
52.215.76.94,3128
51.158.105.94,31826
181.78.19.142,999
45.186.6.104,3128
140.238.184.182,3128
52.210.15.148,3128
111.177.48.18,9501
176.88.166.215,1080
207.248.23.50,1080
142.93.251.218,1080
109.86.228.165,5678
161.97.163.52,58253
65.108.203.35,28080
125.227.169.85,38157
157.175.58.133,1080
67.43.236.20,31429
20.127.145.35,3128
51.75.126.150,14602
201.174.239.25,8080
51.159.59.154,1080
209.97.150.167,80
86.104.74.59,3128
104.236.114.255,25466
67.43.236.19,15129
37.187.25.112,6260
13.61.209.77,3128
3.11.14.39,3128
84.2.239.42,4153
159.203.61.169,3128
67.43.236.19,18423
77.46.138.37,33608
201.184.239.75,5678
170.233.30.33,4153
82.223.165.28,44432
78.133.163.190,4145
65.108.203.35,18080
45.128.133.225,1080
38.180.12.252,8080
91.99.72.171,23957
93.123.98.80,5678
89.151.134.157,3629
157.175.224.240,3128
45.77.249.199,1236
62.171.176.129,40427
199.7.140.114,8080
54.242.208.61,3128
5.78.124.240,40000
134.209.201.246,8080
193.158.12.138,4153
149.62.193.91,4153
100.21.211.143,3128
3.35.134.107,3128
43.217.159.83,9080
200.108.190.110,9800
213.21.50.134,8888
8.212.161.91,1080
188.124.230.43,17662
65.108.203.37,18080
82.223.165.28,39998
194.195.122.51,1080
181.78.19.138,9992
200.187.119.72,3128
85.228.42.157,4153
181.143.59.140,4153
161.35.70.249,8080
3.98.252.139,3128
178.32.202.54,52638
92.222.35.228,1080
16.26.120.6,3128
72.10.160.90,28015
67.43.236.20,7763
18.60.105.194,3128
57.129.81.201,1080
98.152.200.61,8081
190.12.95.170,37209
54.36.176.100,5330
103.73.67.14,42167
198.59.68.130,3128
3.97.12.52,3128
13.229.197.173,3128
64.176.81.91,1080
87.117.11.57,1080
104.238.100.115,45314
91.200.115.49,1080
52.78.241.34,20134
45.22.209.157,8888
62.171.176.129,26697
5.78.124.240,40001
186.26.95.249,61445
131.108.112.222,4153
38.250.126.201,999
186.251.254.85,31337
194.146.110.228,1080
179.189.219.98,4145
72.10.160.171,17979
45.180.23.209,4145
3.109.16.234,3128
