dest_ip,dest_port
80.78.73.142,65530
171.250.216.142,1080
27.75.145.186,1080
45.128.133.1,1080
170.78.211.161,1080
91.99.58.16,63090
27.79.212.31,17000
3.28.43.34,3128
72.10.160.172,22489
16.26.121.120,3128
43.216.66.199,221
143.110.217.153,1080
91.99.72.171,57090
77.238.79.111,5678
31.148.174.134,3629
162.55.215.143,37034
187.94.84.130,4153
161.35.31.237,1080
157.175.52.134,57835
190.97.227.198,999
139.59.1.14,3128
189.240.60.169,9090
97.83.40.67,5678
180.105.227.152,1080
3.15.250.219,3128
64.227.131.240,1080
34.243.202.122,3128
142.132.169.43,50697
128.140.46.169,25607
94.103.83.90,3128
177.38.245.110,55713
187.95.82.57,3629
23.237.210.82,80
78.108.245.211,4145
35.183.6.7,17210
205.209.113.242,1080
177.10.84.192,4145
3.18.42.130,1080
3.104.26.53,1080
62.171.176.129,30421
82.114.68.42,5678
195.78.100.162,3629
43.199.247.60,3128
43.216.143.179,37164
193.106.57.96,5678
98.152.200.61,8081
89.117.62.95,1080
185.93.89.157,4391
8.215.47.191,10080
143.110.190.60,1080
52.56.248.120,33387
3.109.16.234,3128
57.129.81.201,8080
16.26.120.6,3128
189.50.138.10,5678
5.75.206.250,1080
192.241.156.17,1080
3.97.15.145,3128
195.142.25.204,1082
54.242.208.61,3128
217.154.63.15,1080
177.85.2.55,8081
3.28.135.6,999
181.78.19.138,999
45.181.168.6,4153
134.199.159.23,1080
173.212.239.181,41005
15.229.6.161,13966
52.39.141.66,3128
173.212.239.181,24249
51.44.163.128,3128
110.43.221.121,7088
45.236.215.111,54029
173.212.239.181,31749
181.78.19.138,9992
193.105.62.11,58973
132.148.82.125,45605
193.95.53.131,8077
27.68.173.123,1080
54.193.61.239,3129
27.71.128.40,16000
72.10.160.170,22489
185.86.5.162,8975
13.112.30.61,80
38.156.74.147,10820
3.104.39.143,1080
3.11.14.39,3128
162.55.215.143,36381
109.224.22.36,51372
62.171.176.129,49057
189.39.118.210,5678
37.18.73.60,5566
166.62.35.102,45775
18.230.108.40,8080
13.251.239.15,1080
198.199.86.11,3128
27.79.170.144,16000
206.189.57.182,1080
173.212.239.181,35121
173.212.239.181,25723
209.121.164.50,31147
181.78.19.142,999
54.218.46.25,3128
176.121.48.78,60606
31.40.248.2,8080
14.225.194.159,1080
89.250.148.158,1080
79.106.170.126,4145
45.128.133.169,1080
94.232.125.200,5678
161.35.70.249,3128
142.132.169.43,50951
18.204.99.221,3128
104.248.197.67,1080
185.93.89.181,7887
37.27.63.151,54189
164.163.42.26,10000
134.209.29.120,80
51.20.72.108,3128
186.251.253.53,31337
31.43.63.70,4145
44.229.190.62,1080
13.208.146.185,1080
116.100.217.219,1080
128.140.46.169,50202
161.35.82.57,1080
85.175.219.236,1080
52.73.147.181,80
18.230.17.0,3128
68.185.253.190,5678
38.242.147.86,1081
18.162.179.102,3128
13.221.134.55,3128
67.43.236.20,10819
43.154.170.35,47174
134.209.29.120,8080
3.70.99.20,8080
173.212.239.181,11898
57.129.81.201,8081
62.171.176.129,54683
94.247.241.70,51006
134.209.29.120,3128
40.192.100.37,3128
24.172.34.114,60133
62.4.37.104,60606
128.140.46.169,15088
3.72.40.248,50202
95.128.142.76,1080
89.163.157.129,1080
62.171.176.129,56313
64.124.191.98,32688
91.99.72.171,45146
138.68.60.8,8080
173.212.239.181,34727
173.212.239.181,54925
45.87.251.162,9223
170.150.154.98,5678
128.140.46.169,36815
54.219.186.252,9909
35.179.232.255,3128
201.48.62.65,4145
88.87.79.18,3629
161.35.70.249,8080
91.200.115.49,1080
173.212.239.181,16624
37.187.92.9,1025
83.219.1.130,5678
173.212.239.181,54030
128.140.46.169,28227
190.14.224.244,3629
93.187.188.30,1080
8.212.161.91,1080
20.127.145.35,3128
57.129.81.201,1080
51.20.129.116,3128
213.21.53.119,4153
43.207.91.103,1080
51.81.245.3,17981
89.117.145.245,3128
18.60.105.194,3128
100.21.211.143,3128
43.198.151.41,31005
92.42.8.20,4145
31.28.253.63,10810
185.93.89.177,4439
13.208.146.185,3128
171.247.243.104,1080
91.99.72.171,25327
157.245.195.67,8444
185.59.100.55,1080
100.21.211.143,1080
96.70.52.227,48324
191.45.33.59,4145
77.65.50.118,34159
3.95.251.172,3128
171.244.0.121,1080
185.234.65.66,1080
104.248.203.234,1080
181.78.19.142,9992
181.205.203.202,4153
43.198.233.205,23208
173.212.239.181,10581
97.74.233.64,45780
98.130.47.34,3128
88.225.214.121,4145
176.214.78.230,5678
159.65.128.194,1080
94.253.95.241,3629
87.117.11.57,1080
45.177.80.210,1080
128.140.46.169,24179
16.171.242.247,57
170.245.248.45,60606
3.26.184.16,443
59.47.238.4,8088
89.238.233.50,60606
213.248.39.166,4153
13.218.248.81,46172
172.245.233.138,1080
81.12.157.98,5678
16.26.120.6,80
201.174.239.25,8080
142.132.169.43,22579
108.136.117.229,3128
142.132.169.43,55591
5.172.24.165,1080
194.146.110.228,1080
3.108.209.150,3128
177.72.115.141,31164
31.129.147.102,1080
91.99.72.171,19062
142.132.169.43,57745
62.171.176.129,5347
149.78.186.176,32566
45.186.6.104,3128
217.197.151.182,5678
52.10.155.147,3128
67.43.236.20,12673
