dest_ip,dest_port
84.17.27.253,9105
128.140.70.51,13981
201.131.95.182,4153
46.10.229.243,7777
94.136.190.22,8080
159.203.61.169,3128
45.140.143.77,18080
91.235.180.44,1080
124.198.14.249,15648
46.105.105.223,35749
194.183.190.10,8080
5.172.188.97,48293
45.12.150.82,1080
172.105.193.238,1080
39.108.80.57,1080
170.187.145.238,1080
64.227.131.240,1080
101.71.72.253,52300
65.108.203.35,18080
45.12.150.82,8080
80.78.74.66,65530
94.247.241.70,51006
31.42.2.113,5678
91.247.92.63,5678
134.209.29.120,3128
134.209.29.120,8080
166.62.53.45,45842
85.132.37.9,1313
67.43.228.253,6629
99.20.24.9,8888
45.6.95.69,4153
195.91.129.101,1337
159.203.61.169,8080
46.146.210.123,1080
45.4.144.232,4153
23.122.184.9,8888
198.199.86.11,3128
41.223.232.34,4145
78.128.124.108,5678
112.185.38.22,8030
138.68.60.8,80
209.97.150.167,8080
138.68.60.8,8080
217.197.151.182,5678
213.250.198.66,4145
181.129.74.58,30431
185.93.89.179,15105
198.199.86.11,80
45.6.95.70,4153
94.130.224.154,1080
200.108.50.254,4145
143.110.190.60,1080
45.65.233.227,4145
27.75.149.157,1080
176.235.182.84,1080
78.129.138.107,1080
93.182.26.66,1080
143.110.217.153,1080
109.135.16.145,49879
213.230.121.73,3128
172.105.180.219,3128
116.62.230.32,3128
185.93.89.183,15354
201.174.239.25,8080
131.108.112.222,4153
64.124.191.98,32688
119.23.78.172,3128
188.132.232.210,1111
172.104.164.41,1080
188.132.232.210,1085
101.251.204.174,8080
109.224.22.35,51372
209.97.150.167,3128
172.232.236.34,1080
195.182.192.205,1085
134.199.159.23,1080
128.199.37.92,1080
120.25.199.3,10001
27.77.227.135,1080
125.227.169.85,38157
219.145.250.129,7890
67.43.228.250,1561
187.249.114.252,8080
128.140.46.169,21555
128.140.46.169,38163
161.35.70.249,8080
72.10.160.171,4273
8.152.192.95,9981
37.27.236.47,30637
45.56.113.27,17981
200.0.247.242,5678
172.105.17.32,3128
128.140.46.169,36815
128.140.46.169,40427
161.35.70.249,3128
67.43.228.253,14717
195.78.100.162,3629
67.43.228.250,27709
68.183.211.118,1287
98.152.200.61,8081
178.62.116.7,1080
175.178.136.39,8080
198.199.86.11,8080
128.140.46.169,58347
128.140.46.169,37446
201.174.239.31,4153
31.25.24.67,1080
49.254.183.172,15648
8.138.137.56,8129
112.5.33.179,999
51.81.244.204,17981
68.183.211.118,1253
82.223.165.28,18390
187.94.84.130,4153
173.212.239.181,51881
50.205.202.249,3128
116.129.250.48,1080
41.89.22.100,3128
51.81.245.3,17981
139.59.1.14,3128
23.237.210.82,80
38.188.52.210,1080
57.129.81.201,1080
95.156.83.139,1080
139.59.24.173,1080
172.104.209.44,1080
14.229.120.170,8080
57.129.81.201,8081
162.55.215.143,24249
82.151.210.135,5678
201.174.17.126,7755
171.248.213.150,1080
159.65.128.194,1080
91.192.2.100,60606
172.235.199.248,3128
101.71.72.250,52300
193.106.57.96,5678
128.140.46.169,20468
172.105.58.227,1080
128.140.46.169,23057
67.43.236.20,11445
172.237.71.109,3128
80.78.70.253,65530
172.233.14.116,1080
128.140.70.51,30198
38.250.126.201,999
79.104.34.214,1080
194.195.122.51,1080
209.141.45.119,56666
200.187.119.72,3128
170.78.211.161,1080
110.43.221.121,7088
200.41.182.243,4145
192.210.196.201,8888
128.140.46.169,20156
173.234.108.27,1080
94.103.83.90,3128
157.175.84.251,1080
201.217.55.97,43110
45.170.226.250,999
65.108.203.37,28080
167.71.171.141,1080
91.223.52.141,5678
67.43.228.253,25473
34.211.92.223,3128
5.8.240.93,4153
