dest_ip,dest_port
142.132.169.43,56922
85.175.219.236,1080
91.121.173.38,54233
82.223.165.28,62284
194.146.110.228,1080
84.17.27.253,9105
173.212.239.181,41001
142.132.169.43,56057
54.36.176.100,39188
187.198.208.82,8080
194.183.190.10,8080
82.151.210.135,5678
110.43.221.121,7088
152.32.147.47,1080
45.186.6.104,3128
45.128.135.1,1080
200.187.119.72,3128
91.99.72.171,47377
82.223.165.28,44432
128.140.46.169,46845
91.99.72.171,18885
142.132.169.43,10089
121.126.164.83,15648
128.140.46.169,21555
178.62.116.7,1080
57.129.81.201,999
47.183.197.188,2916
51.83.190.248,19050
3.15.212.96,1080
82.223.165.28,39998
142.132.169.43,45001
212.124.22.245,1080
23.237.210.82,80
51.210.111.216,43311
68.183.211.118,1253
178.115.236.219,5678
142.132.169.43,7243
35.221.69.10,8080
178.32.202.54,39188
49.254.183.172,15648
178.32.202.54,5330
45.128.133.145,1080
172.233.254.134,1080
78.129.138.107,1080
3.15.189.88,1080
82.223.165.28,64094
109.224.22.34,51372
91.99.72.171,36381
138.68.60.8,3128
112.5.33.179,999
190.14.224.244,3629
72.10.160.173,2415
91.200.115.49,1080
3.15.194.53,1080
198.199.86.11,80
142.132.169.43,35898
54.36.176.100,48169
91.99.72.171,10013
82.223.165.28,38245
82.114.68.42,5678
91.99.72.171,42133
91.192.25.158,4145
82.223.165.28,16883
82.223.165.28,9526
57.129.81.201,1080
173.212.239.181,13984
142.132.169.43,50951
82.223.165.28,18757
62.201.233.59,4145
80.78.74.66,65530
219.145.250.129,7890
172.233.14.116,1080
45.12.150.82,1080
38.83.108.16,5678
208.87.243.199,7878
57.129.81.201,8081
213.21.53.119,4153
45.136.198.40,3128
91.99.72.171,37981
188.132.232.210,1285
82.223.165.28,42281
192.95.33.162,37594
200.41.182.243,4145
31.42.185.134,1080
41.223.234.116,37259
3.15.192.88,1080
124.198.14.249,15648
2.115.212.62,48293
128.140.46.169,45304
142.132.169.43,29733
161.35.70.249,8080
91.99.72.171,48574
186.248.87.172,5678
91.99.72.171,29909
54.36.176.100,45704
98.152.200.61,8081
45.170.226.250,999
3.15.200.118,1080
65.108.203.37,28080
161.35.82.57,1080
172.104.129.235,1080
51.210.111.216,62160
51.81.245.3,17981
68.183.211.118,1007
93.182.26.66,1080
8.42.71.224,39593
3.15.208.189,1080
139.59.1.14,80
142.132.169.43,8008
45.12.150.82,8080
161.35.70.249,3128
94.103.86.110,13485
128.140.46.169,20468
82.223.165.28,23496
46.241.57.29,1080
128.140.46.169,40775
94.72.158.129,4153
2.59.213.140,1080
143.47.40.119,1080
79.142.82.244,3629
187.249.114.252,8080
82.223.165.28,4836
128.140.46.169,8443
69.202.164.128,1080
149.78.186.176,32566
193.95.53.131,8077
82.223.165.28,18390
142.132.169.43,10003
38.250.126.201,999
50.205.202.249,3128
142.132.169.43,50697
142.132.169.43,10000
31.42.6.125,5678
198.199.86.11,3128
193.105.62.11,58973
142.132.169.43,44193
128.140.46.169,40427
172.104.88.38,9090
181.205.203.202,4153
