dest_ip,dest_port
152.53.36.109,51598
198.199.86.11,3128
185.93.89.183,17860
185.93.89.152,5028
213.21.53.119,4153
152.53.36.109,40183
158.69.118.135,38080
69.64.85.167,18707
45.12.132.30,51991
67.43.236.18,25491
16.171.120.82,3128
46.105.105.223,21130
37.18.73.60,5566
111.72.198.112,2324
185.93.89.151,10907
64.202.184.249,18087
92.114.157.221,4145
172.105.58.227,1080
186.231.33.58,61804
139.59.1.14,3128
205.185.113.92,1080
109.123.254.43,37290
185.93.89.179,37714
185.93.89.159,7064
98.152.200.61,8081
185.93.89.179,28161
161.35.70.249,80
69.64.85.167,29238
45.186.6.104,3128
112.5.33.179,999
67.43.228.251,25799
50.205.202.249,3128
67.43.228.250,23957
185.93.89.146,24983
154.90.48.10,9090
185.93.89.156,7228
185.93.89.147,16512
64.202.184.249,32102
185.93.89.155,6824
194.59.204.87,9080
185.93.89.179,32821
149.50.127.24,1080
82.223.165.28,64094
154.90.49.55,9090
13.40.152.64,3129
173.249.28.218,3111
67.43.236.18,6225
185.93.89.163,4779
190.119.160.29,56160
64.202.184.249,7652
185.93.89.155,6914
189.232.76.153,8080
185.93.89.150,12854
65.2.11.52,8080
200.41.182.243,4145
8.42.68.125,39593
198.199.86.11,80
82.223.165.28,62284
3.110.60.103,80
82.180.146.146,8090
52.160.123.24,3128
82.180.146.146,8075
152.53.36.109,46176
5.161.133.23,8080
185.93.89.179,26958
27.98.187.152,8080
152.53.36.109,11001
34.216.237.152,3128
13.40.152.64,46187
13.201.55.246,999
177.85.65.177,4153
45.87.68.7,15321
89.22.227.95,4445
185.93.89.147,31715
64.202.184.249,31239
185.93.89.188,4528
45.12.132.25,51991
161.35.70.249,3128
112.91.141.121,9001
50.63.12.101,27071
57.181.132.74,3128
95.47.239.65,3128
64.202.184.249,46528
35.90.245.227,8080
46.105.105.223,18579
120.25.199.3,10001
193.233.232.77,1080
45.55.175.51,46202
9.223.187.19,3128
34.143.143.61,7777
49.13.63.108,8118
64.202.184.249,50615
72.10.164.178,12269
120.55.13.183,3128
185.93.89.149,8736
167.71.171.141,1080
185.93.89.179,24873
114.229.32.64,8989
185.93.89.187,12867
185.93.89.179,11054
109.123.238.230,14602
45.142.193.26,27053
138.68.60.8,8080
51.83.93.105,20127
67.43.228.253,27321
50.63.12.101,46403
50.63.12.101,54885
78.63.115.20,8899
185.25.118.24,8085
77.238.103.98,8080
177.91.255.35,5678
146.70.164.210,1080
101.71.72.253,52300
52.11.48.124,3128
190.104.8.142,14888
82.223.165.28,38245
138.68.60.8,3128
13.236.4.254,3128
103.164.112.134,4145
72.10.160.90,13289
161.35.82.57,1080
94.247.241.70,51006
185.93.89.175,12065
185.93.89.189,8200
159.203.61.169,3128
143.110.190.60,1080
132.148.158.188,45286
45.12.132.28,51991
39.107.249.241,3883
185.93.89.190,6227
170.78.211.161,1080
54.93.43.77,80
194.183.190.10,8080
159.75.163.60,8080
186.145.192.251,5678
185.35.130.144,55210
64.227.131.240,1080
181.28.137.18,5678
54.245.220.196,3128
185.25.118.24,8080
152.53.36.109,54800
45.12.132.212,51991
213.249.123.18,1080
49.70.190.237,2324
80.78.70.153,65530
185.93.89.144,31113
45.170.226.250,999
90.182.147.170,4145
172.233.14.116,1080
45.177.80.213,1080
185.93.89.146,33075
38.58.174.24,999
40.123.45.100,3128
190.246.55.235,5678
185.93.89.179,38158
138.201.159.200,8118
162.243.172.98,1080
64.202.184.249,25118
141.105.107.152,5678
190.180.34.163,5678
195.182.192.205,1085
109.123.254.43,22963
170.150.154.98,5678
94.40.127.166,4145
172.105.193.238,1080
62.103.186.66,4153
119.156.195.173,3128
45.12.132.215,51991
194.146.110.228,1080
185.59.100.55,1080
89.249.62.8,3128
91.247.250.215,4145
82.180.146.146,8077
190.235.185.150,999
185.93.89.143,16885
hfe097pf351.vpn.mynetname.net,3128
112.19.241.37,19999
166.62.121.127,45248
91.194.160.74,1080
72.10.160.170,13033
129.213.68.20,54321
192.95.33.162,31572
34.221.119.219,3128
23.81.45.202,5256
35.90.245.227,3129
64.202.184.249,60221
45.142.193.27,45127
86.127.244.34,3128
141.95.1.186,3128
185.93.89.189,15657
152.53.36.109,54906
195.154.184.80,8080
3.110.106.183,999
45.12.132.188,51991
