dest_ip,dest_port
134.249.128.111,1080
68.183.211.118,1114
147.75.33.108,10001
198.23.143.41,443
95.31.35.210,3629
219.145.250.129,7890
170.78.211.161,1080
51.81.244.204,17981
172.233.254.134,1080
146.190.80.158,9090
186.148.227.66,1085
172.233.14.116,1080
38.250.126.201,999
46.175.253.125,1080
116.107.181.192,1080
192.95.33.162,37594
201.174.239.25,8080
128.140.46.169,58347
172.105.193.238,1080
78.82.179.222,8888
91.187.121.211,2080
138.68.60.8,80
185.93.89.169,12564
128.140.70.51,9274
57.129.81.201,8081
179.27.86.36,4153
45.170.226.250,999
145.239.5.238,18012
172.233.155.25,1080
24.37.245.42,51056
80.190.82.58,14602
173.249.28.218,3111
72.10.164.178,13085
45.128.133.177,1080
49.70.190.87,2324
187.188.131.169,1080
213.21.53.119,4153
50.205.202.249,3128
101.71.72.253,52300
200.123.109.166,4153
200.214.154.135,4145
45.238.57.1,3629
46.160.90.81,5678
185.79.243.153,38431
178.132.217.22,1080
101.71.72.250,52300
138.68.60.8,3128
23.237.210.82,80
45.136.198.40,3128
128.140.46.169,38163
172.104.129.235,1080
45.140.143.77,18080
78.129.138.107,1080
39.108.80.57,1080
78.37.113.27,5555
125.227.169.85,38157
14.229.120.170,8080
46.8.33.220,1080
185.59.100.55,1080
57.129.81.201,3128
213.156.124.3,33333
57.129.81.201,1080
51.81.245.3,17981
23.94.209.195,3128
47.116.185.185,1080
45.186.6.104,3128
98.152.200.61,8081
45.22.209.157,8888
169.56.21.242,3128
43.229.48.10,80
195.182.192.205,1085
8.210.89.96,1080
178.62.116.7,1080
78.63.115.20,8899
200.41.182.243,4145
57.129.81.201,8080
109.123.254.43,44011
171.248.217.45,1080
162.55.215.143,53346
201.204.47.66,5678
45.12.150.82,8080
68.183.211.118,2010
200.108.190.110,9800
72.10.164.178,2581
200.187.119.72,3128
116.62.230.32,3128
94.23.222.122,10581
161.35.70.249,8080
159.203.61.169,8080
143.198.42.182,31280
188.132.232.210,1234
89.130.35.141,1062
125.87.91.135,2324
75.41.145.46,5678
41.89.22.100,3128
51.210.156.30,12721
161.35.70.249,80
45.73.0.118,5678
121.43.150.231,3128
159.203.61.169,3128
128.140.70.51,32500
194.146.110.228,1080
188.166.230.109,31028
192.95.33.162,29981
161.35.70.249,3128
209.97.150.167,8080
187.249.114.252,8080
172.105.58.227,1080
