dest_ip,dest_port
170.85.158.15,80
72.10.164.178,3187
83.69.109.106,1080
49.67.128.148,1080
195.182.192.205,1085
75.41.145.46,5678
185.93.89.166,4467
198.199.86.11,3128
200.215.160.210,5678
173.234.108.27,1080
170.85.158.13,9443
5.161.255.113,1080
23.237.210.82,80
23.122.184.9,8888
50.205.202.249,3128
45.191.13.241,4153
93.189.147.118,3629
173.212.239.181,31433
101.71.72.253,52300
200.125.40.38,5678
99.20.24.9,8888
57.129.81.201,8081
57.129.81.201,1080
68.183.211.118,1081
170.85.158.13,80
166.62.36.126,45982
170.85.158.84,80
201.217.55.97,43110
201.77.96.145,999
5.160.247.48,8443
45.186.6.104,3128
95.163.20.1,4153
170.85.158.85,9443
139.59.1.14,8080
67.43.228.251,19715
146.70.164.210,1080
170.85.158.81,80
67.43.228.250,19483
187.249.114.252,8080
170.85.158.14,80
91.99.72.171,14439
45.128.133.225,1080
170.85.158.12,80
138.68.60.8,3128
45.12.132.212,51991
189.232.81.243,8080
85.105.194.113,4153
187.95.82.53,3629
170.85.158.17,9443
170.85.158.85,80
161.35.70.249,80
54.36.176.100,29077
72.10.160.170,14761
78.63.115.20,8899
94.136.190.22,8080
5.9.98.142,2838
172.188.122.92,80
187.95.34.36,4145
170.85.158.83,80
45.170.226.250,999
213.171.39.26,1080
162.55.215.143,37034
173.212.239.181,12538
131.108.118.131,60606
178.62.116.7,1080
72.10.160.90,11773
185.93.89.183,12020
200.41.182.243,4145
208.87.243.199,7878
200.174.198.86,8888
91.199.139.246,1111
198.199.86.11,8080
176.112.96.2,3629
94.131.109.15,1194
185.59.100.55,1080
188.143.169.22,33333
47.98.165.42,9128
194.183.190.10,8080
45.12.132.215,51991
47.236.224.32,8081
189.50.138.10,5678
45.136.198.40,3128
170.85.158.81,9443
187.102.16.66,51327
170.85.158.84,9443
57.129.81.201,3128
176.97.210.117,3000
93.118.146.159,1080
45.128.133.241,1080
176.62.188.158,3629
190.104.8.142,14888
170.85.158.14,9443
120.79.74.83,9010
138.68.60.8,8080
117.250.3.58,8080
57.129.81.201,999
68.185.253.190,5678
38.250.126.201,999
45.12.150.82,8080
119.91.200.57,8082
170.85.158.17,80
170.85.158.12,9443
157.175.84.251,1080
45.12.150.82,1080
188.132.232.210,1083
47.101.148.107,7888
35.208.85.90,3128
20.198.177.41,1080
213.173.93.22,5678
201.174.239.25,8080
91.99.72.171,28251
170.85.158.82,80
144.24.192.102,8080
181.193.12.82,6969
139.59.1.14,3128
190.216.69.228,4153
57.129.81.201,8080
