dest_ip,dest_port
78.46.225.37,19051
38.188.52.210,1080
112.19.241.37,19999
161.35.70.249,80
80.78.77.52,65530
134.199.159.23,1080
81.70.254.128,38080
78.129.138.107,1080
82.223.165.28,16883
142.132.169.43,55883
68.183.211.118,1112
82.223.165.28,64094
82.223.165.28,42281
190.153.121.2,4145
51.210.111.216,22302
128.140.46.169,58347
172.104.129.235,1080
68.183.211.118,2078
212.84.160.102,1080
91.99.72.171,54854
82.223.165.28,13238
65.108.203.37,28080
51.75.126.150,8177
185.93.89.176,24398
65.108.203.35,28080
46.105.105.223,32706
82.223.165.28,62284
116.62.230.32,3128
80.78.70.253,65530
216.155.93.238,5678
194.146.110.228,1080
194.183.190.10,8080
128.199.202.122,80
45.140.143.77,18080
162.55.215.143,58343
142.132.169.43,10003
45.186.6.104,3128
64.227.131.240,1080
111.177.48.18,9501
132.148.244.30,45157
209.97.150.167,8080
75.41.145.46,5678
161.35.31.237,1080
67.43.236.20,15527
198.59.68.130,3128
38.250.126.201,999
213.171.39.26,1080
142.132.169.43,10000
80.78.78.106,65530
45.170.226.250,999
192.158.15.201,50877
213.184.242.144,1337
142.132.169.43,11119
57.129.81.201,999
51.210.111.216,60686
128.140.46.169,18871
158.255.212.55,9300
181.78.19.138,9992
45.12.150.82,8080
142.132.169.43,50951
185.59.100.55,1080
185.93.89.175,9977
192.95.33.162,55106
82.223.165.28,9863
128.140.46.169,35323
143.198.42.182,31280
138.68.60.8,8080
181.209.111.226,1086
172.233.254.134,1080
94.136.190.22,8080
142.132.169.43,40167
178.33.164.238,53695
72.10.164.178,30655
198.199.86.11,8080
45.128.133.255,1080
125.227.169.85,38157
23.237.210.82,80
181.15.154.154,52033
157.175.152.241,1080
205.209.113.242,1080
98.152.200.61,8081
67.225.137.108,61891
142.132.169.43,39842
117.91.62.125,8888
134.249.128.111,1080
162.55.215.143,55665
181.78.19.138,999
67.43.228.252,24059
142.132.169.43,35323
201.174.239.30,4153
142.132.169.43,14116
149.78.186.176,32566
45.78.211.152,20000
80.90.89.122,4153
128.140.46.169,21555
128.140.46.169,16827
142.132.169.43,56922
201.174.239.25,8080
159.203.61.169,8080
57.129.81.201,1080
142.132.169.43,50697
185.191.165.28,1080
82.223.165.28,59602
181.78.19.142,9992
185.234.65.66,1080
192.95.33.162,33513
112.185.38.22,8030
192.95.33.162,10036
45.136.198.40,3128
13.212.95.135,8000
175.116.194.101,3128
172.104.209.44,1080
82.223.165.28,18390
152.32.147.47,1080
106.75.251.211,3128
46.29.116.3,4145
172.105.58.227,1080
109.74.204.59,3128
92.222.35.228,1080
168.228.71.251,4153
142.132.169.43,24855
128.140.46.169,37981
3.15.19.22,1080
82.223.165.28,46137
91.99.72.171,10013
142.132.169.43,51019
161.35.70.249,3128
91.235.180.44,1080
192.95.33.162,44012
142.132.169.43,7718
45.55.175.51,46202
142.132.169.43,35898
128.140.46.169,21886
142.132.169.43,9326
142.132.169.43,56057
8.212.161.91,1080
82.223.165.28,18757
142.132.169.43,44193
68.183.211.118,1121
46.241.20.54,4145
209.97.150.167,3128
142.132.169.43,10089
152.167.226.43,999
173.212.239.181,10661
3.225.41.109,80
45.22.209.157,8888
176.126.196.10,3128
46.47.82.16,4153
91.99.72.171,40013
83.220.46.106,4145
18.141.140.10,3128
200.115.96.65,4145
190.119.160.29,56160
172.104.88.38,9090
172.233.14.116,1080
192.95.33.162,31572
45.40.136.39,45741
52.56.248.120,10001
128.140.46.169,18081
198.199.86.11,3128
57.129.81.201,3128
139.59.24.173,1080
212.46.198.230,1080
128.140.46.169,5238
95.111.229.159,8080
46.8.216.172,1080
147.75.88.122,80
161.35.70.249,8080
195.239.107.231,1080
49.70.172.12,2324
82.223.165.28,39998
51.81.245.3,17981
218.92.86.202,8689
185.93.89.176,18171
51.210.111.216,62160
111.68.127.170,4153
67.225.137.109,61891
213.21.53.119,4153
91.99.72.171,51078
