dest_ip,dest_port
201.174.239.25,8080
51.75.126.150,3639
93.90.212.2,4153
45.136.198.40,3128
198.199.86.11,3128
128.140.46.169,37446
46.160.90.81,5678
57.129.81.201,1080
68.183.211.118,1122
200.41.182.243,4145
159.65.128.194,1080
194.183.190.10,8080
190.210.62.131,6473
46.8.60.2,1080
8.42.71.1,39593
94.136.190.22,8080
128.140.46.169,20156
185.59.100.55,1080
209.97.150.167,3128
38.250.126.201,999
78.38.67.95,4153
166.62.53.45,45842
206.189.57.182,1080
45.55.175.51,46202
193.158.12.138,4153
89.109.179.51,1080
46.252.35.91,8080
8.42.68.93,39593
161.35.70.249,80
104.128.228.69,8118
198.199.86.11,80
190.123.83.137,999
162.55.215.143,24249
219.145.250.129,7890
195.182.192.205,1085
90.182.147.170,4145
45.12.150.82,1080
27.68.168.146,1080
159.224.66.253,5678
172.233.1.143,3128
213.14.32.67,4153
102.36.127.53,1080
128.140.46.169,50202
5.78.124.240,40000
186.251.248.15,31337
190.119.160.29,56160
178.32.202.54,41611
185.191.165.28,1080
178.62.116.7,1080
68.183.211.118,1153
201.144.8.115,5678
51.81.244.204,17981
91.99.72.171,16883
138.68.60.8,8080
177.68.149.141,1080
95.182.78.2,5678
200.187.119.72,3128
45.12.150.82,8080
62.80.166.106,8889
185.140.102.218,5678
143.110.217.153,1080
38.51.48.21,5678
181.48.193.42,2580
185.93.89.172,5642
173.212.239.181,58829
161.35.70.249,8080
149.78.186.176,32566
91.99.72.171,32783
77.105.137.42,8080
190.104.8.142,14888
80.78.75.165,65530
50.205.202.249,3128
177.184.64.2,4145
65.108.203.35,28080
194.152.50.92,5678
173.212.239.181,48557
190.122.144.23,5678
98.152.200.61,8081
51.81.245.3,17981
209.141.45.119,56666
134.199.159.23,1080
194.146.110.228,1080
45.186.6.104,3128
165.140.185.9,39593
8.42.68.125,39593
128.140.46.169,58347
51.210.111.216,16466
109.123.254.43,48175
78.188.18.190,1085
159.203.61.169,8080
95.46.140.214,1081
121.1.146.139,9001
88.225.214.121,4145
181.205.203.202,4153
94.103.83.90,3128
172.105.193.238,1080
143.110.190.60,1080
187.1.166.214,4145
177.128.44.129,31337
78.63.115.20,8899
101.71.72.253,52300
80.78.73.120,65530
185.250.180.238,8080
128.140.46.169,36815
38.51.235.216,999
161.35.70.249,3128
89.134.125.5,4153
138.255.240.66,40736
45.22.209.157,8888
172.105.51.47,3128
5.23.104.251,1080
23.94.209.195,3128
128.140.46.169,36835
128.140.46.169,25607
82.180.146.146,8080
54.36.176.100,12550
103.205.130.94,4145
50.234.24.129,32100
117.250.3.58,8080
188.132.232.210,1185
5.172.188.97,48293
