dest_ip,dest_port
57.128.37.47,3128
190.0.15.18,5678
213.226.122.5,7788
89.58.45.94,42075
112.5.33.179,999
50.63.12.101,54885
187.94.84.130,4153
64.202.184.249,23616
198.199.86.11,8080
64.202.184.249,18087
147.75.34.92,9480
198.50.124.26,5256
37.18.73.60,5566
72.10.160.90,32137
us5.localto.net,6527
185.93.89.153,10462
147.75.34.92,9443
176.97.210.117,3000
us5.localto.net,4165
50.205.202.249,3128
51.210.111.216,39811
138.68.60.8,3128
195.154.184.80,8080
185.93.89.159,4457
167.71.171.141,1080
128.140.46.169,41456
170.106.144.64,8090
185.93.89.153,16291
88.99.209.189,1234
185.93.89.145,8097
138.68.60.8,80
45.87.68.17,15321
80.92.227.185,5678
45.12.132.25,51991
88.198.0.39,38289
181.129.198.58,5678
120.25.199.3,10001
147.75.34.92,9401
46.98.184.203,5678
43.133.32.76,1777
134.209.29.120,3128
185.78.16.76,5678
23.81.207.123,5256
138.199.25.13,3908
194.226.121.50,2052
64.202.184.249,15986
us3.localto.net,3299
us5.localto.net,7023
50.63.12.101,27071
64.202.184.249,46528
104.247.51.75,3128
us4.localto.net,8743
178.215.163.218,4145
45.207.198.46,5555
82.180.146.146,8082
8.210.89.96,1080
45.12.132.188,51991
89.58.45.94,42485
185.93.89.150,12143
hfe097pf351.vpn.mynetname.net,3128
82.223.165.28,18390
162.241.125.171,55781
185.41.152.110,3128
46.241.57.29,1080
157.175.84.251,1080
62.171.171.209,40831
103.121.165.229,1443
190.97.238.83,999
185.93.89.155,16257
82.197.64.28,5218
91.99.72.171,37981
69.64.85.167,39054
200.174.198.86,8888
198.199.86.11,80
us4.localto.net,3098
195.182.192.205,1085
3.110.108.38,8888
50.63.12.101,47544
119.156.195.173,3128
161.35.70.249,80
190.153.121.2,4145
98.152.200.61,8081
13.232.107.58,3128
proxy.vpn-naoborot.online,2052
128.140.46.169,50202
147.75.34.92,9400
147.75.34.92,443
80.78.70.253,65530
46.188.2.42,5678
72.10.164.178,26147
194.226.121.73,2052
64.202.184.249,31239
us5.localto.net,4342
171.247.99.77,1080
194.183.190.10,8080
82.180.146.146,8090
51.75.126.150,22196
74.208.45.39,3128
45.12.132.215,51991
177.92.78.138,1080
201.131.95.182,4153
178.140.42.182,1080
185.93.89.149,4570
146.190.245.171,1080
64.202.184.249,62162
45.170.226.250,999
51.210.111.216,16490
209.97.150.167,80
51.210.111.216,22302
193.200.151.69,32777
194.146.110.228,1080
159.203.61.169,3128
155.94.128.59,10809
45.12.132.28,51991
146.70.164.210,1080
178.32.202.54,29077
101.71.72.253,52300
64.202.184.249,32102
177.67.136.141,4153
109.123.254.43,37290
64.202.184.249,60221
185.93.89.179,37609
170.81.108.46,4153
79.116.15.191,3128
94.232.125.200,5678
92.42.8.22,4153
74.122.101.11,25340
82.223.165.28,59602
82.117.212.234,5678
132.148.158.188,45286
72.10.160.171,23787
45.142.193.18,4004
187.216.144.170,5678
us5.localto.net,4156
185.210.85.26,56981
134.209.29.120,80
91.99.72.171,48491
3.110.60.103,80
177.234.247.234,999
45.228.151.157,1088
64.202.184.249,50615
31.29.224.31,7788
50.235.117.234,39593
149.78.186.176,32566
us5.localto.net,7331
185.32.4.110,4153
23.81.207.112,5256
101.71.72.250,52300
78.188.18.190,1085
us5.localto.net,9023
200.41.182.243,4145
50.250.205.21,32100
190.5.234.34,5678
45.22.209.157,8888
38.51.243.81,999
80.190.82.58,14602
50.63.12.101,59998
45.12.132.30,51991
186.97.144.98,5678
190.97.238.82,999
161.35.70.249,8080
104.168.13.108,1080
213.14.32.67,4153
50.63.12.101,61120
187.188.169.169,59329
185.93.89.149,14199
45.12.132.212,51991
64.202.184.249,7652
41.223.234.116,37259
