dest_ip,dest_port
177.67.139.85,4153
94.232.11.178,58028
57.129.81.201,1080
159.203.61.169,3128
91.99.72.171,32783
45.233.90.10,443
138.68.60.8,80
45.170.226.250,999
190.15.208.17,4153
47.236.224.32,8081
99.56.147.242,53096
57.129.81.201,3128
45.12.150.82,1080
128.140.46.169,15159
78.129.138.107,1080
45.140.143.77,18080
172.105.58.227,1080
195.182.192.205,1085
200.41.182.243,4145
49.229.100.235,8080
62.33.91.10,3128
51.81.244.204,17981
128.140.46.169,36835
8.210.89.96,1080
198.199.86.11,8080
181.48.217.158,5678
159.203.61.169,8080
134.199.159.23,1080
115.74.158.3,1080
91.247.92.63,5678
219.145.250.129,7890
177.68.149.141,1080
109.166.210.170,5678
78.61.27.207,5678
139.59.1.14,8080
91.99.72.171,10123
161.35.70.249,8080
139.59.1.14,3128
101.251.204.174,8080
128.140.46.169,26728
45.136.198.40,3128
95.154.106.226,1080
162.55.215.143,58211
200.108.190.110,9800
128.140.70.51,55935
128.140.46.169,28227
213.184.242.144,1337
128.140.46.169,38163
51.81.245.3,17981
45.236.215.111,54029
31.42.185.134,1080
134.209.29.120,8080
149.78.186.176,32566
138.68.60.8,3128
128.140.70.51,50603
173.212.239.181,39998
20.27.15.49,8561
128.140.70.51,40821
166.62.53.45,45842
172.234.67.180,1080
170.78.211.161,1080
14.229.120.170,8080
131.221.43.221,8080
176.88.166.215,1080
91.99.72.171,44193
220.167.89.46,1080
67.43.236.20,10899
72.10.160.90,1577
128.140.70.51,32392
120.131.27.2,10007
27.77.228.137,1080
138.199.25.13,3907
91.99.72.171,35049
185.108.163.114,10810
119.23.78.172,3128
132.148.82.125,45605
91.99.72.171,57090
50.205.202.249,3128
120.25.199.3,10001
138.0.141.46,8080
209.97.150.167,8080
57.129.81.201,999
157.175.58.133,1080
128.140.46.169,36815
187.249.114.252,8080
78.63.115.20,8899
27.77.228.252,1080
200.187.119.72,3128
47.116.185.185,1080
198.199.86.11,80
91.99.72.171,16883
172.99.187.33,4145
45.234.77.86,4153
209.97.150.167,3128
116.106.104.249,1080
178.62.116.7,1080
112.5.33.179,999
162.55.215.143,24249
77.65.50.118,34159
172.233.14.116,1080
170.244.0.179,4145
39.108.80.57,1080
213.165.185.211,4153
134.209.29.120,3128
45.238.57.1,3629
101.71.72.250,52300
212.31.100.138,4153
194.183.190.10,8080
128.140.70.51,56057
67.43.228.251,14569
152.42.170.187,9090
128.140.46.169,59651
68.183.211.118,1092
91.99.72.171,55939
128.140.46.169,21555
201.174.239.25,8080
185.93.89.156,4010
86.110.189.154,4145
45.12.150.82,8080
45.166.26.81,53695
68.183.211.118,1216
50.238.47.86,32100
125.227.169.85,38157
67.204.3.1,13135
185.59.100.55,1080
115.231.181.40,8128
45.186.6.104,3128
141.105.107.152,5678
213.156.124.3,33333
188.132.232.210,1147
98.152.200.61,8081
