dest_ip,dest_port
195.182.192.205,1085
67.206.213.202,55555
115.74.152.63,1080
161.35.70.249,8080
185.93.89.145,4584
45.140.143.77,18080
173.212.239.181,26392
185.59.100.55,1080
110.43.221.121,7088
159.65.128.194,1080
72.10.160.90,21799
128.140.70.51,32500
128.140.46.169,21555
219.145.250.129,7890
177.125.212.244,4145
47.236.224.32,8081
51.81.245.3,17981
170.246.199.55,5678
74.56.228.180,4145
15.204.151.149,31158
138.68.60.8,80
45.22.209.157,8888
78.129.138.107,1080
46.241.57.29,1080
209.141.45.119,56666
57.129.81.201,1080
77.81.19.101,48293
212.46.198.230,1080
5.78.124.240,40001
125.87.88.68,2324
37.44.238.2,52611
45.12.150.82,8080
79.101.106.74,33608
128.140.46.169,36835
31.42.185.134,1080
91.99.72.171,25327
192.169.140.98,45739
200.41.182.243,4145
209.97.150.167,80
45.170.226.250,999
68.183.211.118,1114
38.250.126.201,999
67.43.236.20,20739
172.104.164.41,1080
161.35.70.249,3128
101.71.72.250,52300
177.152.10.254,4153
91.214.62.121,8053
128.140.46.169,38163
91.92.78.207,4145
178.62.116.7,1080
91.99.72.171,44193
185.93.89.189,5366
46.34.161.69,4153
41.223.234.116,37259
45.128.135.255,1080
93.184.4.254,1080
138.68.60.8,3128
50.205.202.249,3128
101.251.204.174,8080
204.109.59.194,3120
45.128.133.225,1080
178.32.202.54,53968
125.227.169.85,38157
190.104.8.142,14888
118.113.246.69,2324
31.40.248.2,8080
201.174.239.25,8080
62.171.171.209,49979
188.235.61.70,4153
98.152.200.61,8081
94.136.190.22,8080
91.99.72.171,40711
12.218.209.130,13326
51.81.244.204,17981
172.105.58.227,1080
68.183.211.118,1111
139.59.24.173,1080
181.12.6.35,4145
41.89.22.100,3128
5.79.254.40,8888
212.126.5.242,42344
172.105.193.238,1080
14.229.120.170,8080
200.187.119.72,3128
166.62.36.126,45982
159.203.61.169,8080
91.99.72.171,46845
106.251.66.243,62297
45.159.249.240,1080
27.75.155.95,1080
117.250.3.58,8080
91.99.72.171,54854
101.71.72.253,52300
77.46.138.1,33608
128.140.70.51,40821
138.68.60.8,8080
67.43.236.18,32579
68.183.211.118,1234
64.226.85.75,1080
85.175.219.236,1080
172.233.14.116,1080
128.140.46.169,25607
188.245.96.116,40211
190.119.160.29,56160
45.12.150.82,1080
91.99.72.171,42133
187.249.114.252,8080
45.186.6.104,3128
139.59.1.14,80
109.69.0.179,5678
190.103.28.76,4145
68.183.211.118,1120
45.171.158.34,999
149.78.186.176,32566
132.148.244.30,45157
128.140.46.169,23057
45.143.222.38,8081
185.93.89.146,24014
112.91.141.121,9001
1.13.197.146,3001
167.71.171.141,1080
172.245.97.106,1080
178.32.202.54,45704
200.174.198.86,8888
