dest_ip,dest_port
198.199.86.11,8080
45.12.132.30,51991
82.197.64.28,3167
185.93.89.144,4707
45.186.6.104,3128
185.93.89.143,17694
201.217.55.97,43110
45.170.226.250,999
212.50.19.150,4153
172.233.155.25,1080
207.148.69.200,1080
27.77.237.46,1080
185.93.89.187,12702
113.62.166.89,8888
101.71.72.250,52300
157.175.84.251,1080
112.91.141.121,9001
198.199.86.11,3128
194.183.190.10,8080
185.190.90.2,4145
23.81.207.122,5256
213.226.122.5,7788
149.78.186.176,32566
161.35.70.249,3128
185.93.89.143,10173
185.25.118.24,8085
64.202.184.249,60221
132.148.244.30,45157
171.247.241.246,1080
172.232.236.34,1080
143.198.129.174,3128
65.38.97.146,3128
101.71.72.253,52300
190.246.116.2,6881
57.181.132.74,3128
108.62.1.96,5257
107.219.228.250,7777
64.202.184.249,62162
189.232.76.153,8080
185.93.89.191,4370
195.98.72.187,1080
82.223.165.28,64094
31.131.135.247,4153
50.63.12.101,27071
177.72.113.237,31164
152.53.36.109,41287
195.154.184.80,8080
5.78.124.240,40000
31.40.144.129,8888
82.180.146.146,8080
187.86.153.254,30660
185.93.89.153,16635
200.85.52.254,5678
50.63.12.101,59998
52.11.48.124,3128
119.156.195.173,3128
192.95.33.162,10036
31.42.185.134,1080
185.59.100.55,1080
170.83.77.9,8080
64.202.184.249,32102
190.153.121.2,4145
20.197.225.253,3128
24.199.103.116,42206
14.39.239.79,51346
8.220.194.115,1080
188.235.139.93,1080
45.142.193.26,11334
190.102.233.100,999
161.35.70.249,80
192.95.33.162,36749
78.108.245.211,4145
69.64.85.167,18290
212.55.99.157,1080
45.12.132.188,51991
81.28.169.246,1080
152.53.36.109,50130
57.128.37.47,3128
84.17.27.253,9105
149.12.110.109,5678
200.41.182.243,4145
162.243.172.98,1080
152.53.36.109,30845
159.203.61.169,8080
192.95.33.162,44012
185.93.89.143,5100
5.183.70.46,1080
193.233.232.77,1080
198.199.86.11,80
93.187.188.30,1080
152.53.36.109,41613
13.215.174.45,8080
154.90.48.10,9090
45.12.132.215,51991
50.63.12.101,46403
91.135.205.125,60606
152.53.36.109,34021
112.19.241.37,19999
158.101.1.100,42171
69.64.85.167,29238
192.95.33.162,37594
109.123.254.43,18871
192.95.33.162,38793
159.203.61.169,3128
198.46.235.60,3128
185.93.89.165,6171
157.175.152.241,1080
82.180.146.146,8075
78.108.41.124,9110
134.209.29.120,80
54.245.27.232,3128
91.199.139.246,1111
8.212.161.91,1080
146.56.150.146,32241
181.115.75.102,5678
50.63.12.101,1376
98.152.200.61,8081
172.233.14.116,1080
45.12.132.28,51991
45.142.193.26,4696
185.25.118.24,8088
91.225.123.23,65180
45.12.132.212,51991
80.78.74.56,65530
104.168.13.108,1080
3.147.13.131,3128
91.214.62.121,8053
45.142.193.18,45111
76.81.6.107,31008
181.115.207.114,1080
50.205.202.249,3128
138.199.226.10,3128
46.241.57.29,1080
185.93.89.150,12854
152.53.36.109,33681
170.233.30.33,4153
45.142.193.15,21309
45.12.132.25,51991
103.164.112.130,4145
91.99.72.171,26309
200.81.154.56,8080
159.89.239.166,18096
91.99.72.171,56399
50.63.12.101,61120
54.232.49.222,3128
5.161.133.23,8080
167.71.171.141,1080
64.202.184.249,18087
170.187.145.238,1080
192.95.33.162,64840
118.113.246.223,2324
65.2.11.52,3129
132.148.82.125,45605
