dest_ip,dest_port
198.50.124.21,5256
200.41.182.243,4145
64.202.184.249,31239
185.93.89.155,12915
132.148.244.30,45157
64.202.184.249,46528
3.115.123.90,3128
185.93.89.153,11957
161.35.70.249,3128
203.74.125.18,8888
149.78.186.176,32566
93.123.98.80,5678
185.93.89.176,18079
172.167.161.8,8080
64.202.184.249,18087
138.68.60.8,3128
50.63.12.101,46403
74.208.45.39,3128
64.202.184.249,32102
132.148.82.125,45605
45.12.132.30,51991
80.78.66.150,65530
172.233.14.116,1080
201.150.119.170,999
185.93.89.174,8700
161.35.70.249,8080
45.12.132.28,51991
143.110.217.153,1080
109.237.224.30,1080
64.202.184.249,6282
185.59.100.55,1080
198.199.86.11,80
198.177.125.109,3949
3.144.3.250,3128
91.99.72.171,38998
190.246.55.235,5678
173.249.28.218,47525
98.152.200.61,8081
89.213.106.253,999
62.4.37.104,60606
188.165.222.158,8020
194.146.110.228,1080
43.135.78.162,30004
23.81.207.110,5256
128.140.46.169,50202
78.188.18.190,1085
51.75.126.150,1964
us3.localto.net,3299
200.111.158.234,5678
95.128.142.76,1080
62.171.171.209,2374
220.167.89.46,1080
194.226.121.50,2052
hfe097pf351.vpn.mynetname.net,3128
64.202.184.249,62162
45.12.132.215,51991
128.199.121.61,9090
us5.localto.net,4165
185.93.89.174,17633
27.75.153.2,1080
194.183.190.10,8080
113.184.230.134,8080
101.71.72.253,52300
195.154.184.80,8080
185.93.89.178,19548
139.59.1.14,80
3.110.60.103,80
118.113.244.131,2324
45.12.132.188,51991
91.126.132.83,80
147.75.34.92,9401
64.202.184.249,60221
93.183.95.159,20170
45.142.193.20,8192
64.202.184.249,7652
37.18.73.60,5566
185.93.89.179,13503
45.12.132.212,51991
112.19.241.37,19999
157.175.84.251,1080
91.99.72.171,49605
111.229.119.69,8899
162.243.172.98,1080
173.249.28.218,27387
104.247.51.75,3128
128.140.46.169,41456
157.175.58.133,1080
31.42.185.134,1080
3.110.108.38,8888
147.75.34.92,9480
64.202.184.249,25118
45.170.226.250,999
94.230.127.180,1080
185.93.89.181,5261
47.254.88.250,13001
us5.localto.net,4156
45.142.193.15,14640
200.174.198.86,8888
50.63.12.101,59998
50.63.12.101,54885
14.39.239.241,51071
101.251.204.174,8080
185.93.89.151,12228
185.93.89.175,4207
45.12.132.25,51991
27.77.230.201,1080
64.202.184.249,23616
132.148.158.188,45286
91.214.62.121,8053
101.71.72.250,52300
116.106.107.213,1080
72.10.160.90,2643
45.228.151.157,1088
200.27.110.30,57702
190.119.160.29,56160
170.106.151.187,42576
120.25.199.3,10001
