dest_ip,dest_port
194.146.110.228,1080
82.223.165.28,44432
72.10.160.171,29791
46.214.153.223,5678
31.170.19.1,4153
173.212.239.181,27387
190.205.99.186,5678
45.140.143.77,18080
209.97.150.167,3128
112.19.241.37,19999
179.189.219.98,4145
149.78.186.176,32566
170.78.211.161,1080
90.154.55.58,1080
27.79.204.59,17000
67.43.228.250,21775
93.118.146.159,1080
45.12.150.82,8080
200.187.119.72,3128
189.203.181.34,1080
190.108.84.168,4145
115.74.152.207,1080
134.209.29.120,80
190.104.8.142,14888
213.173.93.22,5678
31.42.185.134,1080
188.132.232.210,1007
209.97.150.167,80
57.129.81.201,8080
39.108.80.57,1080
