dest_ip,dest_port
91.99.72.171,26309
68.183.211.118,2079
91.99.72.171,57090
101.251.204.174,8080
152.32.147.47,1080
45.140.143.77,18080
81.30.211.5,1080
45.12.150.82,8080
54.36.176.100,45704
64.227.131.240,1080
212.237.125.216,6969
171.247.244.160,1080
200.41.182.243,4145
200.70.34.22,4153
162.55.215.143,24278
91.99.72.171,38998
68.183.211.118,1216
161.35.70.249,3128
165.140.185.183,39593
128.140.46.169,40775
162.55.215.143,37034
172.233.14.116,1080
57.129.81.201,1080
201.174.239.25,8080
209.97.150.167,80
91.99.72.171,28251
134.209.29.120,3128
128.140.46.169,37981
68.183.211.118,1262
109.123.254.43,19839
200.43.231.14,4153
45.162.225.114,59341
138.186.222.129,5678
37.233.86.246,3129
91.99.72.171,16883
89.117.145.245,3128
128.140.46.169,41456
190.14.5.163,5678
27.68.171.198,1080
186.248.87.172,5678
81.12.157.98,5678
68.183.211.118,2294
128.199.37.92,1080
92.42.8.5,4145
50.205.202.249,3128
49.70.172.3,2324
138.68.60.8,80
142.132.169.43,11215
23.237.210.82,80
39.108.80.57,1080
80.78.74.8,65530
128.140.46.169,25607
91.99.72.171,44193
49.70.190.149,2324
176.236.14.2,4153
194.146.110.228,1080
83.234.76.155,4145
57.129.81.201,8080
188.132.232.210,1022
185.59.100.55,1080
213.226.119.120,4857
201.217.55.97,43110
47.116.185.185,1080
50.234.24.129,32100
128.140.46.169,37446
91.99.72.171,25327
78.129.138.107,1080
93.123.98.80,5678
200.187.119.72,3128
142.132.169.43,20201
99.20.24.9,8888
143.110.217.153,1080
170.79.181.188,60606
81.0.101.130,4153
89.250.148.158,1080
5.172.188.97,48293
3.15.232.119,1080
173.212.239.181,27351
80.78.64.70,4145
91.99.72.171,18885
67.43.236.20,31003
128.140.46.169,20156
8.146.209.239,3128
91.147.235.99,4145
205.198.64.233,38080
142.132.169.43,24855
128.140.46.169,59651
31.13.239.4,5678
128.140.46.169,41197
98.152.200.61,8081
45.12.150.82,1080
168.228.71.251,4153
91.99.72.171,42133
188.132.232.210,1035
139.59.1.14,3128
134.209.29.120,80
86.100.63.246,4145
201.144.8.115,5678
204.109.59.194,3121
91.99.72.171,32783
179.1.110.88,5678
91.99.72.171,36381
161.35.70.249,80
142.132.169.43,39842
128.140.46.169,12025
128.140.46.169,15159
178.62.116.7,1080
172.245.97.106,1080
68.183.211.118,1122
46.29.116.6,4145
67.43.236.20,8673
101.71.72.253,52300
185.93.89.144,5745
128.140.70.51,56057
178.32.202.54,45704
109.69.0.179,5678
91.99.72.171,46845
45.128.133.209,1080
200.108.190.110,9800
188.132.232.210,1083
194.183.190.10,8080
173.249.28.218,62058
68.183.211.118,1253
8.210.89.96,1080
91.99.72.171,49605
38.250.126.201,999
106.75.251.211,3128
166.62.88.163,45842
201.148.125.126,4153
116.106.104.249,1080
45.128.133.197,1080
46.20.146.41,51935
84.17.27.253,9105
187.249.114.252,8080
195.182.192.205,1085
109.123.254.43,44011
45.55.175.51,46202
209.141.45.119,56666
128.140.46.169,38163
57.129.81.201,999
101.71.72.250,52300
91.99.72.171,18579
83.69.109.106,1080
162.55.215.143,24249
45.22.209.157,8888
187.94.84.130,4153
149.78.186.176,32566
125.227.169.85,38157
80.65.80.230,5678
45.170.226.250,999
31.40.248.2,8080
46.173.175.81,10801
142.132.169.43,14309
45.186.6.104,3128
8.219.77.18,1080
201.220.140.6,30575
72.10.160.92,26305
173.212.239.181,24517
