dest_ip,dest_port
134.209.29.120,3128
3.28.135.6,999
97.74.233.64,45780
72.10.160.171,6635
72.10.160.173,8785
67.43.236.19,4281
72.10.160.90,15525
198.199.86.11,8080
35.152.137.65,26038
5.161.143.206,1080
117.20.64.44,56981
54.37.72.89,80
34.243.202.122,3128
108.136.117.229,3129
161.35.70.249,8080
128.199.202.122,8080
139.59.1.14,8080
206.189.57.182,1080
43.217.116.234,16170
200.41.182.243,4145
3.18.42.130,1080
12.11.59.114,1080
3.95.251.172,3128
157.245.195.67,8001
52.10.155.147,3128
45.87.251.131,7157
177.38.245.110,55713
16.51.152.217,324
18.230.17.0,3128
121.169.46.116,1090
190.220.25.42,4153
164.90.229.29,3128
43.199.241.78,3128
8.212.161.91,1080
35.214.20.6,3128
35.183.6.7,17210
18.204.99.221,3128
173.212.222.79,3120
181.78.19.138,999
190.120.249.149,4145
37.18.73.60,5566
13.208.241.126,13168
147.75.49.154,9401
190.103.29.245,4145
14.225.194.159,1080
173.212.239.181,28849
185.234.65.66,1080
158.178.224.250,8888
189.240.60.172,9090
50.63.12.101,45801
166.62.35.102,45775
177.85.2.55,8081
114.236.137.41,22000
159.65.128.194,1080
143.110.217.153,1080
112.91.141.121,9001
51.84.108.133,3128
192.241.156.17,1080
57.129.81.201,1080
77.238.251.202,1080
173.212.239.181,51881
109.72.100.109,48293
218.83.201.226,10800
167.86.93.118,8069
40.172.248.230,3128
181.78.19.142,9992
100.21.211.143,3128
161.35.70.249,3128
43.216.75.140,42761
67.43.228.250,28563
