dest_ip,dest_port
213.226.119.120,4857
68.183.211.118,1114
88.87.78.94,3629
51.96.162.162,3128
23.81.45.202,5256
104.238.100.115,45314
159.203.61.169,8080
45.128.133.197,1080
185.93.89.151,22675
176.120.32.135,5678
31.148.174.134,3629
109.123.254.43,58211
38.250.126.201,999
179.27.86.36,4153
92.247.31.130,1080
45.12.150.82,8080
190.216.69.231,4153
uk3.localto.net,8214
154.73.45.58,60606
194.195.210.88,3128
45.12.132.188,51991
172.212.68.37,3128
188.241.45.142,2021
185.93.89.151,5106
209.97.150.167,8080
5.8.240.90,4153
74.122.101.11,25340
109.224.22.34,51372
5.78.124.240,40001
185.93.89.182,4126
45.12.132.212,51991
91.126.132.83,80
172.234.67.180,1080
31.42.185.134,1080
185.93.89.147,7546
84.17.27.253,9105
51.210.111.216,16466
62.171.171.209,2374
172.104.209.44,1080
81.30.177.75,1080
78.108.245.211,4145
45.12.150.82,1080
46.20.146.41,51935
173.249.28.218,3111
45.12.132.215,51991
194.146.110.228,1080
200.41.182.243,4145
83.56.15.57,5678
173.234.137.42,5256
185.93.89.181,15475
185.93.89.179,9533
134.209.29.120,80
72.10.160.173,23373
101.71.72.250,52300
134.209.29.120,3128
190.109.72.17,33633
134.35.248.146,1080
200.208.96.194,100
3.121.70.150,5678
98.152.200.61,8081
185.93.89.179,9719
195.182.192.205,1085
67.43.236.18,25705
101.251.204.174,8080
132.148.158.188,45286
188.143.169.22,33333
209.97.150.167,3128
45.230.174.21,4153
45.128.135.65,1080
80.78.66.136,65530
47.236.224.32,8081
187.103.74.137,5678
13.216.242.79,3128
181.204.4.74,5678
91.99.72.171,53215
us5.localto.net,4165
185.93.89.179,13390
47.116.185.185,1080
23.81.207.111,5256
212.231.197.29,4145
194.183.190.10,8080
185.93.89.153,13345
188.163.170.130,35578
190.0.15.18,5678
185.236.228.45,3128
67.43.236.19,32789
103.96.106.230,1080
46.105.105.223,50160
209.97.150.167,80
45.170.226.250,999
190.5.234.34,5678
185.93.89.147,4060
185.93.89.182,17427
109.123.254.43,45304
88.245.138.87,1080
170.106.83.149,13001
161.35.70.249,3128
179.125.172.210,4153
138.68.60.8,80
195.66.156.196,1080
185.93.89.146,11199
161.35.70.249,80
146.70.164.210,1080
68.183.211.118,1080
