dest_ip,dest_port
170.85.158.13,9443
172.233.14.116,1080
181.205.203.202,4153
12.11.59.114,1080
138.68.60.8,3128
170.85.158.83,80
168.194.75.98,8888
46.107.230.122,1080
80.149.142.142,80
170.85.158.81,80
57.129.81.201,8081
94.72.158.129,4153
91.99.72.171,36381
170.85.158.12,9443
18.199.172.187,8080
91.99.72.171,42133
31.42.185.134,1080
45.12.150.82,8080
178.32.202.54,45704
200.105.192.6,5678
43.133.32.76,1777
31.42.2.113,5678
45.162.225.114,59341
217.27.149.190,4153
170.85.158.13,80
128.140.46.169,15088
138.68.60.8,8080
170.81.108.47,4153
170.85.158.82,80
27.79.222.38,17000
91.99.72.171,48574
91.99.72.171,46845
170.85.158.84,80
134.249.128.111,1080
111.72.196.137,2324
38.250.126.201,999
170.85.158.12,80
172.104.129.235,1080
178.220.148.82,10801
178.33.42.161,49969
176.88.166.215,1080
45.12.132.188,51991
159.69.57.20,8880
167.71.171.141,1080
5.23.104.251,1080
5.161.106.49,1080
95.84.156.71,4443
194.146.110.228,1080
47.92.93.226,8888
176.235.182.84,1080
143.198.42.182,31280
91.99.72.171,38998
183.130.141.15,2324
91.99.72.171,10243
57.129.81.201,1080
45.12.150.82,1080
207.244.254.27,7002
110.43.221.121,7088
194.183.190.10,8080
57.129.81.201,999
99.20.24.9,8888
185.59.100.55,1080
198.199.86.11,3128
91.99.72.171,16299
146.70.164.210,1080
64.124.191.98,32688
85.113.18.209,3629
149.78.186.176,32566
166.62.88.163,45842
202.183.155.243,4153
82.60.66.216,8080
109.197.152.1,1080
101.251.204.174,8080
170.85.158.17,9443
94.136.190.22,8080
65.108.203.35,28080
86.100.63.246,4145
198.199.86.11,8080
45.12.132.215,51991
91.99.72.171,10392
170.85.158.85,80
23.122.184.9,8888
172.105.58.227,1080
68.183.211.118,2035
213.19.205.18,54321
45.186.6.104,3128
93.118.146.159,1080
45.140.143.77,18080
201.234.24.89,4153
170.85.158.14,80
195.138.65.34,5678
170.85.158.81,9443
187.210.136.88,4153
80.78.75.165,65530
141.105.107.152,5678
161.97.163.52,50697
170.85.158.85,9443
190.5.132.83,8080
80.78.73.148,65530
87.106.122.120,3128
170.85.158.17,80
190.119.160.29,56160
139.59.1.14,80
120.27.114.209,3677
200.41.182.243,4145
161.35.70.249,8080
176.97.210.117,3000
178.32.202.54,52638
91.200.115.49,1080
209.97.150.167,80
109.74.204.59,3128
91.99.72.171,44193
101.71.72.253,52300
144.24.192.102,8080
187.19.127.180,4153
208.125.197.132,8080
45.12.132.212,51991
45.170.226.250,999
195.182.192.205,1085
57.129.81.201,8080
45.55.175.51,46202
186.248.87.172,5678
139.59.1.14,8080
200.80.227.234,4145
91.99.72.171,29963
170.85.158.16,80
92.42.8.22,4153
101.71.72.250,52300
195.9.146.246,3629
91.99.72.171,54854
170.85.158.15,80
139.59.1.14,3128
166.62.53.45,45842
81.18.90.43,4153
