dest_ip,dest_port
177.136.124.46,56113
104.248.197.67,1080
3.141.38.145,3128
201.174.239.25,8080
39.175.80.225,1080
3.26.174.5,18609
51.84.110.224,3128
189.203.181.34,1080
27.73.18.91,1080
18.170.63.85,999
57.129.81.201,1080
192.241.156.17,1080
159.203.61.169,80
3.15.250.219,3128
166.62.35.102,45775
187.94.84.130,4153
138.68.60.8,3128
3.37.149.32,80
185.234.65.66,1080
217.69.201.247,8181
52.215.76.94,3128
181.205.203.202,4153
185.32.4.65,4153
27.68.171.137,1080
18.167.98.50,3128
186.26.95.249,61445
74.62.23.242,39593
54.193.61.239,53951
198.23.143.41,443
8.215.47.191,10080
51.81.245.3,17981
43.198.233.205,23208
103.84.101.10,1080
44.229.190.62,1080
161.35.70.249,80
3.147.60.84,3128
65.49.67.161,48324
99.56.147.242,53096
117.20.64.44,56981
181.78.19.138,9992
77.238.251.202,1080
92.42.8.23,4153
110.43.221.121,7088
200.41.182.243,4145
173.212.239.181,57737
142.93.251.218,1080
220.130.186.59,8080
40.172.248.230,3128
51.84.108.133,3128
134.199.159.23,1080
139.59.1.14,3128
50.92.154.24,5678
110.41.83.82,38080
43.216.66.199,16673
123.26.132.171,8080
199.48.129.114,3120
204.109.59.194,3120
3.97.15.145,3128
171.244.0.121,1080
181.78.19.142,9992
45.128.135.249,1080
20.83.154.79,7070
3.109.16.234,3128
161.35.70.249,3128
16.171.242.247,52435
194.146.110.228,1080
64.227.131.240,1080
198.199.86.11,3128
213.217.8.153,3128
173.212.239.181,39811
222.59.173.105,44193
89.163.157.129,1080
171.248.218.18,1080
3.96.211.99,8082
159.138.157.44,8081
176.118.232.12,5678
200.27.110.30,57702
98.152.200.61,8081
111.177.48.18,9501
164.163.42.25,10000
164.163.42.27,10000
83.69.109.106,1080
3.26.184.16,443
43.199.163.10,34391
52.10.155.147,3128
94.233.120.194,1080
54.242.208.61,3128
43.216.143.179,3128
92.207.253.226,4145
16.51.55.200,8881
164.163.42.36,10000
176.126.196.10,3128
74.224.122.57,3128
220.167.89.46,1080
161.35.31.237,1080
59.47.238.4,8088
18.102.194.52,80
52.194.87.84,8080
166.62.121.102,45886
177.72.113.161,31164
45.186.6.104,3128
200.174.198.86,8888
43.217.116.234,59506
67.43.236.20,30759
14.63.49.131,4145
5.161.143.206,1080
222.59.173.105,44145
173.212.222.79,3120
185.59.100.55,1080
209.97.150.167,80
3.126.92.60,29
159.65.128.194,1080
43.217.116.234,13966
143.110.217.153,1080
198.244.147.24,1212
45.87.251.131,7157
52.51.56.136,3128
109.238.222.1,4153
198.199.86.11,80
46.188.2.42,5678
132.148.82.125,45605
23.237.210.82,80
54.210.19.156,3128
13.221.134.55,3128
139.59.24.173,1080
47.116.185.185,1080
3.104.39.143,1080
72.10.160.173,2183
125.227.169.85,38157
159.203.61.169,8080
72.10.160.90,25089
90.156.226.124,1080
43.202.44.46,3128
200.70.34.22,4153
47.129.155.195,1004
92.222.35.228,1080
72.10.160.170,7097
181.78.19.138,999
181.78.19.142,999
3.22.79.220,20919
3.104.26.53,1080
120.204.84.132,38080
129.146.172.227,3128
222.59.173.105,44077
43.216.143.123,9008
43.216.148.22,37425
209.121.164.51,31147
222.59.173.105,45094
18.60.111.249,6698
35.179.232.255,3128
31.207.219.215,5678
173.212.239.181,29995
50.63.12.101,45801
192.227.140.120,8888
164.163.42.11,10000
198.199.86.11,8080
171.247.243.95,1080
194.183.190.10,8080
138.68.60.8,8080
43.216.250.248,26997
3.24.88.110,3128
97.74.237.222,45219
170.78.211.161,1080
38.3.162.129,999
13.61.209.77,1080
164.90.229.29,3128
3.95.251.172,3128
100.21.211.143,1080
209.97.150.167,3128
