dest_ip,dest_port
217.173.31.28,1080
172.233.14.116,1080
138.68.60.8,80
175.178.136.39,8080
179.1.147.133,999
57.128.37.47,3128
213.226.122.5,7788
45.172.177.253,59341
173.249.28.218,47190
51.91.41.223,3128
91.194.160.74,1080
159.203.61.169,8080
46.105.105.223,15640
64.202.184.249,31239
216.155.93.238,5678
38.51.48.18,5678
91.99.72.171,44393
proxy.vpn-naoborot.online,2052
45.175.237.152,999
45.12.132.215,51991
162.243.172.98,1080
200.41.182.243,4145
80.78.70.253,65530
138.68.60.8,8080
132.148.82.125,45605
212.237.125.216,6969
170.233.30.33,4153
45.12.132.212,51991
116.100.220.248,1080
195.182.192.205,1085
51.75.126.150,59091
177.38.245.110,55713
64.202.184.249,25118
45.12.132.188,51991
172.233.155.25,1080
5.183.70.46,1080
62.171.176.129,22816
143.110.217.153,1080
152.53.36.109,10458
157.175.58.133,1080
67.43.228.250,5295
185.95.186.143,60606
