dest_ip,dest_port
81.0.101.130,4153
162.55.215.143,19539
173.212.239.181,24738
104.129.194.45,11712
128.140.46.169,33433
128.140.46.169,52673
5.231.211.181,3128
193.34.161.137,44436
185.190.90.2,4145
164.163.42.36,10000
5.172.188.97,48293
164.163.42.26,10000
195.219.98.27,5678
181.129.182.138,5678
194.146.110.228,1080
104.129.194.45,11273
164.163.42.20,10000
78.108.245.211,4145
62.171.176.129,20161
62.171.176.129,33183
162.55.215.143,16299
209.97.150.167,3128
162.55.215.143,44093
128.199.121.61,9090
164.163.42.34,10000
172.105.58.227,1080
216.218.240.46,48324
62.171.176.129,10553
128.140.46.169,16827
198.199.86.11,80
128.140.46.169,5678
54.36.176.100,45704
66.228.47.125,110
112.91.141.121,9001
159.203.61.169,80
162.55.215.143,21886
173.212.239.181,14273
13.212.95.135,8000
5.75.199.188,1080
43.128.106.179,3128
128.140.46.169,41273
37.27.63.151,41124
162.55.215.143,62485
104.129.194.38,11222
164.163.42.14,10000
104.129.194.46,11449
142.132.169.43,40167
172.245.233.138,1080
82.223.165.28,16883
162.55.215.143,58211
178.46.153.228,1080
91.99.72.171,23841
91.99.72.171,14439
178.252.149.46,4153
104.129.194.44,11222
142.132.169.43,56922
82.223.165.28,18757
51.159.17.241,1080
62.171.176.129,63511
142.132.169.43,7243
142.132.169.43,20201
67.43.228.253,2067
93.184.7.73,1080
91.99.72.171,64356
111.177.48.18,9501
62.171.176.129,49173
142.132.169.43,10089
72.10.160.90,20501
162.55.215.143,36381
142.132.169.43,55591
142.132.169.43,8008
109.68.189.22,54643
142.132.169.43,51019
80.78.73.142,65530
45.140.143.77,18080
142.132.169.43,55883
173.212.239.181,56435
195.78.100.186,3629
128.140.46.169,37446
82.223.165.28,59602
62.171.176.129,21056
62.171.176.129,33984
91.99.72.171,22345
104.129.194.38,10086
201.174.239.25,8080
38.250.126.201,999
62.171.176.129,51020
128.140.46.169,40013
142.93.251.218,1080
98.152.200.61,8081
173.212.239.181,23881
15.229.16.205,40001
190.13.147.241,5678
125.227.169.85,38157
185.93.89.158,15251
128.140.46.169,41431
128.140.46.169,41533
128.140.46.169,9274
162.55.215.143,37034
45.186.6.104,3128
173.212.239.181,27387
128.140.46.169,13482
162.55.215.143,9002
110.43.221.121,7088
128.140.46.169,13791
82.223.165.28,46137
138.68.60.8,8080
91.99.72.171,54925
91.99.72.171,10013
168.232.60.73,5678
78.129.138.107,1080
142.132.169.43,14309
54.250.76.76,3128
91.99.72.171,10123
178.32.202.54,29077
185.59.100.55,1080
142.132.169.43,44193
51.210.156.30,51771
142.132.169.43,28556
62.171.176.129,40427
162.55.215.143,37981
181.78.19.142,999
198.199.86.11,8080
106.75.71.155,8443
161.35.70.249,8080
164.163.42.9,10000
164.163.42.12,10000
128.140.46.169,10057
159.203.61.169,8080
173.212.239.181,14969
128.140.46.169,35323
142.132.169.43,7718
134.209.201.246,8080
91.99.72.171,51078
91.99.72.171,40013
104.129.194.43,11743
62.171.176.129,32653
142.132.169.43,34687
104.129.194.45,11723
128.140.46.169,17461
37.27.63.151,10750
142.132.169.43,45001
142.132.169.43,50697
164.163.42.11,10000
128.140.46.169,15117
162.55.215.143,58343
62.171.176.129,57433
190.103.28.76,4145
45.136.198.40,3128
139.59.1.14,8080
164.163.42.8,10000
128.140.46.169,25607
128.140.46.169,26065
82.223.165.28,64094
91.99.72.171,18579
91.99.72.171,39071
164.163.42.31,10000
152.42.170.187,9090
82.223.165.28,18390
162.55.215.143,54657
62.171.176.129,41001
170.81.108.45,4153
205.209.113.242,1080
185.93.89.189,4118
47.116.185.185,1080
162.55.215.143,23841
194.195.122.51,1080
128.199.116.219,9090
193.122.105.251,65535
162.55.215.143,47377
190.104.8.142,14888
181.205.203.202,4153
128.140.46.169,43535
72.10.160.172,31681
128.199.37.92,1080
62.171.176.129,18521
142.132.169.43,11215
181.143.64.100,48293
82.223.165.28,62284
62.171.176.129,33905
142.132.169.43,62537
94.73.251.19,1080
200.41.182.243,4145
181.78.19.138,999
128.140.46.169,16353
209.97.150.167,80
128.140.46.169,24663
170.78.211.161,1080
181.78.19.138,9992
152.53.112.204,1080
128.140.46.169,34783
77.90.28.184,1080
57.129.81.201,1080
194.183.190.10,8080
173.212.239.181,55210
91.99.72.171,53620
181.78.19.142,9992
162.55.215.143,55665
212.33.248.45,1080
213.14.32.66,4153
142.132.169.43,9326
31.42.185.134,1080
95.111.229.159,8080
192.241.156.17,1080
173.212.239.181,29733
162.55.215.143,8088
162.55.215.143,55003
171.247.246.90,1080
72.10.164.178,7113
162.55.215.143,53346
128.140.46.169,59651
62.171.176.129,42141
170.106.83.149,13001
128.140.46.169,20878
