dest_ip,dest_port
195.182.192.205,1085
54.36.176.100,39188
201.93.159.234,4145
82.180.146.146,8080
185.93.89.146,26527
72.10.164.178,32205
82.180.146.146,8888
98.152.200.61,8081
183.60.141.27,443
161.35.70.249,3128
39.108.80.57,1080
194.183.190.10,8080
212.124.22.245,1080
uk3.localto.net,6133
132.148.244.30,45157
185.93.89.168,12535
176.235.182.84,1080
23.108.99.52,5256
23.108.92.218,5256
93.182.26.66,1080
138.68.60.8,8080
185.93.89.183,4116
198.50.124.21,5256
195.91.129.101,1337
185.93.89.158,5567
88.87.78.94,3629
172.233.14.116,1080
23.108.99.40,5256
72.10.164.178,9913
68.183.211.118,1122
45.186.6.104,3128
137.175.66.66,24741
190.2.148.39,1080
45.55.175.51,46202
212.5.132.74,5678
23.108.92.222,5256
161.35.70.249,8080
103.154.2.37,1088
185.93.89.168,4971
185.200.37.122,8080
211.156.200.189,9000
45.12.132.215,51991
172.105.58.227,1080
45.170.226.250,999
94.136.190.22,8888
83.219.1.130,5678
205.185.113.92,1080
31.42.185.134,1080
185.93.89.188,4380
212.33.248.45,1080
46.175.253.125,1080
31.25.24.67,1080
45.166.26.81,53695
78.133.163.190,4145
47.116.185.185,1080
67.43.228.250,23113
69.64.85.167,10031
5.161.255.113,1080
99.20.24.9,8888
218.61.85.209,9090
185.93.89.156,10519
161.35.82.57,1080
131.161.68.41,35944
139.59.1.14,3128
8.210.89.96,1080
45.12.150.82,8080
45.12.132.212,51991
104.238.100.115,45314
192.95.33.162,15735
45.128.133.217,1080
46.150.102.26,1080
us5.localto.net,9023
176.121.48.78,60606
209.141.45.119,56666
94.232.125.200,5678
91.99.72.171,44780
187.94.84.130,4153
45.12.150.82,1080
178.49.236.109,1080
2.59.213.94,1080
149.78.186.176,32566
69.64.85.167,8124
217.77.102.18,3128
185.93.89.145,34203
166.62.53.45,45842
188.235.139.93,1080
51.75.126.150,1964
45.12.132.188,51991
77.241.20.215,55915
38.250.126.201,999
8.42.71.5,39593
82.151.210.135,5678
185.134.99.61,4153
118.113.244.148,2324
68.183.211.118,1287
