dest_ip,dest_port
159.203.61.169,80
23.237.210.82,80
168.228.71.251,4153
45.136.49.130,8118
143.255.140.28,5678
128.199.254.13,9090
145.40.97.148,10002
3.28.135.248,3128
59.47.238.4,8088
52.78.3.94,3128
159.203.61.169,3128
216.155.93.238,5678
3.110.170.245,3128
145.40.97.148,10030
16.24.206.94,21530
146.190.80.158,9090
104.244.78.150,5555
51.44.163.128,3128
15.157.63.198,3128
15.161.90.45,3128
143.110.190.60,1080
43.198.152.3,3128
16.51.185.188,3128
138.68.60.8,80
112.5.33.179,999
189.127.35.50,60606
220.167.89.46,1080
117.161.170.163,9021
165.225.72.38,11288
15.185.142.163,3128
161.35.31.237,1080
145.40.97.148,443
128.199.253.195,9090
45.169.219.166,5678
65.0.17.164,3128
77.238.103.98,8080
194.183.190.10,8080
193.168.60.23,80
165.225.72.38,11195
181.115.207.114,1080
98.152.200.61,8081
43.216.75.140,29489
52.77.228.115,3128
157.175.42.68,3128
51.96.25.125,29852
62.171.180.82,8058
89.216.47.137,5678
191.37.156.29,5678
159.138.157.44,8081
188.166.230.109,31028
186.224.225.26,42648
18.226.200.222,3128
45.89.28.226,12915
132.148.82.125,45605
34.41.115.197,3128
146.70.164.210,1080
13.48.104.92,3128
5.75.199.188,1080
40.172.232.213,8787
165.225.72.38,10497
198.199.86.11,8080
222.59.173.105,45094
16.63.159.234,3128
185.161.186.92,54321
108.136.149.20,3128
13.208.183.57,3128
91.126.132.83,80
98.130.47.34,3128
16.63.160.161,3128
186.194.234.18,4153
45.128.133.241,1080
165.225.72.38,10456
176.62.188.158,3629
117.161.170.163,9094
145.40.97.148,10800
165.225.72.38,11093
51.17.62.236,3128
158.178.224.250,8888
139.59.1.14,8080
35.182.24.10,3128
47.239.48.114,59394
185.93.89.175,28089
38.180.82.210,8080
168.121.253.18,1080
74.56.228.180,4145
166.62.35.102,45775
54.199.199.66,3128
43.133.37.149,1080
165.225.72.38,11814
47.116.185.185,1080
43.217.116.234,59506
51.17.239.21,1080
40.172.191.2,3128
89.110.105.167,47120
13.126.217.46,3128
99.56.147.242,53096
222.59.173.105,44153
190.104.8.142,14888
18.170.63.85,34845
43.216.143.179,3128
13.232.102.182,3128
104.248.203.234,1080
112.19.241.37,19999
104.248.197.67,1080
145.40.97.148,10004
190.5.234.34,5678
13.245.196.193,3128
117.161.170.163,9034
165.225.72.38,11515
43.218.138.81,3128
145.40.97.148,80
189.240.60.168,9090
39.108.80.57,1080
41.248.150.254,39811
145.40.97.148,10003
128.199.121.61,9090
68.185.253.190,5678
13.212.216.15,26994
18.215.154.7,3128
5.231.211.181,3128
18.201.103.240,3128
159.89.245.69,53971
157.245.124.217,53971
51.96.122.211,1080
3.35.14.129,5991
145.239.5.238,54803
31.40.248.2,8080
31.42.185.134,1080
179.189.219.98,4145
16.26.99.184,3128
145.40.97.148,9400
101.251.204.174,8080
70.80.75.236,5678
13.233.16.114,3128
43.216.143.123,9008
192.95.33.162,29006
54.185.236.146,3128
121.169.46.116,1090
54.168.197.42,3128
192.81.129.252,3135
56.155.82.83,3128
139.59.1.14,3128
95.211.19.96,8001
161.35.70.249,8080
209.97.150.167,80
185.59.100.55,1080
177.71.134.117,3128
132.148.244.30,45157
45.146.130.47,42964
54.153.246.81,3128
166.62.88.163,45842
43.198.103.235,3128
170.81.141.254,61437
35.86.140.60,3128
15.223.66.137,3128
18.61.174.7,3128
31.13.239.4,5678
98.81.132.5,3128
128.199.116.219,9090
13.114.9.221,3128
3.29.137.151,3128
117.161.170.163,9010
145.40.97.148,40001
165.225.72.38,10011
20.210.39.153,8561
57.129.81.201,1080
200.41.182.243,4145
27.71.141.172,3128
165.225.72.38,10013
199.48.129.114,3120
189.240.60.162,9090
18.170.63.85,999
175.178.136.39,8080
128.199.113.85,9090
38.250.126.201,999
145.40.97.148,10033
209.97.150.167,8080
145.40.97.148,10006
198.199.86.11,80
190.119.167.154,5678
94.198.211.217,5678
128.199.120.45,9090
20.210.76.175,8561
205.209.113.242,1080
52.193.148.177,3128
189.240.60.164,9090
117.250.3.58,8080
209.121.164.51,31147
16.78.219.183,3128
8.210.89.96,1080
65.108.251.40,59611
165.225.72.38,10869
94.136.186.241,3128
140.238.184.182,3128
13.125.239.254,3128
159.65.128.194,1080
64.227.131.240,1080
165.225.72.38,10923
3.79.237.156,3128
35.159.31.44,3128
13.127.244.135,3128
178.141.14.96,7788
113.59.113.4,1088
27.75.148.9,1080
164.163.42.10,10000
138.68.60.8,3128
34.207.150.233,3128
185.93.89.152,40918
43.216.214.221,10600
3.8.126.215,3128
145.40.97.148,10005
152.53.171.242,36835
3.99.190.142,3128
68.183.186.140,1080
51.81.245.3,17981
185.93.89.150,12170
67.43.236.18,12865
194.146.110.228,1080
161.35.82.57,1080
15.184.236.14,3128
177.10.84.192,4145
139.59.24.173,1080
145.40.97.148,10010
13.39.112.151,3128
142.93.251.218,1080
13.247.231.56,3128
43.216.143.179,18076
157.175.52.134,57835
35.95.34.84,3128
222.59.173.105,44103
65.108.251.40,38343
219.251.142.189,3128
192.241.156.17,1080
13.208.172.78,3128
62.171.171.85,3128
51.75.126.150,54612
125.227.169.85,38157
92.255.190.64,4153
117.161.170.163,9079
43.217.159.83,3128
37.18.73.60,5566
54.235.15.36,3128
16.24.143.111,8881
36.111.151.104,3128
143.110.217.153,1080
117.161.170.163,9400
221.202.27.194,10810
54.245.37.59,3128
18.191.150.208,3128
16.62.48.122,3128
194.44.74.118,1080
40.172.100.93,3128
57.180.21.176,3128
15.207.84.45,3128
3.26.174.5,16000
45.128.133.1,1080
16.51.42.19,3128
13.245.30.86,3128
134.199.159.23,1080
157.175.224.240,5031
