dest_ip,dest_port
177.125.212.244,4145
185.234.65.66,1080
97.74.237.222,45219
190.153.121.2,4145
128.140.46.169,38163
91.99.72.171,57090
142.93.251.218,1080
54.250.76.76,3128
217.79.152.134,60606
139.59.24.173,1080
45.128.135.65,1080
142.132.169.43,55883
82.114.68.42,5678
38.250.126.201,999
162.55.215.143,16299
143.110.217.153,1080
145.239.5.238,53001
91.107.159.236,1080
52.42.76.223,3128
142.132.169.43,9326
162.55.215.143,47377
37.18.73.60,5566
92.222.35.228,1080
72.10.160.172,2711
68.183.211.118,2033
138.68.60.8,8080
128.140.46.169,5678
45.186.6.104,3128
181.78.19.138,999
162.55.215.143,24249
128.140.46.169,40427
154.73.29.65,8080
198.199.86.11,3128
57.129.81.201,1080
91.99.72.171,55507
128.140.46.169,38319
172.233.14.116,1080
185.93.89.144,22797
85.102.10.94,4153
161.35.31.237,1080
51.81.245.3,17981
128.140.46.169,8001
