dest_ip,dest_port
157.175.58.133,1080
46.105.105.223,35749
185.93.89.155,19274
166.62.88.163,45842
195.182.192.205,1085
203.74.125.18,8888
45.174.57.118,999
205.185.113.92,1080
23.81.45.202,5256
37.186.66.36,3629
161.35.70.249,80
54.196.177.74,3128
45.170.226.250,999
139.59.1.14,8080
194.183.190.10,8080
47.108.149.149,8888
185.59.100.55,1080
198.199.86.11,80
23.108.99.46,5256
190.2.148.39,1080
77.225.198.220,4673
198.50.124.25,5256
198.199.86.11,3128
178.255.148.228,8118
