dest_ip,dest_port
162.55.215.143,54657
128.140.46.169,46845
61.29.96.146,80
159.203.61.169,3128
54.250.76.76,3128
104.236.114.255,25466
205.209.113.242,1080
191.102.82.83,4153
212.103.118.77,5678
159.203.61.169,8080
128.140.46.169,24179
35.182.245.121,8800
142.132.169.43,55883
86.98.20.177,8080
78.63.115.20,8899
62.171.176.129,6053
104.129.194.43,10008
38.250.126.201,999
104.129.194.45,10011
18.214.102.15,8080
181.78.19.142,999
104.129.194.44,10336
185.59.100.55,1080
180.97.220.151,11080
159.69.57.20,8880
128.140.46.169,33433
93.184.7.73,1080
104.129.194.43,10811
31.42.185.134,1080
201.174.239.25,8080
91.99.72.171,12019
3.10.207.94,8000
112.19.241.37,19999
81.0.101.130,4153
198.199.86.11,8080
200.187.119.72,3128
94.198.213.252,5678
104.129.194.38,11151
128.140.46.169,16353
