dest_ip,dest_port
200.192.236.242,1080
209.141.45.119,56666
159.69.57.20,8880
134.209.29.120,3128
181.78.19.138,999
161.35.70.249,80
91.214.62.121,8053
172.232.236.34,1080
177.85.205.105,3629
13.233.120.7,3128
120.25.199.3,10001
162.55.215.143,58343
189.240.60.172,9090
189.240.60.166,9090
172.105.58.227,1080
82.223.165.28,46137
8.210.89.96,1080
89.213.106.253,999
54.64.42.145,8080
93.115.172.94,1080
82.223.165.28,44765
45.186.6.104,3128
72.10.160.173,21501
45.12.150.82,8080
123.56.82.187,7654
5.75.200.137,80
138.68.60.8,80
181.78.19.138,9992
200.187.119.72,3128
187.216.144.170,5678
45.136.198.40,3128
54.219.218.123,3128
91.241.131.179,9834
82.223.165.28,18757
185.130.219.11,4153
45.140.143.77,18080
162.55.215.143,54657
132.148.244.30,45157
116.107.188.192,1080
138.68.60.8,3128
72.10.160.94,22495
46.10.229.243,7777
37.18.73.60,5566
189.240.60.169,9090
149.78.186.176,32566
205.209.113.242,1080
212.16.77.50,3128
3.10.207.94,8000
54.183.144.52,3128
72.10.164.178,2427
37.233.86.246,3128
173.212.239.181,33339
89.249.62.8,3128
162.55.215.143,19539
57.129.81.201,1080
190.104.249.187,4145
18.192.122.219,3128
198.199.86.11,8080
162.55.215.143,62485
201.174.239.25,8080
177.101.135.89,5678
141.95.1.186,3128
195.182.192.205,1085
72.10.164.178,24373
171.247.244.146,1080
65.108.203.37,18080
72.10.160.90,19097
201.46.29.115,5678
59.47.238.4,8088
181.15.154.156,52033
31.40.248.2,8080
45.128.133.201,1080
162.55.215.143,25799
15.229.11.161,3128
212.42.99.22,4145
172.233.14.116,1080
43.130.73.8,8080
114.132.200.38,8080
68.183.211.118,2294
45.12.150.82,1080
112.91.141.121,9001
128.199.116.219,9090
119.91.200.57,8082
15.228.157.22,3128
185.93.89.144,4322
92.241.92.218,14888
45.40.136.39,45741
212.84.160.102,1080
68.183.211.118,2150
146.190.80.158,9090
212.31.100.138,4153
161.35.82.57,1080
187.210.136.88,4153
45.4.144.232,4153
173.212.239.181,41611
152.42.170.187,9090
67.43.236.18,4049
45.55.175.51,46202
134.209.29.120,80
27.79.212.105,16000
38.51.48.20,5678
5.78.124.240,40000
181.78.19.142,9992
104.238.100.115,45314
206.189.57.182,1080
200.123.109.166,4153
64.227.131.240,1080
59.110.215.11,1991
181.15.154.154,52033
140.238.184.182,3128
72.10.160.90,22087
162.55.215.143,55665
194.183.190.10,8080
84.17.27.253,9105
77.41.168.189,1080
189.240.60.162,9090
38.51.235.216,999
98.152.200.61,8081
56.124.65.116,3128
67.43.228.250,24731
142.93.251.218,1080
159.65.128.194,1080
171.244.5.173,3129
38.250.126.201,999
162.55.215.143,9002
31.170.19.4,4153
114.231.73.49,1080
68.183.211.118,1092
54.255.183.42,3128
134.209.29.120,8080
128.199.253.195,9090
185.93.89.187,16130
128.140.70.51,35413
72.10.164.178,25675
95.178.108.189,5678
172.104.129.235,1080
201.218.189.209,4153
213.147.107.178,4153
72.10.164.178,13743
68.183.211.118,2187
192.169.140.98,45739
140.82.22.235,34587
82.209.165.206,4153
103.160.41.138,3829
185.234.65.66,1080
18.138.252.204,3128
5.75.200.137,8080
67.43.236.18,1681
82.223.165.28,9863
162.55.215.143,37981
72.10.160.90,29279
161.35.70.249,8080
78.129.138.107,1080
77.105.137.42,8080
202.12.245.139,8080
118.178.197.213,3128
139.59.1.14,80
45.174.176.161,8088
190.104.8.142,14888
179.57.254.39,4145
92.222.35.228,1080
154.236.191.44,33333
134.199.159.23,1080
128.199.120.45,9090
13.40.152.64,46187
128.199.121.61,9090
45.188.108.12,8080
162.55.215.143,25565
50.250.205.21,32100
200.122.92.211,5678
51.81.245.3,17981
67.43.228.253,6879
54.36.176.100,39188
172.104.209.44,1080
13.212.95.135,8000
52.39.141.66,3128
128.199.113.85,9090
72.10.160.170,19715
3.11.14.39,3128
173.212.239.181,44942
200.41.182.243,4145
128.140.70.51,10288
47.116.185.185,1080
23.237.210.82,80
194.195.122.51,1080
173.212.239.181,45989
173.212.239.181,49936
175.215.54.31,3128
3.96.174.181,3128
181.78.19.142,999
161.35.31.237,1080
27.75.155.95,1080
51.75.86.68,3128
