dest_ip,dest_port
15.229.6.161,9031
72.10.160.170,16767
77.41.167.137,1080
190.104.8.142,14888
23.237.210.82,80
213.14.32.67,4153
173.212.239.181,26045
217.154.63.15,1080
186.251.255.225,31337
45.186.6.104,3128
91.99.72.171,45146
104.236.114.255,25466
3.96.211.99,7788
98.152.200.61,8081
188.173.14.99,36835
104.248.197.67,1080
35.183.6.7,187
38.250.126.201,999
114.231.72.11,1080
157.175.58.133,1080
177.131.29.208,4153
13.245.196.193,3128
186.251.255.1,31337
181.48.217.158,5678
209.121.164.51,31147
18.179.196.43,3128
193.106.57.96,5678
91.99.72.171,24291
205.209.113.242,1080
157.175.84.251,1080
190.71.147.50,999
138.68.60.8,3128
43.198.233.205,23208
162.55.215.143,8088
50.96.204.253,18351
51.20.72.108,3128
107.173.157.80,8888
3.104.26.53,1080
51.81.245.3,17981
31.40.248.2,8080
194.152.50.92,5678
128.140.46.169,20468
188.138.254.218,4145
91.99.72.171,39071
188.166.197.129,3128
3.24.88.110,3128
62.171.176.129,34937
172.245.233.138,1080
13.208.241.126,53233
45.6.101.98,4153
20.127.145.35,3128
43.217.159.83,9080
57.129.81.201,8081
57.129.81.201,1080
67.210.146.50,11080
43.217.134.23,3128
170.150.154.98,5678
18.102.194.52,80
3.147.60.84,3128
3.70.99.20,8080
45.168.219.106,4153
192.227.140.120,8888
47.176.213.210,39593
185.234.65.66,1080
31.131.199.127,3629
192.241.156.17,1080
3.104.39.143,1080
91.99.58.16,30846
100.21.211.143,3128
181.78.19.142,999
67.43.228.253,7315
89.39.104.191,3128
142.132.169.43,45001
200.41.182.243,4145
192.95.33.162,29981
139.59.24.173,1080
109.123.254.43,44011
94.130.177.190,9999
3.27.237.252,3128
108.136.220.77,4005
45.73.0.118,5678
104.248.203.234,1080
38.242.147.86,1081
43.216.250.248,23218
57.129.81.201,999
175.203.138.160,5678
51.84.108.133,3128
185.93.89.149,11803
91.99.72.171,38618
185.210.85.26,56981
54.219.186.252,9909
5.75.206.250,1080
43.216.143.123,9008
3.18.42.130,1080
13.61.209.77,3128
142.132.169.43,10089
16.51.152.217,324
181.78.19.142,9992
13.251.239.15,1080
213.147.123.33,1080
35.154.216.140,8402
64.227.131.240,1080
81.200.157.185,1080
34.216.237.152,3128
18.102.219.234,3128
51.210.111.216,29733
194.183.190.10,8080
72.10.160.170,25191
128.140.46.169,34367
179.177.176.97,4153
18.230.17.0,3128
38.156.74.147,10820
52.56.248.120,10001
52.10.155.147,3128
13.112.30.61,80
161.35.82.57,1080
173.212.239.181,58488
195.91.129.101,1337
142.132.169.43,55883
161.35.31.237,1080
110.43.221.121,7088
181.78.19.138,9992
213.149.154.213,5678
37.18.73.60,5566
5.8.240.93,4153
62.171.176.129,40427
52.39.141.66,3128
161.35.70.249,80
143.110.190.60,1080
62.171.176.129,16911
201.174.239.25,8080
170.233.30.33,4153
115.74.154.166,1080
181.115.74.172,5678
143.110.217.153,1080
13.235.246.116,16490
189.50.138.10,5678
62.171.176.129,54526
40.172.248.230,3128
173.212.239.181,29267
209.121.164.50,31147
51.210.111.216,56241
195.46.172.190,4153
128.140.46.169,52673
50.235.117.234,39593
62.171.176.129,21023
43.217.159.83,3128
18.100.217.180,3128
45.22.209.157,8888
3.15.250.219,3128
201.150.116.3,999
3.108.209.150,3128
91.99.72.171,29621
3.109.16.234,3128
198.199.86.11,3128
91.99.72.171,26309
45.189.108.161,8899
52.78.241.34,3129
8.215.47.191,10080
3.96.211.99,8082
14.225.194.159,1080
134.199.159.23,1080
62.171.176.129,13398
149.78.186.176,32566
62.171.176.129,40818
128.140.46.169,41456
161.35.70.249,8080
34.243.202.122,3128
209.141.54.136,5555
62.171.176.129,5678
109.123.254.43,57495
138.68.60.8,80
13.251.89.167,1080
91.235.180.44,1080
62.171.176.129,50977
62.171.176.129,60297
91.99.72.171,40711
47.129.155.195,1004
189.240.60.172,9090
45.136.198.40,3128
159.65.128.194,1080
13.233.114.15,29489
89.117.62.95,1080
51.20.129.116,3128
54.218.46.25,3128
200.43.231.17,4145
62.171.176.129,5802
132.148.244.30,45157
142.93.251.218,1080
13.61.209.77,1080
62.171.176.129,28748
62.171.176.129,37588
206.189.57.182,1080
13.208.146.185,1080
45.87.251.162,9223
59.47.238.4,8088
35.179.232.255,3128
