dest_ip,dest_port
142.132.169.43,9098
45.128.133.197,1080
186.251.255.73,31337
43.134.111.136,1090
57.129.81.201,8081
91.99.72.171,54397
159.203.61.169,8080
46.105.105.223,44290
192.95.33.162,24794
38.250.126.201,999
200.187.119.72,3128
43.165.70.69,8080
82.223.165.28,46137
90.152.50.154,3128
168.228.71.251,4153
54.36.176.100,39188
142.132.169.43,62537
68.183.211.118,2193
142.132.169.43,50697
8.39.228.33,39593
162.55.215.143,25565
3.15.190.181,1080
162.55.215.143,58343
187.249.114.252,8080
78.63.115.20,8899
27.79.172.9,17000
68.185.253.190,5678
72.10.160.172,16939
143.198.42.182,31280
138.0.207.18,38328
95.182.78.18,5678
49.254.183.172,15648
219.145.250.129,7890
43.134.122.142,1090
200.80.227.234,4145
68.183.211.118,2265
161.35.70.249,8080
138.68.60.8,8080
181.205.230.59,4153
195.182.192.205,1085
189.232.78.4,8080
194.183.190.10,8080
138.68.60.8,3128
51.75.126.150,59091
166.62.53.45,45842
208.87.243.199,7878
198.199.86.11,8080
45.12.150.82,1080
142.132.169.43,10003
142.132.169.43,45001
45.55.175.51,46202
178.32.202.54,39188
198.199.86.11,3128
142.132.169.43,8008
