dest_ip,dest_port
173.212.239.181,22558
72.10.160.170,11273
198.199.86.11,80
189.232.81.243,8080
98.152.200.61,8081
187.1.166.210,4145
62.4.37.104,60606
170.85.158.12,80
198.0.198.132,54321
134.209.29.120,8080
27.79.186.228,17000
45.186.6.104,3128
38.250.126.201,999
139.59.1.14,8080
170.85.158.14,80
27.79.160.101,17000
170.85.158.17,9443
97.74.237.222,45219
45.12.132.212,51991
173.249.28.218,62058
82.130.202.219,43429
47.183.197.188,2916
193.168.60.23,80
186.224.225.30,42648
68.183.211.118,1114
194.195.122.51,1080
47.98.165.42,9128
194.44.166.65,1080
161.35.70.249,3128
8.212.161.91,1080
23.122.184.9,8888
57.129.81.201,1080
89.110.112.141,1080
45.12.132.215,51991
117.250.3.58,8080
45.170.226.250,999
67.43.236.18,16341
2.63.188.78,1080
185.93.89.168,4417
45.238.57.1,3629
170.85.158.81,9443
5.78.124.240,40000
212.126.5.245,42344
68.185.253.190,5678
45.174.176.161,8088
94.253.95.241,3629
213.165.185.211,4153
173.212.239.181,24738
45.12.150.82,1080
38.191.85.203,999
185.63.90.94,8080
45.12.132.188,51991
50.205.202.249,3128
82.223.165.28,44765
188.163.170.130,35578
187.249.114.252,8080
45.236.215.111,54029
23.237.210.82,80
138.68.60.8,3128
170.85.158.13,80
31.170.17.141,4153
5.23.104.251,1080
68.183.211.118,1194
176.223.95.213,8080
89.58.45.94,46091
88.87.78.94,3629
187.94.84.130,4153
101.71.72.253,52300
45.172.176.1,59341
37.187.29.43,42450
200.187.119.72,3128
170.85.158.82,80
195.140.226.32,5678
45.174.57.118,999
170.85.158.83,80
170.85.158.17,80
75.81.166.118,39593
46.10.229.243,7777
159.203.61.169,3128
167.71.171.141,1080
72.10.164.178,33263
57.129.81.201,999
93.118.146.159,1080
82.223.165.28,9526
143.198.42.182,31280
170.85.158.14,9443
195.219.98.27,5678
45.136.198.40,3128
170.85.158.84,80
134.209.29.120,3128
68.183.211.118,1216
170.85.158.81,80
170.85.158.85,9443
45.65.233.227,4145
101.71.72.250,52300
170.85.158.85,80
170.85.158.16,80
159.65.128.194,1080
201.220.140.6,30575
45.12.150.82,8080
170.85.158.15,80
57.129.81.201,3128
45.186.151.234,999
128.140.46.169,38163
170.85.158.84,9443
120.25.199.3,10001
82.223.165.28,4836
170.85.158.12,9443
57.129.81.201,8081
65.108.203.35,18080
170.85.158.13,9443
91.99.72.171,54854
82.223.165.28,4733
94.136.190.22,8080
195.29.122.132,60606
31.42.185.134,1080
138.255.240.66,40736
194.183.190.10,8080
116.227.52.29,6888
194.146.110.228,1080
47.116.185.185,1080
173.212.239.181,20711
72.10.160.171,30057
82.223.165.28,38245
139.59.1.14,80
188.173.14.99,36835
201.174.239.25,8080
189.50.138.10,5678
177.99.160.98,4145
188.166.230.109,31028
139.59.1.14,3128
200.41.182.243,4145
68.183.211.118,1153
