dest_ip,dest_port
92.247.31.130,1080
91.99.72.171,40711
45.170.226.250,999
45.140.143.77,18080
59.153.47.43,4153
159.69.57.20,8880
45.12.132.215,51991
106.75.251.211,3128
51.96.162.162,3128
27.79.162.135,17000
109.74.204.59,3128
91.185.236.24,4145
190.5.132.83,8080
85.132.37.9,1313
162.55.215.143,36395
220.132.41.160,1088
115.74.157.5,1080
47.180.63.37,54321
198.199.86.11,8080
185.93.89.178,8069
146.70.164.210,1080
43.229.48.10,80
91.99.72.171,26309
91.99.72.171,44193
185.93.89.157,5228
170.85.158.14,80
138.68.60.8,8080
171.41.148.42,2324
139.59.1.14,3128
78.108.245.211,4145
185.93.89.182,5316
185.93.89.150,4059
128.140.46.169,59893
183.130.200.183,2324
170.85.158.85,80
58.215.199.34,7302
27.68.169.52,1080
27.79.140.33,17000
217.79.152.134,60606
27.65.117.32,1080
170.85.158.81,80
89.169.55.200,1080
91.99.72.171,35049
173.249.28.218,47525
91.99.72.171,10013
91.99.72.171,32783
165.140.184.234,39593
91.99.72.171,32052
181.115.74.172,5678
176.195.72.70,1
57.129.81.201,3128
23.237.210.82,80
47.92.93.226,8888
91.99.72.171,49605
103.96.106.230,1080
185.93.89.146,33922
45.12.132.212,51991
91.99.72.171,16883
78.63.115.20,8899
172.233.155.25,1080
177.152.10.254,4153
170.85.158.17,9443
179.96.28.58,80
190.14.224.244,3629
128.140.46.169,20156
185.93.89.146,4158
178.46.153.228,1080
201.174.239.25,8080
31.40.144.129,8888
149.78.186.176,32566
172.105.58.227,1080
23.122.184.9,8888
45.12.132.188,51991
44.196.210.220,3128
91.99.72.171,36942
68.183.211.118,2222
172.232.236.34,1080
128.140.46.169,59651
101.71.72.250,52300
50.96.204.51,18351
195.182.192.205,1085
128.140.46.169,40427
91.99.72.171,18579
131.108.118.131,60606
172.233.14.116,1080
161.35.70.249,8080
94.136.190.22,8080
185.93.89.171,4169
37.187.29.43,17612
5.9.98.142,3306
170.85.158.83,80
64.227.131.240,1080
64.226.85.75,1080
94.136.190.22,8888
120.79.77.233,8080
176.97.210.117,3000
128.140.46.169,40775
91.99.72.171,46845
91.99.72.171,40013
168.121.242.2,999
162.55.215.143,55665
170.85.158.17,80
185.93.89.191,9946
47.100.232.132,8080
13.59.159.61,3128
194.195.122.51,1080
134.209.29.120,8080
172.233.254.134,1080
172.104.164.41,1080
111.177.48.18,9501
185.93.89.189,7621
171.248.218.7,1080
139.59.1.14,8080
159.203.61.169,3128
59.6.3.55,7739
199.48.129.114,3121
31.42.185.134,1080
185.59.100.55,1080
190.104.8.142,14888
45.12.150.82,1080
68.183.211.118,1234
200.70.56.204,4153
67.43.228.250,5931
115.74.154.144,1080
143.137.116.72,1080
162.55.215.143,55003
208.125.197.132,8080
39.108.80.57,1080
91.99.72.171,54397
38.250.126.201,999
47.116.185.185,1080
5.161.255.113,1080
111.72.198.239,2324
171.248.223.40,1080
170.187.145.238,1080
190.2.148.39,1080
128.199.202.122,80
45.172.202.84,1080
138.68.60.8,3128
91.99.72.171,57090
91.99.72.171,55939
213.14.32.67,4153
88.245.138.87,1080
91.99.72.171,25327
50.205.202.249,3128
14.63.49.131,4145
68.183.179.119,8888
104.238.100.115,45314
82.180.146.146,8888
170.85.158.82,80
91.99.72.171,10089
107.219.228.250,7777
91.99.72.171,47377
91.99.72.171,10123
45.186.6.104,3128
162.55.215.143,53346
172.234.67.180,1080
57.129.81.201,8080
116.106.105.177,1080
91.99.72.171,23841
159.203.61.169,8080
198.199.86.11,80
185.93.89.190,7474
200.187.119.72,3128
134.209.29.120,80
91.99.72.171,16299
172.104.129.235,1080
177.222.60.138,5678
170.85.158.84,80
185.93.89.190,4247
8.39.228.33,39593
91.99.72.171,54437
111.72.197.202,2324
171.248.223.14,1080
185.93.89.152,12824
45.12.150.82,8080
212.31.100.138,4153
213.147.107.178,4153
166.62.35.102,45775
185.93.89.169,5177
91.99.72.171,37981
51.178.68.226,46753
128.140.46.169,13482
172.104.209.44,1080
200.41.182.243,4145
161.35.70.249,3128
91.99.72.171,28251
194.183.190.10,8080
209.97.150.167,80
57.129.81.201,8081
113.62.166.89,8888
98.152.200.61,8081
159.65.128.194,1080
