dest_ip,dest_port
213.142.152.126,3128
146.70.164.210,1080
170.85.158.16,80
81.228.44.187,65530
94.136.190.22,8080
146.190.80.158,9090
200.174.198.86,8888
170.85.158.83,80
82.117.212.234,5678
57.129.81.201,8080
23.237.210.82,80
193.95.53.131,8077
208.125.197.132,8080
166.62.88.163,45842
185.93.89.159,4230
57.129.81.201,1080
170.85.158.14,80
8.217.124.178,49440
57.129.81.201,999
170.85.158.15,80
170.85.158.12,9443
62.171.143.241,80
195.182.192.205,1085
170.85.158.13,80
176.235.182.84,1080
209.141.45.119,56666
109.74.204.59,3128
91.99.72.171,38998
101.251.204.174,8080
80.75.218.148,3128
45.12.132.212,51991
181.15.154.154,52033
139.59.1.14,8080
91.99.72.171,29909
16.24.67.250,3128
200.208.96.194,425
207.248.23.48,1080
91.99.72.171,10243
188.132.232.210,1007
185.59.100.55,1080
31.40.144.129,8888
159.65.128.194,1080
170.85.158.17,80
128.140.46.169,15088
139.59.1.14,80
170.85.158.85,80
187.249.114.252,8080
170.85.158.84,80
74.163.96.203,3128
45.12.150.82,1080
14.239.52.73,8080
149.12.110.109,5678
91.99.72.171,26309
188.132.232.210,1083
172.188.122.92,80
111.72.198.56,2324
68.183.211.118,2079
185.93.89.151,11148
159.69.57.20,8880
101.71.72.253,52300
189.232.81.243,8080
170.106.144.64,8090
45.186.6.104,3128
170.85.158.14,9443
43.198.66.3,3128
34.102.48.89,8080
64.227.131.240,1080
65.108.203.35,18080
67.43.228.250,7015
87.106.122.120,3128
122.228.246.248,3128
45.73.0.118,5678
91.223.52.141,5678
120.25.199.3,10001
74.224.122.57,3128
185.93.89.163,17280
60.249.94.59,3128
161.35.70.249,8080
128.140.46.169,59651
170.85.158.17,9443
51.75.126.150,8177
117.250.3.58,8080
176.97.210.117,3000
37.186.66.36,3629
198.199.86.11,8080
161.35.82.57,1080
190.180.34.164,5678
91.99.72.171,36942
190.104.8.142,14888
169.239.236.201,10801
47.92.93.226,8888
157.175.84.251,1080
157.175.152.241,1080
91.99.72.171,23957
45.12.132.215,51991
5.9.98.142,3129
67.43.236.20,4625
190.145.194.210,8080
198.199.86.11,80
47.116.210.100,3128
3.83.16.216,3128
8.208.82.180,3128
80.78.73.120,65530
91.99.72.171,23841
167.235.200.145,1080
38.250.126.201,999
200.41.182.243,4145
5.157.64.213,1080
91.99.72.171,54437
31.42.185.134,1080
101.71.72.250,52300
34.94.0.168,80
185.93.89.171,19963
109.238.208.130,4153
194.146.110.228,1080
105.102.151.192,3128
45.170.226.250,999
72.10.160.90,10529
176.112.96.2,3629
128.199.121.61,9090
39.108.74.44,4120
161.35.70.249,3128
43.131.9.114,1777
209.127.114.244,3128
143.110.190.60,1080
172.233.14.116,1080
170.85.158.13,9443
200.187.119.72,3128
170.85.158.12,80
172.105.58.227,1080
131.189.14.249,1080
78.47.219.204,3128
45.12.132.188,51991
188.132.232.210,1000
181.215.253.112,5001
167.71.171.141,1080
91.147.235.99,4145
143.198.42.182,31280
188.132.232.210,1022
170.85.158.82,80
190.223.60.131,3128
46.8.48.143,1080
128.140.46.169,40775
94.232.125.200,5678
91.99.72.171,28251
57.129.81.201,8081
111.177.48.18,9501
91.99.72.171,10123
170.85.158.81,80
91.99.72.171,54397
170.85.158.81,9443
194.183.190.10,8080
170.85.158.85,9443
99.56.147.242,53096
175.178.136.39,8080
134.199.159.23,1080
47.116.185.185,1080
38.156.74.147,10820
51.83.93.105,20669
45.177.80.210,1080
172.233.254.134,1080
198.199.86.11,3128
186.54.119.248,3128
177.85.205.89,3629
149.78.186.176,32566
85.192.40.9,3128
194.4.57.199,3128
45.174.176.161,8088
54.91.175.248,3128
190.5.132.83,8080
93.118.146.159,1080
45.12.150.82,8080
131.108.118.131,60606
138.68.60.8,3128
