dest_ip,dest_port
47.254.88.250,13001
195.182.192.205,1085
185.93.89.180,18920
104.247.51.75,3128
69.64.85.167,18290
185.93.89.147,32723
113.183.72.12,8080
101.251.204.174,8080
47.236.224.32,8081
64.202.184.249,60221
170.187.145.238,1080
113.141.73.64,60001
190.2.148.39,1080
181.205.46.178,4666
122.228.246.248,3128
185.93.89.188,7478
213.156.124.3,33333
200.59.10.50,999
99.20.24.9,8888
185.93.89.179,7707
43.167.180.72,13001
45.12.132.215,51991
82.137.33.33,5380
172.232.236.34,1080
64.202.184.249,18087
23.81.207.111,5256
178.22.168.44,44252
181.205.203.202,4153
181.129.182.138,5678
64.202.184.249,32102
139.59.1.14,8080
143.110.217.153,1080
45.186.6.104,3128
189.50.138.10,5678
209.141.45.119,56666
194.183.190.10,8080
45.129.141.49,3128
172.104.129.235,1080
161.35.70.249,3128
45.12.132.212,51991
185.93.89.180,12315
185.93.89.151,6353
186.211.2.54,4145
213.250.198.66,4145
185.93.89.169,7990
172.105.193.238,1080
31.42.6.125,5678
65.108.203.37,28080
64.202.184.249,25118
185.93.89.144,18424
138.68.60.8,8080
185.93.89.157,7717
54.196.177.74,3128
192.95.33.162,37594
109.106.196.250,4145
161.97.163.52,49690
3.110.108.38,8888
185.93.89.179,5509
195.154.184.80,8080
200.41.182.243,4145
101.71.72.253,52300
185.126.64.4,7316
146.70.164.210,1080
173.249.28.218,19872
185.93.89.177,5046
138.68.60.8,80
80.78.75.165,65530
212.175.61.4,8080
45.4.1.193,999
177.10.84.192,4145
187.94.84.130,4153
45.12.132.188,51991
us5.localto.net,6565
185.93.89.165,6890
194.146.110.228,1080
97.83.40.67,5678
54.91.105.85,1080
172.233.155.25,1080
167.71.171.141,1080
190.104.8.142,14888
38.51.243.173,5678
185.93.89.170,15683
195.91.129.101,1337
173.249.28.218,27387
64.202.184.249,15986
176.97.210.117,3000
