dest_ip,dest_port
192.169.140.98,45739
212.84.160.102,1080
128.140.46.169,15159
67.43.228.252,13875
188.138.254.218,4145
181.205.203.202,4153
190.109.75.253,33633
128.140.46.169,41197
128.140.46.169,28227
68.183.211.118,1066
37.233.86.246,3128
142.132.169.43,20201
190.119.160.29,56160
172.105.58.227,1080
205.209.113.242,1080
5.172.188.97,48293
54.36.176.100,48169
54.36.176.100,12550
190.12.95.170,37209
65.108.203.36,28080
8.212.161.91,1080
128.140.46.169,34783
173.212.239.181,48557
161.35.70.249,3128
104.129.194.46,11749
162.55.215.143,47377
212.39.114.139,5678
128.140.46.169,12025
213.210.67.186,3629
142.132.169.43,50951
70.80.75.236,5678
188.235.139.93,1080
128.140.46.169,16827
190.97.243.20,999
172.233.14.116,1080
38.43.123.134,999
187.1.166.210,4145
142.132.169.43,14309
45.140.143.77,18080
198.199.86.11,80
161.35.70.249,8080
154.113.17.106,5678
173.182.69.5,5678
78.63.115.20,8899
46.47.82.16,4153
162.55.215.143,8088
45.12.150.82,8080
51.75.126.150,8177
128.140.46.169,8001
45.186.6.104,3128
204.199.120.18,999
176.107.80.91,1080
142.132.169.43,55883
62.171.176.129,38540
68.183.211.118,2198
46.241.20.54,4145
5.23.104.251,1080
162.55.215.143,36395
200.81.127.113,4153
162.55.215.143,37981
138.68.60.8,3128
62.171.176.129,33984
142.132.169.43,62537
128.140.46.169,43535
82.223.165.28,46137
45.7.243.245,4153
201.220.140.6,30575
51.81.245.3,17981
128.140.46.169,59893
173.212.239.181,14273
82.223.165.28,4733
45.155.226.64,20573
181.78.19.138,9992
31.43.194.174,1080
179.26.139.217,3128
23.237.210.82,80
47.116.185.185,1080
142.132.169.43,55591
128.140.46.169,9274
82.223.165.28,62284
98.103.88.158,46104
95.156.83.139,1080
31.42.185.134,1080
98.152.200.61,8081
38.83.108.16,5678
198.199.86.11,3128
181.78.19.142,9992
187.44.211.118,4153
185.132.1.221,4145
128.140.46.169,13791
128.140.46.169,26065
142.132.169.43,45001
68.183.211.118,2087
3.225.41.109,80
45.166.26.81,53695
89.134.125.5,4153
162.55.215.143,58211
104.128.228.69,8118
142.132.169.43,51019
190.97.230.198,999
138.199.25.13,3908
68.183.211.118,1121
173.212.239.181,10553
178.66.126.6,8080
112.5.33.179,999
91.99.72.171,38998
68.183.211.118,1112
209.97.150.167,3128
91.99.72.171,49605
97.74.233.64,45780
142.132.169.43,11215
128.140.46.169,21555
128.140.46.169,58347
185.93.89.169,4186
162.55.215.143,45102
104.129.194.44,10801
38.250.126.201,999
201.174.239.25,8080
103.41.32.250,51951
142.132.169.43,56922
95.52.231.228,1080
142.132.169.43,34727
92.222.35.228,1080
209.97.150.167,8080
162.55.215.143,11898
159.203.61.169,3128
162.55.215.143,19539
146.190.80.158,9090
72.10.160.171,22421
162.55.215.143,55665
62.171.176.129,19615
91.99.72.171,5238
95.0.175.82,1080
68.183.211.118,1194
68.183.211.118,1120
187.94.84.130,4153
5.157.64.213,1080
162.55.215.143,36381
128.140.46.169,21886
213.16.81.147,5678
57.129.81.201,1080
149.78.186.176,32566
176.214.78.230,5678
181.78.19.138,999
173.212.239.181,33333
162.55.215.143,48574
128.140.46.169,36835
185.59.100.55,1080
213.184.242.144,1337
128.140.46.169,40775
162.55.215.143,37034
200.71.111.26,999
190.13.147.241,5678
2.63.188.78,1080
45.136.198.40,3128
142.132.169.43,7718
142.132.169.43,44193
162.55.215.143,25799
128.140.46.169,49895
13.212.95.135,8000
45.174.191.135,8080
46.105.105.223,34293
45.22.209.157,8888
46.150.102.26,1080
195.182.192.205,1085
195.239.107.231,1080
161.35.70.249,80
138.117.116.30,44009
185.234.65.66,1080
111.72.198.36,2324
128.140.46.169,40013
78.133.163.190,4145
198.199.86.11,8080
181.78.19.142,999
181.215.253.112,5001
62.171.176.129,56457
185.210.85.26,56981
45.12.150.82,1080
