dest_ip,dest_port
68.183.211.118,1115
5.231.211.181,3128
46.150.102.26,1080
166.62.35.102,45775
93.115.172.94,1080
62.171.176.129,32653
162.55.215.143,25565
162.55.215.143,23841
54.36.176.100,26045
65.108.203.36,28080
98.152.200.61,8081
170.78.211.161,1080
13.212.95.135,8000
170.106.151.187,42576
171.254.219.6,1080
68.183.211.118,1070
62.171.176.129,10617
194.195.122.51,1080
62.171.176.129,54683
50.238.47.86,32100
134.199.159.23,1080
164.163.42.3,10000
201.150.119.170,999
110.43.221.121,7088
82.223.165.28,38245
142.132.169.43,9326
173.212.239.181,50697
147.75.34.103,10006
41.223.234.116,37259
195.182.192.205,1085
57.129.81.201,999
72.10.160.90,29685
164.163.42.17,10000
109.169.135.102,7788
147.75.34.103,9400
149.78.186.176,32566
149.86.137.246,10820
185.59.100.55,1080
68.183.211.118,2168
185.234.65.66,1080
142.132.169.43,45001
134.209.201.246,8080
65.108.203.37,18080
142.132.169.43,44193
172.245.97.106,1080
142.132.169.43,7243
161.35.70.249,8080
62.171.176.129,33905
195.74.72.111,5678
57.129.81.201,1080
128.199.116.219,9090
162.55.215.143,44093
142.132.169.43,14116
181.78.19.138,999
181.78.19.138,9992
142.132.169.43,35323
45.186.6.104,3128
209.97.150.167,3128
186.103.143.214,4153
138.68.60.8,80
190.122.144.23,5678
37.233.86.246,3129
162.55.215.143,9002
78.129.138.107,1080
45.12.150.82,1080
50.233.111.162,32100
164.163.40.16,10000
162.55.215.143,47377
72.10.160.90,22543
42.96.16.158,1311
95.163.152.34,1439
197.251.236.227,5678
89.250.148.154,4145
51.81.245.3,17981
147.75.34.103,10003
72.10.160.90,15525
164.163.42.34,10000
201.48.62.65,4145
159.69.57.20,8880
92.241.92.218,14888
172.233.14.116,1080
209.97.150.167,8080
18.214.102.15,8080
82.223.165.28,64094
51.210.111.216,60686
200.115.96.65,4145
2.115.212.62,48293
198.0.198.132,54321
162.55.215.143,62485
142.132.169.43,9098
162.55.215.143,19539
142.132.169.43,14309
13.215.154.214,1080
142.132.169.43,29733
62.171.176.129,20419
92.222.35.228,1080
147.75.34.103,10002
172.245.233.138,1080
209.97.150.167,80
198.199.86.11,80
181.78.19.142,9992
162.55.215.143,48574
143.255.140.28,5678
139.59.1.14,80
101.251.204.174,8080
85.237.62.189,3629
72.10.160.92,29685
102.165.125.102,5678
62.171.176.129,41611
138.68.60.8,8080
142.132.169.43,56057
85.113.18.209,3629
162.55.215.143,25799
173.212.239.181,41001
220.167.89.46,1080
67.43.236.20,18325
109.86.228.165,5678
68.183.211.118,1007
13.40.152.64,46187
159.203.61.169,8080
185.250.180.238,8080
164.163.42.9,10000
162.55.215.143,24249
190.120.249.149,4145
67.43.228.251,11193
142.132.169.43,61313
95.154.106.226,1080
194.183.190.10,8080
72.10.164.178,10101
142.132.169.43,50951
147.75.34.103,10005
142.132.169.43,50697
94.23.83.149,4153
38.250.126.201,999
159.203.61.169,3128
147.75.34.103,80
65.108.203.37,28080
176.236.14.2,4153
200.41.182.243,4145
82.223.165.28,62284
45.128.135.65,1080
50.250.205.21,32100
157.175.152.241,1080
142.132.169.43,34687
161.35.70.249,80
201.234.24.89,4153
62.171.176.129,57295
173.212.239.181,21555
147.75.34.103,9401
67.43.228.253,28929
139.59.1.14,3128
67.43.228.251,7003
31.42.2.113,5678
106.75.71.155,8443
143.198.42.182,31280
72.10.160.172,8235
164.163.42.19,10000
78.61.27.207,5678
72.10.160.90,23627
205.209.113.242,1080
84.36.228.154,1976
162.55.215.143,45102
68.183.211.118,1081
31.42.185.134,1080
164.163.43.102,10000
147.75.34.103,443
142.132.169.43,33084
77.241.20.215,55915
62.171.176.129,62284
2.59.213.141,1080
162.55.215.143,55665
147.75.34.103,10004
