dest_ip,dest_port
109.86.228.165,5678
91.99.72.171,54925
77.65.50.118,34159
186.47.213.158,5678
5.231.211.181,3128
132.148.82.125,45605
62.171.176.129,56457
128.140.46.169,37981
162.55.215.143,23841
81.12.157.98,5678
43.216.214.221,26657
50.63.12.101,45801
37.27.63.151,39669
64.64.152.248,39593
62.171.176.129,5678
91.99.72.171,18885
45.191.13.233,4153
89.238.233.50,60606
128.199.113.85,9090
77.50.104.110,1080
62.171.176.129,11575
57.129.81.201,8081
185.93.89.144,9585
128.199.121.61,9090
166.62.121.102,45886
181.129.198.58,5678
78.109.139.51,5678
201.204.47.66,5678
134.209.29.120,3128
134.199.159.23,1080
31.42.6.125,5678
138.68.60.8,80
172.232.226.153,3128
154.113.170.145,5678
185.79.243.153,38431
18.163.84.105,10808
173.212.239.181,40893
51.83.190.248,19050
43.202.44.46,3128
82.223.165.28,18390
181.115.207.115,1080
104.248.203.234,1080
100.21.211.143,3128
213.184.242.144,1337
62.171.176.129,34403
78.46.126.141,3128
128.199.114.189,9090
18.60.105.194,17552
47.128.72.38,1080
51.44.163.128,3128
95.128.142.76,1080
181.78.19.138,9992
62.171.176.129,40513
159.203.61.169,80
158.255.212.55,11857
72.10.160.90,25981
3.81.207.174,3128
90.182.147.170,4145
84.17.27.253,9105
72.10.160.91,24713
62.171.176.129,27562
164.163.42.36,10000
145.40.97.148,10033
8.210.77.44,38080
62.171.176.129,40818
142.132.169.43,7243
142.132.169.43,50951
128.140.46.169,23057
128.140.46.169,9274
72.10.164.178,5913
177.136.124.46,56113
142.132.169.43,35898
91.99.58.16,21408
68.183.155.150,2054
46.146.210.123,1080
91.99.72.171,64356
98.152.200.61,8081
82.135.236.143,1080
112.5.33.179,999
16.184.2.218,1080
198.199.86.11,3128
154.236.191.45,33333
45.136.198.40,3128
51.158.105.94,31826
3.35.134.107,3128
201.22.129.58,8080
35.177.23.165,11832
54.37.207.54,3128
27.79.253.103,17000
18.201.237.231,27281
104.248.243.244,3128
95.182.78.3,5678
184.95.220.42,1080
170.78.211.161,1080
178.32.202.54,10635
91.99.72.171,48574
157.175.58.133,1080
114.236.137.41,22000
47.79.19.26,8118
51.75.86.68,3128
52.56.248.120,33387
46.241.20.54,4145
189.39.118.210,5678
77.46.138.33,33608
15.237.180.1,3128
217.154.63.15,1080
95.67.72.138,1080
190.109.72.33,33633
134.209.29.120,80
62.171.176.129,32653
205.209.113.242,1080
62.171.176.129,20419
185.93.89.159,4146
149.78.186.176,32566
181.78.19.138,999
128.140.46.169,43535
142.132.169.43,50697
176.195.72.70,1
47.238.149.53,8888
62.171.176.129,13202
13.221.134.55,3128
23.237.210.82,80
72.10.160.90,14147
134.209.29.120,8080
5.172.24.165,1080
35.152.137.65,26038
54.250.76.76,3128
45.168.244.16,1080
13.245.196.193,3128
51.81.245.3,17981
18.132.36.51,3128
97.83.40.67,5678
146.190.80.158,9090
162.55.215.143,55665
47.116.185.185,1080
91.235.180.44,1080
121.169.46.116,1090
138.68.60.8,8080
13.208.146.185,3128
156.252.0.250,59249
94.131.12.128,10808
45.87.251.162,9223
54.218.46.25,3128
13.61.209.77,3128
128.140.46.169,50202
95.46.140.214,1081
185.59.100.55,1080
57.129.81.201,1080
3.96.211.99,8082
193.95.53.131,8077
185.93.89.146,23400
213.21.50.134,8888
67.43.236.20,8397
62.171.176.129,33183
110.43.221.121,7088
81.0.101.130,4153
46.8.48.143,1080
51.84.108.133,3128
194.183.190.10,8080
8.215.47.191,10080
161.35.70.249,8080
80.78.77.52,65530
91.99.72.171,10089
47.93.120.42,8080
92.255.190.64,4153
38.250.126.201,999
67.206.213.202,55555
54.146.206.13,3128
111.177.48.18,9501
3.109.16.234,3128
16.171.242.247,52435
92.249.219.47,59587
37.187.29.43,37666
45.172.202.84,1080
142.132.169.43,55883
67.43.236.20,14591
43.159.142.34,31280
145.40.97.148,80
20.127.145.35,3128
108.136.220.77,4005
64.227.131.240,1080
179.177.176.97,4153
190.53.46.11,45535
45.32.101.73,1080
142.132.169.43,45001
91.99.72.171,42133
82.223.165.28,18356
128.199.116.219,9090
46.146.220.247,1080
16.26.120.6,3128
37.193.71.189,1080
45.12.150.82,1080
51.94.6.53,3128
173.212.239.181,45657
3.147.60.84,3128
128.140.46.169,16353
212.109.199.24,1080
190.180.34.164,5678
35.183.6.7,105
68.183.155.150,2053
62.171.176.129,15449
62.171.176.129,38540
162.55.215.143,45102
89.117.62.95,1080
159.65.128.194,1080
91.99.72.171,28251
181.78.19.142,9992
142.132.169.43,9098
166.62.88.163,45842
203.206.235.153,50042
45.186.6.104,3128
91.150.77.58,56921
39.108.80.57,1080
31.42.185.134,1080
181.78.19.142,999
13.125.239.254,3128
186.203.163.53,5678
138.68.60.8,3128
89.117.145.245,3128
161.35.70.249,3128
129.153.120.205,3128
62.171.176.129,56330
31.25.24.67,1080
74.224.122.57,3128
80.79.6.124,3128
181.205.203.202,4153
158.178.224.250,8888
177.67.139.85,4153
62.171.176.129,33984
177.128.44.131,31337
139.59.1.14,3128
67.43.228.251,21323
37.192.133.82,1080
185.93.89.157,4049
62.171.176.129,43285
3.70.161.228,3128
178.33.77.209,10880
18.179.196.43,3128
95.178.108.189,5678
37.27.63.151,38343
172.245.233.138,1080
91.99.72.171,48606
185.93.89.191,4670
187.102.16.66,51327
128.140.46.169,10057
62.171.176.129,10617
187.188.169.169,59329
62.171.176.129,26213
62.171.176.129,56313
142.132.169.43,9326
140.238.184.182,3128
91.99.72.171,32783
104.248.197.67,1080
222.59.173.105,44103
187.44.211.118,4153
128.140.46.169,5238
91.99.72.171,10123
72.10.164.178,6285
95.164.0.177,36352
3.95.251.172,3128
92.42.8.23,4153
178.220.148.82,10801
5.183.70.46,1080
188.143.169.22,33333
82.223.165.28,18757
40.172.248.230,3128
198.199.86.11,80
128.140.46.169,9415
128.140.46.169,45304
51.159.17.241,1080
192.71.213.85,9812
62.171.176.129,54099
