dest_ip,dest_port
101.251.204.174,8080
172.105.193.238,1080
146.70.164.210,1080
139.59.1.14,8080
97.83.40.67,5678
170.85.158.81,9443
185.59.100.55,1080
82.223.165.28,16883
45.186.6.104,3128
45.128.133.239,1080
57.129.81.201,8081
91.99.72.171,10243
82.223.165.28,13238
45.136.198.40,3128
128.140.46.169,20468
170.85.158.84,80
170.85.158.17,80
200.188.246.122,60606
81.30.177.75,1080
170.85.158.82,9443
116.227.52.29,6888
200.41.182.243,4145
172.234.67.180,1080
198.199.86.11,8080
170.85.158.12,9443
170.85.158.85,9443
99.20.24.9,8888
173.234.108.27,1080
45.12.150.82,1080
82.223.165.28,18390
190.216.69.231,4153
91.199.139.246,1111
67.43.236.19,21885
82.223.165.28,62284
59.110.215.11,1991
23.122.184.9,8888
170.85.158.12,80
80.110.46.203,13001
134.209.29.120,80
170.85.158.13,9443
134.199.159.23,1080
57.129.81.201,1080
94.136.190.22,8080
67.43.228.254,10327
170.85.158.14,80
68.183.211.118,1216
45.12.150.82,8080
170.85.158.15,80
209.97.150.167,8080
45.128.133.65,1080
170.85.158.13,80
38.51.48.21,5678
112.5.33.179,999
187.249.114.252,8080
170.85.158.85,80
170.85.158.81,80
23.237.210.82,80
206.42.24.248,4153
98.152.200.61,8081
161.35.70.249,8080
209.141.45.119,56666
117.42.94.186,2324
101.71.72.250,52300
47.116.210.100,3128
170.85.158.83,80
170.85.158.83,9443
172.233.14.116,1080
137.184.174.32,4857
190.119.167.154,5678
131.108.118.131,60606
170.85.158.17,9443
