dest_ip,dest_port
45.32.214.128,3128
188.132.150.247,1080
65.2.82.33,3128
89.187.185.88,3128
170.187.145.238,1080
18.170.63.85,999
23.81.207.122,5256
194.146.110.228,1080
38.190.100.170,999
1.12.73.178,1080
31.129.147.102,1080
54.245.27.232,999
107.172.208.184,1080
152.53.36.109,56200
172.104.129.235,1080
45.55.175.51,46202
45.12.132.212,51991
64.202.184.249,18087
69.64.85.167,42709
172.233.254.134,1080
50.205.202.249,3128
181.45.78.136,8080
64.202.184.249,23616
18.170.63.85,6080
195.154.184.80,8080
188.138.254.218,4145
57.128.37.47,3128
185.93.89.152,9781
72.10.164.178,28989
198.199.86.11,8080
45.234.100.102,1080
54.38.218.21,3128
66.42.91.121,3128
hfe097pf351.vpn.mynetname.net,3128
97.105.12.186,4153
161.35.70.249,8080
54.245.220.196,999
3.110.106.183,3129
13.40.85.163,10001
45.142.193.27,43874
185.93.89.179,34186
155.138.219.39,3128
152.53.36.109,14107
91.194.160.74,1080
185.93.89.155,8652
45.12.132.215,51991
45.142.193.26,4386
152.53.36.109,45673
159.203.61.169,8080
9.223.187.19,3128
217.15.149.192,8080
185.93.89.143,24445
187.44.211.118,4153
190.61.61.155,999
45.76.251.79,3128
64.202.184.249,31239
64.202.184.249,46528
35.90.245.227,3129
45.12.132.188,51991
172.233.155.25,1080
200.70.56.204,4153
185.93.89.151,12623
64.202.184.249,15986
44.196.210.220,3128
131.255.168.228,5678
50.63.12.101,54885
45.12.132.28,51991
155.138.227.146,3128
146.70.164.210,1080
149.78.186.176,32566
45.91.92.45,21009
155.138.161.129,3128
94.232.125.200,5678
185.93.89.176,5496
172.233.14.116,1080
64.202.184.249,60221
152.53.36.109,41857
45.40.136.39,45741
172.105.193.238,1080
177.136.124.36,3629
213.165.185.211,4153
198.199.86.11,3128
185.93.89.183,4769
86.127.235.159,3128
185.93.89.187,10990
45.189.108.161,8899
138.0.60.20,1080
200.41.182.243,4145
proxy.vpn-naoborot.online,2052
45.32.211.127,3128
185.93.89.181,4490
13.202.122.101,3128
67.43.228.250,30215
72.10.160.91,6015
45.12.132.25,51991
67.43.228.250,16839
194.195.122.51,1080
201.131.95.182,4153
162.243.172.98,1080
161.35.31.237,1080
185.93.89.151,4396
47.106.12.169,6002
167.88.39.55,12324
194.28.61.21,1080
78.133.163.190,4145
128.140.46.169,41456
207.248.3.81,999
172.86.67.59,3128
143.110.217.153,1080
35.86.81.136,3129
155.138.226.235,3128
190.108.84.168,4145
101.71.72.253,52300
3.110.106.183,10001
45.170.226.250,999
170.78.211.161,1080
31.13.239.4,5678
195.182.192.205,1085
162.19.107.54,52529
191.102.82.83,4153
188.235.139.93,1080
212.124.22.245,1080
213.149.156.87,5678
194.183.190.10,8080
98.152.200.61,8081
99.20.24.9,8888
64.202.184.249,25118
174.138.8.169,3128
3.115.123.90,3128
50.63.12.101,27071
45.128.133.177,1080
200.43.231.17,4145
181.215.253.112,5001
54.245.34.166,10001
190.57.131.158,1080
101.71.72.250,52300
178.33.42.161,52529
134.209.29.120,3128
155.138.230.69,3128
190.7.57.86,8080
170.79.181.188,60606
64.202.184.249,50615
121.232.218.68,8089
185.93.89.156,6839
152.53.36.109,44173
138.68.60.8,8080
89.58.45.94,37769
88.245.138.87,1080
212.237.125.216,6969
37.18.73.60,5566
50.63.12.101,46403
64.202.184.249,62162
185.177.116.236,1080
64.202.184.249,7652
50.63.12.101,47544
112.185.38.22,8030
185.87.121.5,8975
45.12.132.30,51991
172.232.236.34,1080
93.90.212.2,4153
177.152.10.254,4153
172.105.58.227,1080
185.93.89.151,13991
132.148.82.125,45605
93.187.188.30,1080
185.93.89.176,13877
91.107.182.171,1080
159.203.61.169,3128
45.128.133.201,1080
185.93.89.153,11654
155.138.164.122,3128
45.22.209.157,8888
72.10.160.173,27937
13.233.84.118,43977
197.251.236.227,5678
45.6.101.97,4153
128.140.46.169,59893
190.220.25.42,4153
23.122.184.9,8888
108.61.193.76,3128
213.6.68.94,5678
64.202.184.249,32102
131.189.14.249,1080
138.68.60.8,3128
64.202.184.249,6282
201.159.20.177,999
45.76.255.183,3128
138.186.222.129,5678
189.201.187.3,4145
187.94.84.130,4153
50.63.12.101,59998
194.4.57.199,3128
185.93.89.169,9560
185.93.89.158,12431
185.93.89.165,10490
132.148.158.188,45286
190.246.116.2,6881
220.167.89.46,1080
76.26.114.253,39593
23.81.45.202,5258
188.125.169.235,8080
45.140.143.77,18080
