dest_ip,dest_port
34.84.64.136,8080
143.198.42.182,31280
83.56.15.57,5678
134.199.159.23,1080
109.106.196.250,4145
194.183.190.10,8080
128.199.113.85,9090
50.205.202.249,3128
72.10.160.170,13521
152.32.147.47,1080
192.169.214.249,45108
27.79.130.148,17000
37.131.165.19,59341
31.42.185.134,1080
172.104.88.38,9090
138.68.60.8,3128
67.43.228.253,25107
192.241.243.131,9150
78.129.138.107,1080
213.74.223.69,4153
166.62.88.163,45842
101.71.72.250,52300
81.70.254.128,38080
43.134.23.90,1090
128.140.46.169,40427
46.47.82.16,4153
203.74.125.18,8888
92.247.31.130,1080
142.132.169.43,14309
31.40.248.2,8080
47.116.185.185,1080
172.105.193.238,1080
118.113.247.214,2324
27.79.172.9,17000
128.140.46.169,20156
98.152.200.61,8081
143.110.190.60,1080
38.51.233.146,60606
138.2.51.175,8118
161.35.70.249,80
190.119.160.29,56160
172.245.97.106,1080
146.190.80.158,9090
59.110.215.11,1991
23.237.210.82,80
45.228.151.157,1088
72.10.160.91,20805
91.99.72.171,47377
45.136.198.40,3128
122.146.95.183,4145
178.32.202.54,26045
128.140.46.169,15088
78.133.163.190,4145
134.209.29.120,8080
45.12.150.82,1080
128.140.46.169,37981
187.95.80.141,3629
91.99.72.171,29909
14.176.31.117,8080
91.99.72.171,37981
72.10.164.178,17659
149.78.186.176,32566
43.165.70.69,8080
38.250.126.201,999
185.59.100.55,1080
187.249.114.252,8080
101.71.72.253,52300
185.139.56.133,4145
188.132.232.210,1074
178.62.116.7,1080
72.10.160.170,32311
67.43.228.253,19543
110.43.221.121,7088
117.20.64.44,56981
3.35.174.230,3128
118.113.245.88,2324
72.10.160.90,11401
128.140.70.51,30198
200.187.119.72,3128
185.209.220.255,1080
176.118.232.12,5678
45.186.6.104,3128
181.215.253.112,5001
41.65.252.101,1976
99.20.24.9,8888
81.12.157.98,5678
212.84.160.102,1080
31.42.6.125,5678
209.97.150.167,80
198.199.86.11,8080
57.129.81.201,1080
201.174.239.25,8080
200.41.182.243,4145
116.107.177.131,1080
91.99.72.171,22345
172.233.1.143,3128
189.240.60.168,9090
93.184.9.9,1080
198.199.86.11,3128
128.199.120.45,9090
39.175.80.225,1080
91.99.72.171,18885
118.113.244.156,2324
142.132.169.43,11215
43.134.123.32,1090
170.78.211.161,1080
128.140.46.169,40775
67.43.236.20,10775
162.55.215.143,21886
109.69.0.179,5678
164.52.42.6,4145
195.182.192.205,1085
45.78.226.173,20000
173.212.239.181,31470
57.129.81.201,8080
58.215.199.34,7302
187.19.127.246,8011
128.199.253.195,9090
37.233.86.246,3129
72.10.160.171,6905
2.59.213.140,1080
145.239.5.238,54803
91.126.132.83,80
128.140.46.169,36815
168.119.118.142,24517
119.91.200.57,8082
43.134.163.121,1090
68.183.211.118,2191
157.175.84.251,1080
128.140.46.169,20468
212.31.100.138,4153
200.27.110.29,57702
142.132.169.43,29733
8.210.89.96,1080
185.204.85.39,4153
200.43.231.17,4145
91.99.72.171,10089
128.140.46.169,26728
157.230.228.252,3128
193.122.105.251,65535
91.99.72.171,5238
74.224.122.57,3128
134.209.29.120,80
189.240.60.166,9090
45.12.150.82,8080
187.94.84.130,4153
161.35.70.249,8080
51.81.245.3,17981
219.145.250.129,7890
72.10.164.178,21229
45.170.226.250,999
46.98.184.203,5678
31.169.65.90,1080
99.56.147.242,53096
188.132.232.210,2008
