dest_ip,dest_port
166.62.35.102,45775
188.138.254.218,4145
128.140.46.169,38163
172.233.14.116,1080
93.184.4.254,1080
128.140.46.169,15159
142.132.169.43,62537
31.148.174.134,3629
128.140.46.169,24179
95.43.244.15,4153
64.227.131.240,1080
91.99.72.171,11973
75.81.166.118,39593
143.110.190.60,1080
97.74.237.222,45219
91.99.72.171,36381
45.140.143.77,18080
104.129.194.45,11747
38.250.126.201,999
62.171.176.129,10617
198.199.86.11,3128
65.109.210.247,1080
134.209.29.120,8080
89.216.47.137,5678
62.171.176.129,10231
23.237.210.82,80
134.199.159.23,1080
177.101.135.89,5678
159.203.61.169,3128
141.94.195.25,25043
162.55.215.143,23841
128.199.121.61,9090
185.234.65.66,1080
139.59.1.14,8080
47.109.102.214,6004
31.42.6.125,5678
78.129.138.107,1080
89.58.45.94,40211
