dest_ip,dest_port
118.178.197.213,3128
13.126.217.46,3128
208.87.243.199,7878
209.97.150.167,80
3.109.16.234,3128
34.243.202.122,8199
104.248.203.234,1080
45.40.136.39,45741
45.168.219.106,4153
77.105.137.42,8080
67.43.236.20,8251
13.245.196.193,3128
172.245.233.138,1080
161.35.70.249,80
128.199.202.122,3128
128.140.46.169,24663
72.10.160.90,22539
43.216.250.248,23218
91.99.72.171,41048
45.172.177.253,59341
189.50.138.10,5678
104.238.100.115,45314
128.140.46.169,9415
176.195.72.70,1
142.132.169.43,56057
159.65.128.194,1080
3.15.250.219,3128
128.140.46.169,18081
94.232.11.178,58028
62.171.176.129,27562
173.212.239.181,20278
78.133.163.190,4145
100.21.211.143,3128
67.43.228.253,12825
52.56.248.120,10001
173.212.239.181,26732
163.172.145.226,16379
43.216.214.221,26657
191.45.33.59,4145
67.43.236.22,5699
45.128.135.65,1080
139.59.1.14,3128
173.212.239.181,58549
8.138.204.32,3128
91.200.115.49,1080
91.99.72.171,41413
213.156.124.3,33333
3.72.40.248,50202
185.93.89.157,13323
34.216.237.152,3128
173.212.239.181,59602
185.234.65.66,1080
134.209.29.120,80
3.104.26.53,1080
165.140.184.234,39593
190.5.209.253,4153
5.58.33.187,5678
173.212.239.181,34727
200.43.231.17,4145
128.140.46.169,21555
88.87.79.18,3629
35.177.23.165,10535
45.136.198.40,3128
146.190.80.158,9090
37.27.63.151,11362
192.241.156.17,1080
128.140.46.169,53517
128.140.46.169,45304
95.52.231.228,1080
181.114.43.74,5678
209.97.150.167,3128
162.55.215.143,25799
20.127.145.35,3128
128.140.46.169,41973
217.154.63.15,1080
3.24.88.110,3128
57.129.81.201,1080
38.54.27.211,80
168.194.226.178,4153
3.101.76.84,18242
18.60.105.194,3128
45.187.76.2,3629
3.70.99.20,8080
39.108.80.57,1080
51.81.245.3,17981
57.129.81.201,8081
43.216.143.179,37164
200.41.182.243,4145
195.78.100.162,3629
142.132.169.43,56922
173.212.239.181,55739
177.10.84.192,4145
194.183.190.10,8080
31.28.253.63,10810
16.26.120.6,3128
3.104.39.143,1080
173.212.239.181,40178
149.78.186.176,32566
31.207.219.215,5678
67.43.228.251,5683
181.78.19.138,999
162.55.215.143,58211
77.50.104.110,1080
3.26.184.16,443
104.248.197.67,1080
173.212.239.181,40825
3.108.209.150,3128
191.33.83.84,4153
166.62.121.102,45886
72.10.160.170,5951
161.35.31.237,1080
67.43.228.250,4187
57.129.81.201,8080
185.95.186.192,60606
161.35.70.249,8080
98.152.200.61,8081
194.146.110.228,1080
54.242.208.61,3128
91.99.58.16,9060
18.60.111.249,6698
45.146.130.27,32239
3.18.42.130,1080
185.191.165.28,1080
67.43.228.250,21877
43.217.159.83,9080
89.117.62.95,1080
134.199.159.23,1080
64.227.131.240,1080
72.10.164.178,27855
13.208.146.185,3128
185.59.100.55,1080
15.229.16.205,40001
181.78.19.138,9992
45.177.80.214,1080
72.10.160.174,16009
138.68.60.8,8080
181.129.198.58,5678
139.59.24.173,1080
201.204.47.67,5678
132.148.82.125,45605
8.220.194.115,1080
27.68.173.123,1080
125.227.169.85,38157
18.230.108.40,8080
67.43.236.20,24211
72.10.160.91,13649
95.178.108.189,5678
35.179.232.255,3128
18.179.196.43,5398
206.189.57.182,1080
5.45.64.192,55555
82.223.165.28,8352
188.138.254.218,4145
213.147.123.47,1080
110.43.221.121,7088
72.10.164.178,4325
38.3.162.129,999
35.152.137.65,40000
162.55.215.143,37034
190.54.100.74,5678
91.99.72.171,36055
31.42.185.134,1080
144.126.201.25,8192
18.204.99.221,3128
157.175.84.251,1080
90.154.55.58,1080
45.146.130.47,33301
38.51.48.21,5678
128.140.46.169,15117
67.43.228.253,4509
138.68.60.8,3128
5.104.75.181,1082
72.10.160.170,4943
143.110.190.60,1080
18.100.217.180,3128
35.183.6.7,17210
134.209.29.120,3128
54.210.19.156,3128
179.57.254.39,4145
38.242.147.86,1081
51.210.111.216,16466
52.215.76.94,3128
158.178.224.250,8888
128.140.46.169,41197
13.233.114.15,40427
64.226.85.75,1080
179.177.176.97,4153
198.199.86.11,80
37.187.29.43,42450
128.140.46.169,36674
3.95.251.172,3128
40.172.248.230,3128
170.78.211.161,1080
112.91.141.121,9001
43.199.163.10,3128
37.18.73.60,5566
109.69.0.179,5678
205.209.113.242,1080
3.10.207.94,8000
3.11.14.39,3128
128.199.254.13,9090
201.174.239.25,8080
91.99.72.171,16883
